hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.369561, 0.157428, 0.415822, 0.177131, 0.383441, 0.163346, 0, 0
0, 120.00000, 0.36956, 0.157428, 0.416119, 0.177258, 0.383394, 0.163326, 0, 0
0, 180.00000, 0.369559, 0.157428, 0.416386, 0.177372, 0.383352, 0.163308, 0, 0
0, 240.00000, 0.369558, 0.157427, 0.416443, 0.177397, 0.383313, 0.163291, 0, 0
0, 300.00000, 0.369557, 0.157427, 0.416442, 0.177398, 0.383278, 0.163276, 0, 0
0, 360.00000, 0.369556, 0.157427, 0.416443, 0.177399, 0.383245, 0.163262, 0, 0
0, 420.00000, 0.369556, 0.157427, 0.416441, 0.177399, 0.383215, 0.163249, 0, 0
0, 480.00000, 0.299789, 0.127707, 0.331172, 0.141075, 0.310384, 0.132223, 0, 0
0, 540.00000, 0.299789, 0.127707, 0.331171, 0.141075, 0.310364, 0.132214, 0, 0
0, 600.00000, 0.299788, 0.127707, 0.33117, 0.141075, 0.310345, 0.132206, 0, 0
0, 660.00000, 0.299787, 0.127707, 0.331169, 0.141075, 0.310328, 0.132199, 0, 0
0, 720.00000, 0.299787, 0.127707, 0.331168, 0.141075, 0.310313, 0.132193, 0, 0
0, 780.00000, 0.299786, 0.127707, 0.331168, 0.141075, 0.3103, 0.132187, 0, 0
0, 840.00000, 0.299786, 0.127707, 0.331167, 0.141075, 0.310287, 0.132182, 0, 0
0, 900.00000, 0.299785, 0.127707, 0.331167, 0.141075, 0.310276, 0.132177, 0, 0
0, 960.00000, 0.299461, 0.127569, 0.331165, 0.141074, 0.30302, 0.129086, 0, 0
0, 1020.00000, 0.299461, 0.127569, 0.331165, 0.141074, 0.303011, 0.129083, 0, 0
0, 1080.00000, 0.29946, 0.127569, 0.331165, 0.141074, 0.303003, 0.129079, 0, 0
0, 1140.00000, 0.29946, 0.127569, 0.331165, 0.141075, 0.302996, 0.129076, 0, 0
0, 1200.00000, 0.29946, 0.127569, 0.331164, 0.141075, 0.302989, 0.129073, 0, 0
0, 1260.00000, 0.29946, 0.127569, 0.331164, 0.141075, 0.302983, 0.129071, 0, 0
0, 1320.00000, 0.299459, 0.127569, 0.331164, 0.141075, 0.302978, 0.129068, 0, 0
