hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.999491, 0.425776, 0.98483, 0.419532, 0.987533, 0.420682, 0, 0
0, 120.00000, 0.999481, 0.425777, 0.98482, 0.419532, 0.987525, 0.420684, 0, 0
0, 180.00000, 0.999481, 0.425777, 0.98482, 0.419532, 0.987525, 0.420684, 0, 0
0, 240.00000, 0.999481, 0.425777, 0.98482, 0.419532, 0.987525, 0.420684, 0, 0
0, 300.00000, 0.999481, 0.425777, 0.98482, 0.419532, 0.987525, 0.420684, 0, 0
0, 360.00000, 0.999481, 0.425777, 0.98482, 0.419532, 0.987525, 0.420684, 0, 0
0, 420.00000, 0.999481, 0.425777, 0.98482, 0.419532, 0.987525, 0.420684, 0, 0
0, 480.00000, 0.886003, 0.377442, 0.871837, 0.371405, 0.874038, 0.372345, 0, 0
0, 540.00000, 0.886015, 0.377441, 0.871846, 0.371405, 0.874046, 0.372342, 0, 0
0, 600.00000, 0.886015, 0.377441, 0.871846, 0.371405, 0.874046, 0.372342, 0, 0
0, 660.00000, 0.886015, 0.377441, 0.871846, 0.371405, 0.874046, 0.372342, 0, 0
0, 720.00000, 0.886015, 0.377441, 0.871846, 0.371405, 0.874046, 0.372342, 0, 0
0, 780.00000, 0.886015, 0.377441, 0.871846, 0.371405, 0.874046, 0.372342, 0, 0
0, 840.00000, 0.886015, 0.377441, 0.871846, 0.371405, 0.874046, 0.372342, 0, 0
0, 900.00000, 0.886015, 0.377441, 0.871846, 0.371405, 0.874046, 0.372342, 0, 0
0, 960.00000, 0.881036, 0.375318, 0.863946, 0.368038, 0.874612, 0.372583, 0, 0
0, 1020.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1080.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1140.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1200.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1260.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1320.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1380.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1440.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1500.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1560.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1620.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1680.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1740.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1800.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1860.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1920.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 1980.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 2040.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
0, 2100.00000, 0.881033, 0.375319, 0.863941, 0.368037, 0.874614, 0.372584, 0, 0
