hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.130441, 0.0555669, 0.130242, 0.0554824, 0.130664, 0.0556621, 0, 0
0, 120.00000, 0.13044, 0.0555672, 0.130241, 0.0554824, 0.130663, 0.0556622, 0, 0
0, 180.00000, 0.13044, 0.0555672, 0.130241, 0.0554824, 0.130663, 0.0556622, 0, 0
0, 240.00000, 0.13044, 0.0555672, 0.130241, 0.0554824, 0.130663, 0.0556622, 0, 0
0, 300.00000, 0.13044, 0.0555672, 0.130241, 0.0554824, 0.130663, 0.0556622, 0, 0
0, 360.00000, 0.13044, 0.0555672, 0.130241, 0.0554824, 0.130663, 0.0556622, 0, 0
0, 420.00000, 0.13044, 0.0555672, 0.130241, 0.0554824, 0.130663, 0.0556622, 0, 0
0, 480.00000, 0.138682, 0.0590791, 0.138348, 0.0589366, 0.138748, 0.0591069, 0, 0
0, 540.00000, 0.138683, 0.0590787, 0.138349, 0.0589365, 0.138749, 0.0591068, 0, 0
0, 600.00000, 0.138683, 0.0590787, 0.138349, 0.0589365, 0.138749, 0.0591068, 0, 0
0, 660.00000, 0.138683, 0.0590787, 0.138349, 0.0589365, 0.138749, 0.0591068, 0, 0
0, 720.00000, 0.138683, 0.0590787, 0.138349, 0.0589365, 0.138749, 0.0591068, 0, 0
0, 780.00000, 0.138683, 0.0590787, 0.138349, 0.0589365, 0.138749, 0.0591068, 0, 0
0, 840.00000, 0.138683, 0.0590787, 0.138349, 0.0589365, 0.138749, 0.0591068, 0, 0
0, 900.00000, 0.138683, 0.0590787, 0.138349, 0.0589365, 0.138749, 0.0591068, 0, 0
0, 960.00000, 0.137899, 0.0587435, 0.137591, 0.0586132, 0.137269, 0.0584754, 0, 0
0, 1020.00000, 0.137897, 0.0587438, 0.13759, 0.0586132, 0.137267, 0.0584755, 0, 0
0, 1080.00000, 0.137897, 0.0587438, 0.13759, 0.0586132, 0.137267, 0.0584755, 0, 0
0, 1140.00000, 0.138606, 0.0590467, 0.137595, 0.0586152, 0.137486, 0.0585692, 0, 0
0, 1200.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1260.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1320.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1380.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1440.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1500.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1560.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1620.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1680.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1740.00000, 0.138607, 0.0590464, 0.137595, 0.0586152, 0.137487, 0.0585692, 0, 0
0, 1800.00000, 0.137742, 0.0586774, 0.136258, 0.0580454, 0.137584, 0.0586105, 0, 0
0, 1860.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 1920.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 1980.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2040.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2100.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2160.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2220.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2280.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2340.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2400.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2460.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2520.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2580.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2640.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2700.00000, 0.137741, 0.0586775, 0.136257, 0.0580453, 0.137584, 0.0586105, 0, 0
0, 2760.00000, 0.13798, 0.0587797, 0.136975, 0.058352, 0.137575, 0.0586066, 0, 0
0, 2820.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 2880.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 2940.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3000.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3060.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3120.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3180.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3240.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3300.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3360.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3420.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3480.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
0, 3540.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
1, 0.00000, 0.137981, 0.0587796, 0.136977, 0.0583519, 0.137575, 0.0586065, 0, 0
1, 60.00000, 0.138194, 0.0588706, 0.137662, 0.0586445, 0.137571, 0.058605, 0, 0
1, 120.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 180.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 240.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 300.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 360.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 420.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 480.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 540.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 600.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 660.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 720.00000, 0.138194, 0.0588705, 0.137663, 0.0586444, 0.137571, 0.058605, 0, 0
1, 780.00000, 0.13838, 0.0589498, 0.139998, 0.0596395, 0.14022, 0.0597337, 0, 0
1, 840.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 900.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 960.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1020.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1080.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1140.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1200.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1260.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1320.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1380.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1440.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1500.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1560.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1620.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1680.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1740.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1800.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1860.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1920.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 1980.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 2040.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 2100.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 2160.00000, 0.13838, 0.0589497, 0.139999, 0.0596393, 0.140221, 0.059734, 0, 0
1, 2220.00000, 0.139248, 0.0593196, 0.14137, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2280.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2340.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2400.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2460.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2520.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2580.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2640.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2700.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2760.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2820.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2880.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 2940.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3000.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3060.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3120.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3180.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3240.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3300.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3360.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3420.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3480.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
1, 3540.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 0.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 60.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 120.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 180.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 240.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 300.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 360.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 420.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 480.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 540.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 600.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 660.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 720.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 780.00000, 0.139248, 0.0593196, 0.141371, 0.0602238, 0.140126, 0.0596934, 0, 0
2, 840.00000, 0.139322, 0.0593512, 0.141421, 0.0602453, 0.141422, 0.0602462, 0, 0
2, 900.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 960.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1020.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1080.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1140.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1200.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1260.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1320.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1380.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1440.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1500.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1560.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1620.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1680.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1740.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1800.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1860.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1920.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 1980.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2040.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2100.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2160.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2220.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2280.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2340.00000, 0.139322, 0.0593509, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2400.00000, 0.141422, 0.0602467, 0.14142, 0.0602445, 0.141423, 0.0602471, 0, 0
2, 2460.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2520.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2580.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2640.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 2700.00000, 0.141421, 0.0602447, 0.141218, 0.0601587, 0.141418, 0.0602429, 0, 0
2, 2760.00000, 0.14142, 0.0602448, 0.141218, 0.0601585, 0.14142, 0.0602448, 0, 0
2, 2820.00000, 0.14142, 0.0602448, 0.141218, 0.0601585, 0.14142, 0.0602448, 0, 0
2, 2880.00000, 0.14142, 0.0602448, 0.141218, 0.0601585, 0.14142, 0.0602448, 0, 0
2, 2940.00000, 0.14142, 0.0602448, 0.141218, 0.0601585, 0.14142, 0.0602448, 0, 0
2, 3000.00000, 0.14142, 0.0602448, 0.141218, 0.0601585, 0.14142, 0.0602448, 0, 0
2, 3060.00000, 0.14142, 0.0602449, 0.141421, 0.060245, 0.141422, 0.0602467, 0, 0
2, 3120.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
2, 3180.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
