hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7946, 0, 0, 6.5061, -54.4752, 6.5032, -174.064, 6.43641, 65.7211, 0.108679, 67.6009
0, 120.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50332, -174.064, 6.43656, 65.7206, 0.108673, 67.6178
0, 180.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 240.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 300.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 360.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 420.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 480.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 540.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 600.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 660.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 720.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 780.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 840.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 900.00000, 122.164, -31.4016, 122.218, -150.99, 123.486, 88.7945, 0, 0, 6.50623, -54.4756, 6.50333, -174.064, 6.43657, 65.7206, 0.108671, 67.6182
0, 960.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89576, -54.5002, 6.892, -174.089, 6.82066, 65.6917, 0.116141, 68.1176
0, 1020.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1080.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1140.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1200.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1260.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1320.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1380.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1440.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1500.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1560.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1620.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1680.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1740.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1800.00000, 121.932, -31.4264, 121.999, -151.015, 123.275, 88.7655, 0, 0, 6.89581, -54.5003, 6.89205, -174.089, 6.82071, 65.6916, 0.116153, 68.12
0, 1860.00000, 122.018, -31.4051, 122.08, -150.994, 123.356, 88.7877, 0, 0, 6.91227, -54.4802, 6.90872, -174.069, 6.83728, 65.7128, 0.116229, 67.9825
0, 1920.00000, 122.018, -31.405, 122.081, -150.994, 123.357, 88.7877, 0, 0, 6.91186, -54.4789, 6.90834, -174.068, 6.83689, 65.7138, 0.116143, 67.9699
0, 1980.00000, 122.018, -31.405, 122.081, -150.994, 123.357, 88.7877, 0, 0, 6.91186, -54.4789, 6.90834, -174.068, 6.83689, 65.7138, 0.116143, 67.9698
0, 2040.00000, 122.018, -31.405, 122.081, -150.994, 123.357, 88.7877, 0, 0, 6.91186, -54.4789, 6.90834, -174.068, 6.83689, 65.7138, 0.116143, 67.9698
0, 2100.00000, 122.018, -31.405, 122.081, -150.994, 123.357, 88.7877, 0, 0, 6.91186, -54.4789, 6.90834, -174.068, 6.83689, 65.7138, 0.116143, 67.9698
0, 2160.00000, 122.018, -31.405, 122.081, -150.994, 123.357, 88.7877, 0, 0, 6.91186, -54.4789, 6.90834, -174.068, 6.83689, 65.7138, 0.116143, 67.9698
