hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.126024, 0.053685, 0.125584, 0.0534981, 0.131313, 0.0559385, 0, 0
0, 120.00000, 0.126022, 0.0536853, 0.125582, 0.0534979, 0.131311, 0.0559383, 0, 0
0, 180.00000, 0.126022, 0.0536853, 0.125582, 0.0534979, 0.131311, 0.0559383, 0, 0
0, 240.00000, 0.126022, 0.0536853, 0.125582, 0.0534979, 0.131311, 0.0559383, 0, 0
0, 300.00000, 0.126022, 0.0536853, 0.125582, 0.0534979, 0.131311, 0.0559383, 0, 0
0, 360.00000, 0.126022, 0.0536853, 0.125582, 0.0534979, 0.131311, 0.0559383, 0, 0
0, 420.00000, 0.126022, 0.0536853, 0.125582, 0.0534979, 0.131311, 0.0559383, 0, 0
0, 480.00000, 0.143002, 0.0609197, 0.142401, 0.0606633, 0.148838, 0.0634052, 0, 0
0, 540.00000, 0.143004, 0.0609194, 0.142403, 0.0606635, 0.14884, 0.0634054, 0, 0
0, 600.00000, 0.143004, 0.0609194, 0.142403, 0.0606635, 0.14884, 0.0634054, 0, 0
0, 660.00000, 0.143004, 0.0609194, 0.142403, 0.0606635, 0.14884, 0.0634054, 0, 0
0, 720.00000, 0.143004, 0.0609194, 0.142403, 0.0606635, 0.14884, 0.0634054, 0, 0
0, 780.00000, 0.143004, 0.0609194, 0.142403, 0.0606635, 0.14884, 0.0634054, 0, 0
0, 840.00000, 0.143004, 0.0609194, 0.142403, 0.0606635, 0.14884, 0.0634054, 0, 0
0, 900.00000, 0.143004, 0.0609194, 0.142403, 0.0606635, 0.14884, 0.0634054, 0, 0
0, 960.00000, 0.141906, 0.06045, 0.140437, 0.0598257, 0.145972, 0.0621833, 0, 0
0, 1020.00000, 0.141903, 0.0604502, 0.140436, 0.0598256, 0.145969, 0.0621824, 0, 0
0, 1080.00000, 0.141903, 0.0604502, 0.140436, 0.0598256, 0.145969, 0.0621824, 0, 0
0, 1140.00000, 0.142894, 0.0608738, 0.140432, 0.0598237, 0.146425, 0.0623768, 0, 0
0, 1200.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1260.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1320.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1380.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1440.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1500.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1560.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1620.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1680.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1740.00000, 0.142896, 0.0608736, 0.140432, 0.0598236, 0.146426, 0.0623771, 0, 0
0, 1800.00000, 0.141751, 0.0603854, 0.13889, 0.0591667, 0.146499, 0.0624088, 0, 0
0, 1860.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 1920.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 1980.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2040.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2100.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2160.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2220.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2280.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2340.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2400.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2460.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2520.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2580.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2640.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2700.00000, 0.14175, 0.0603854, 0.138889, 0.0591663, 0.1465, 0.0624086, 0, 0
0, 2760.00000, 0.142552, 0.0607272, 0.140195, 0.0597238, 0.146405, 0.0623684, 0, 0
0, 2820.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 2880.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 2940.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3000.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3060.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3120.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3180.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3240.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3300.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3360.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3420.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3480.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
0, 3540.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
1, 0.00000, 0.142553, 0.0607275, 0.140197, 0.0597237, 0.146405, 0.0623681, 0, 0
1, 60.00000, 0.142978, 0.0609086, 0.141119, 0.0601171, 0.146366, 0.0623519, 0, 0
1, 120.00000, 0.142979, 0.0609089, 0.14112, 0.060117, 0.146366, 0.0623516, 0, 0
