hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.25782, 0.109829, 0.258071, 0.109937, 0.26277, 0.111937, 0, 0
0, 120.00000, 0.257816, 0.109829, 0.258068, 0.109936, 0.262766, 0.111938, 0, 0
0, 180.00000, 0.257816, 0.109829, 0.258068, 0.109936, 0.262766, 0.111938, 0, 0
0, 240.00000, 0.257816, 0.109829, 0.258068, 0.109936, 0.262766, 0.111938, 0, 0
0, 300.00000, 0.257816, 0.109829, 0.258068, 0.109936, 0.262766, 0.111938, 0, 0
0, 360.00000, 0.257816, 0.109829, 0.258068, 0.109936, 0.262766, 0.111938, 0, 0
0, 420.00000, 0.257816, 0.109829, 0.258068, 0.109936, 0.262766, 0.111938, 0, 0
0, 480.00000, 0.236948, 0.100941, 0.236981, 0.100954, 0.241178, 0.102743, 0, 0
0, 540.00000, 0.236952, 0.100941, 0.236985, 0.100955, 0.241181, 0.102743, 0, 0
0, 600.00000, 0.236952, 0.100941, 0.236985, 0.100955, 0.241181, 0.102743, 0, 0
0, 660.00000, 0.236952, 0.100941, 0.236985, 0.100955, 0.241181, 0.102743, 0, 0
0, 720.00000, 0.236952, 0.100941, 0.236985, 0.100955, 0.241181, 0.102743, 0, 0
0, 780.00000, 0.236952, 0.100941, 0.236985, 0.100955, 0.241181, 0.102743, 0, 0
0, 840.00000, 0.236952, 0.100941, 0.236985, 0.100955, 0.241181, 0.102743, 0, 0
0, 900.00000, 0.236952, 0.100941, 0.236985, 0.100955, 0.241181, 0.102743, 0, 0
0, 960.00000, 0.233651, 0.0995344, 0.233167, 0.0993289, 0.241376, 0.102826, 0, 0
0, 1020.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1080.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1140.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1200.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1260.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1320.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1380.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1440.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1500.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1560.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1620.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1680.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1740.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1800.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1860.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1920.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 1980.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2040.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2100.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2160.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2220.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2280.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2340.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2400.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2460.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2520.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2580.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2640.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2700.00000, 0.233649, 0.0995341, 0.233165, 0.0993279, 0.241376, 0.102826, 0, 0
0, 2760.00000, 0.234954, 0.10009, 0.235353, 0.100261, 0.241219, 0.102759, 0, 0
0, 2820.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 2880.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 2940.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3000.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3060.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3120.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3180.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3240.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3300.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3360.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3420.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3480.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
0, 3540.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
1, 0.00000, 0.234956, 0.100091, 0.235357, 0.100262, 0.241217, 0.102758, 0, 0
1, 60.00000, 0.236571, 0.10078, 0.235345, 0.100257, 0.241948, 0.10307, 0, 0
1, 120.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
1, 180.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
1, 240.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
1, 300.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
1, 360.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
1, 420.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
1, 480.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
1, 540.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
1, 600.00000, 0.236575, 0.100781, 0.235344, 0.100256, 0.241949, 0.10307, 0, 0
