hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.227963, 0.0971124, 0.227572, 0.096942, 0.247849, 0.105579, 0, 0
0, 120.00000, 0.227956, 0.097109, 0.227571, 0.0969421, 0.247848, 0.105579, 0, 0
0, 180.00000, 0.227949, 0.0971059, 0.227571, 0.0969421, 0.247846, 0.105579, 0, 0
0, 240.00000, 0.227942, 0.0971031, 0.22757, 0.0969421, 0.247845, 0.105579, 0, 0
0, 300.00000, 0.227936, 0.0971005, 0.22757, 0.0969422, 0.247844, 0.105579, 0, 0
0, 360.00000, 0.227931, 0.0970982, 0.227569, 0.0969422, 0.247843, 0.105578, 0, 0
0, 420.00000, 0.227926, 0.097096, 0.227569, 0.0969422, 0.247843, 0.105578, 0, 0
0, 480.00000, 0.201834, 0.0859809, 0.201416, 0.0858013, 0.215624, 0.0918535, 0, 0
0, 540.00000, 0.201831, 0.0859794, 0.201415, 0.0858014, 0.215623, 0.0918533, 0, 0
0, 600.00000, 0.201828, 0.0859781, 0.201415, 0.0858015, 0.215622, 0.0918532, 0, 0
0, 660.00000, 0.201825, 0.0859769, 0.201415, 0.0858015, 0.215622, 0.0918531, 0, 0
0, 720.00000, 0.201823, 0.0859759, 0.201415, 0.0858016, 0.215621, 0.0918531, 0, 0
0, 780.00000, 0.20182, 0.0859749, 0.201415, 0.0858016, 0.215621, 0.091853, 0, 0
0, 840.00000, 0.201818, 0.085974, 0.201415, 0.0858016, 0.215621, 0.091853, 0, 0
0, 900.00000, 0.201816, 0.0859732, 0.201415, 0.0858017, 0.21562, 0.0918529, 0, 0
0, 960.00000, 0.197919, 0.0843135, 0.201417, 0.085803, 0.21562, 0.0918528, 0, 0
0, 1020.00000, 0.197918, 0.0843127, 0.201417, 0.085803, 0.21562, 0.0918529, 0, 0
0, 1080.00000, 0.197916, 0.084312, 0.201417, 0.085803, 0.215619, 0.0918529, 0, 0
0, 1140.00000, 0.197915, 0.0843114, 0.201417, 0.085803, 0.215619, 0.0918528, 0, 0
0, 1200.00000, 0.197913, 0.0843108, 0.201417, 0.085803, 0.215619, 0.0918528, 0, 0
0, 1260.00000, 0.197912, 0.0843103, 0.201417, 0.085803, 0.215619, 0.0918528, 0, 0
0, 1320.00000, 0.197911, 0.0843099, 0.201417, 0.085803, 0.215619, 0.0918528, 0, 0
0, 1380.00000, 0.19791, 0.0843095, 0.201417, 0.0858031, 0.215619, 0.0918528, 0, 0
0, 1440.00000, 0.197909, 0.0843091, 0.201417, 0.0858031, 0.215618, 0.0918528, 0, 0
0, 1500.00000, 0.197909, 0.0843087, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 1560.00000, 0.197908, 0.0843084, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 1620.00000, 0.197907, 0.0843082, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 1680.00000, 0.197907, 0.0843079, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 1740.00000, 0.197906, 0.0843077, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 1800.00000, 0.197906, 0.0843075, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 1860.00000, 0.197905, 0.0843073, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 1920.00000, 0.197905, 0.0843071, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 1980.00000, 0.197905, 0.084307, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2040.00000, 0.197904, 0.0843069, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2100.00000, 0.197904, 0.0843068, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2160.00000, 0.197904, 0.0843066, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2220.00000, 0.197903, 0.0843065, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2280.00000, 0.197903, 0.0843065, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2340.00000, 0.197903, 0.0843064, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2400.00000, 0.197903, 0.0843063, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2460.00000, 0.197903, 0.0843062, 0.201417, 0.0858031, 0.215618, 0.0918527, 0, 0
0, 2520.00000, 0.197903, 0.0843062, 0.201417, 0.0858032, 0.215618, 0.0918527, 0, 0
0, 2580.00000, 0.197903, 0.0843061, 0.201417, 0.0858032, 0.215618, 0.0918527, 0, 0
0, 2640.00000, 0.197902, 0.0843061, 0.201417, 0.0858032, 0.215618, 0.0918527, 0, 0
0, 2700.00000, 0.197902, 0.0843061, 0.201417, 0.0858032, 0.215618, 0.0918527, 0, 0
0, 2760.00000, 0.197947, 0.0843252, 0.202414, 0.086228, 0.215618, 0.0918527, 0, 0
0, 2820.00000, 0.197947, 0.0843252, 0.202414, 0.086228, 0.215618, 0.0918527, 0, 0
0, 2880.00000, 0.197947, 0.0843251, 0.202414, 0.086228, 0.215618, 0.0918526, 0, 0
0, 2940.00000, 0.197947, 0.0843251, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3000.00000, 0.197947, 0.0843251, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3060.00000, 0.197947, 0.0843251, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3120.00000, 0.197947, 0.0843251, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3180.00000, 0.197947, 0.084325, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3240.00000, 0.197947, 0.084325, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3300.00000, 0.197947, 0.084325, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3360.00000, 0.197947, 0.084325, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3420.00000, 0.197947, 0.084325, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3480.00000, 0.197947, 0.084325, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
0, 3540.00000, 0.197947, 0.084325, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
1, 0.00000, 0.197947, 0.084325, 0.202414, 0.086228, 0.215617, 0.0918526, 0, 0
1, 60.00000, 0.19848, 0.0845521, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 120.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 180.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 240.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 300.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 360.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 420.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 480.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 540.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 600.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 660.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 720.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 780.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 840.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 900.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 960.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1020.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1080.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1140.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1200.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1260.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1320.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1380.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1440.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1500.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1560.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1620.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1680.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1740.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1800.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1860.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1920.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 1980.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 2040.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 2100.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 2160.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 2220.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
1, 2280.00000, 0.19848, 0.084552, 0.203695, 0.0867737, 0.215617, 0.0918526, 0, 0
