hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.991167, 0.422235, 0.964022, 0.410664, 1.02536, 0.436791, 0, 0
0, 120.00000, 0.991219, 0.422257, 0.964014, 0.410662, 1.02592, 0.43703, 0, 0
0, 180.00000, 0.991265, 0.422276, 0.964007, 0.41066, 1.02642, 0.437245, 0, 0
0, 240.00000, 0.991306, 0.422294, 0.964001, 0.410657, 1.02688, 0.437439, 0, 0
0, 300.00000, 0.991342, 0.422309, 0.963995, 0.410656, 1.02728, 0.437613, 0, 0
0, 360.00000, 0.991375, 0.422323, 0.96399, 0.410654, 1.02765, 0.43777, 0, 0
0, 420.00000, 0.991404, 0.422335, 0.963986, 0.410652, 1.02798, 0.437912, 0, 0
0, 480.00000, 0.912441, 0.388698, 0.886212, 0.377518, 0.92975, 0.396067, 0, 0
0, 540.00000, 0.912457, 0.388705, 0.886208, 0.377518, 0.929747, 0.396066, 0, 0
0, 600.00000, 0.912472, 0.388711, 0.886205, 0.377517, 0.929745, 0.396065, 0, 0
0, 660.00000, 0.912485, 0.388717, 0.886202, 0.377516, 0.929743, 0.396065, 0, 0
0, 720.00000, 0.912497, 0.388722, 0.8862, 0.377515, 0.929741, 0.396064, 0, 0
0, 780.00000, 0.912507, 0.388726, 0.886197, 0.377515, 0.929739, 0.396064, 0, 0
0, 840.00000, 0.912517, 0.38873, 0.886195, 0.377514, 0.929738, 0.396064, 0, 0
0, 900.00000, 0.912526, 0.388734, 0.886193, 0.377514, 0.929736, 0.396063, 0, 0
0, 960.00000, 0.903642, 0.38495, 0.886293, 0.377557, 0.929734, 0.396063, 0, 0
0, 1020.00000, 0.903648, 0.384953, 0.886291, 0.377556, 0.929734, 0.396063, 0, 0
0, 1080.00000, 0.903653, 0.384955, 0.88629, 0.377556, 0.929733, 0.396063, 0, 0
0, 1140.00000, 0.903658, 0.384957, 0.886289, 0.377555, 0.929732, 0.396063, 0, 0
0, 1200.00000, 0.903662, 0.384959, 0.886288, 0.377555, 0.929731, 0.396062, 0, 0
0, 1260.00000, 0.903666, 0.38496, 0.886287, 0.377555, 0.929731, 0.396062, 0, 0
0, 1320.00000, 0.90367, 0.384962, 0.886286, 0.377555, 0.92973, 0.396062, 0, 0
0, 1380.00000, 0.903673, 0.384963, 0.886285, 0.377555, 0.929729, 0.396062, 0, 0
0, 1440.00000, 0.903676, 0.384964, 0.886284, 0.377554, 0.929729, 0.396062, 0, 0
0, 1500.00000, 0.903678, 0.384965, 0.886284, 0.377554, 0.929729, 0.396062, 0, 0
0, 1560.00000, 0.90368, 0.384966, 0.886283, 0.377554, 0.929728, 0.396062, 0, 0
0, 1620.00000, 0.903682, 0.384967, 0.886283, 0.377554, 0.929728, 0.396062, 0, 0
0, 1680.00000, 0.903684, 0.384968, 0.886282, 0.377554, 0.929727, 0.396062, 0, 0
0, 1740.00000, 0.903686, 0.384969, 0.886282, 0.377554, 0.929727, 0.396062, 0, 0
0, 1800.00000, 0.903687, 0.384969, 0.886281, 0.377554, 0.929727, 0.396062, 0, 0
0, 1860.00000, 0.903689, 0.38497, 0.886281, 0.377553, 0.929727, 0.396061, 0, 0
