hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.374875, 0.159692, 0.373432, 0.159079, 0.386177, 0.164494, 0, 0
0, 120.00000, 0.374813, 0.159666, 0.373423, 0.159076, 0.386176, 0.164495, 0, 0
0, 180.00000, 0.374758, 0.159642, 0.373414, 0.159072, 0.386176, 0.164496, 0, 0
0, 240.00000, 0.374707, 0.159621, 0.373406, 0.159069, 0.386175, 0.164497, 0, 0
0, 300.00000, 0.374661, 0.159602, 0.373399, 0.159066, 0.386174, 0.164498, 0, 0
0, 360.00000, 0.37462, 0.159585, 0.373393, 0.159063, 0.386174, 0.164499, 0, 0
0, 420.00000, 0.374582, 0.159569, 0.373387, 0.159061, 0.386173, 0.1645, 0, 0
0, 480.00000, 0.343339, 0.14626, 0.341918, 0.145655, 0.348932, 0.148637, 0, 0
0, 540.00000, 0.34331, 0.146248, 0.341913, 0.145653, 0.348931, 0.148638, 0, 0
0, 600.00000, 0.343283, 0.146237, 0.341909, 0.145651, 0.348931, 0.148638, 0, 0
0, 660.00000, 0.34326, 0.146227, 0.341905, 0.14565, 0.34893, 0.148638, 0, 0
0, 720.00000, 0.343238, 0.146218, 0.341902, 0.145648, 0.34893, 0.148638, 0, 0
0, 780.00000, 0.343219, 0.146209, 0.341899, 0.145647, 0.348929, 0.148639, 0, 0
0, 840.00000, 0.343201, 0.146202, 0.341896, 0.145646, 0.348929, 0.148639, 0, 0
0, 900.00000, 0.343186, 0.146195, 0.341894, 0.145645, 0.348928, 0.148639, 0, 0
0, 960.00000, 0.338036, 0.144002, 0.334841, 0.142641, 0.348928, 0.148639, 0, 0
0, 1020.00000, 0.338024, 0.143997, 0.334839, 0.14264, 0.348927, 0.14864, 0, 0
0, 1080.00000, 0.338012, 0.143992, 0.334837, 0.14264, 0.348927, 0.14864, 0, 0
0, 1140.00000, 0.338562, 0.144226, 0.336631, 0.143404, 0.348927, 0.14864, 0, 0
0, 1200.00000, 0.338553, 0.144222, 0.33663, 0.143403, 0.348927, 0.14864, 0, 0
0, 1260.00000, 0.338544, 0.144219, 0.336629, 0.143403, 0.348926, 0.14864, 0, 0
0, 1320.00000, 0.338537, 0.144216, 0.336628, 0.143403, 0.348926, 0.14864, 0, 0
0, 1380.00000, 0.33853, 0.144213, 0.336627, 0.143402, 0.348926, 0.14864, 0, 0
0, 1440.00000, 0.338524, 0.14421, 0.336626, 0.143402, 0.348926, 0.14864, 0, 0
0, 1500.00000, 0.338518, 0.144208, 0.336626, 0.143402, 0.348926, 0.14864, 0, 0
0, 1560.00000, 0.338513, 0.144206, 0.336625, 0.143401, 0.348926, 0.148641, 0, 0
0, 1620.00000, 0.338509, 0.144204, 0.336625, 0.143401, 0.348926, 0.148641, 0, 0
0, 1680.00000, 0.338505, 0.144202, 0.336624, 0.143401, 0.348926, 0.148641, 0, 0
0, 1740.00000, 0.338501, 0.144201, 0.336624, 0.143401, 0.348925, 0.148641, 0, 0
0, 1800.00000, 0.332124, 0.141484, 0.336718, 0.143441, 0.348925, 0.148641, 0, 0
0, 1860.00000, 0.332121, 0.141483, 0.336718, 0.143441, 0.348925, 0.148641, 0, 0
0, 1920.00000, 0.332119, 0.141482, 0.336718, 0.143441, 0.348925, 0.148641, 0, 0
0, 1980.00000, 0.332117, 0.141481, 0.336717, 0.143441, 0.348925, 0.148641, 0, 0
0, 2040.00000, 0.332114, 0.14148, 0.336717, 0.143441, 0.348925, 0.148641, 0, 0
0, 2100.00000, 0.332113, 0.141479, 0.336717, 0.143441, 0.348925, 0.148641, 0, 0
0, 2160.00000, 0.332111, 0.141479, 0.336717, 0.143441, 0.348925, 0.148641, 0, 0
0, 2220.00000, 0.33211, 0.141478, 0.336716, 0.14344, 0.348925, 0.148641, 0, 0
0, 2280.00000, 0.332108, 0.141477, 0.336716, 0.14344, 0.348925, 0.148641, 0, 0
0, 2340.00000, 0.332107, 0.141477, 0.336716, 0.14344, 0.348925, 0.148641, 0, 0
0, 2400.00000, 0.332106, 0.141476, 0.336716, 0.14344, 0.348925, 0.148641, 0, 0
0, 2460.00000, 0.332105, 0.141476, 0.336716, 0.14344, 0.348925, 0.148641, 0, 0
0, 2520.00000, 0.332104, 0.141476, 0.336716, 0.14344, 0.348925, 0.148641, 0, 0
0, 2580.00000, 0.332103, 0.141475, 0.336716, 0.14344, 0.348925, 0.148641, 0, 0
0, 2640.00000, 0.332103, 0.141475, 0.336715, 0.14344, 0.348925, 0.148641, 0, 0
0, 2700.00000, 0.332102, 0.141475, 0.336715, 0.14344, 0.348925, 0.148641, 0, 0
0, 2760.00000, 0.334125, 0.142337, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 2820.00000, 0.334124, 0.142336, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 2880.00000, 0.334124, 0.142336, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 2940.00000, 0.334123, 0.142336, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3000.00000, 0.334123, 0.142336, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3060.00000, 0.334123, 0.142336, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3120.00000, 0.334122, 0.142336, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3180.00000, 0.334122, 0.142335, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3240.00000, 0.334122, 0.142335, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3300.00000, 0.334122, 0.142335, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3360.00000, 0.334121, 0.142335, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3420.00000, 0.334121, 0.142335, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3480.00000, 0.334121, 0.142335, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
0, 3540.00000, 0.334121, 0.142335, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
1, 0.00000, 0.334121, 0.142335, 0.336697, 0.143432, 0.348925, 0.148641, 0, 0
1, 60.00000, 0.334657, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 120.00000, 0.334657, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 180.00000, 0.334657, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 240.00000, 0.334657, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 300.00000, 0.334657, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 360.00000, 0.334656, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 420.00000, 0.334656, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 480.00000, 0.334656, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 540.00000, 0.334656, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 600.00000, 0.334656, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 660.00000, 0.334656, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 720.00000, 0.334656, 0.142563, 0.338449, 0.144179, 0.348925, 0.148641, 0, 0
1, 780.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 840.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 900.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 960.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1020.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1080.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1140.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1200.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1260.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1320.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1380.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1440.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1500.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1560.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1620.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1680.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1740.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1800.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1860.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1920.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 1980.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 2040.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 2100.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 2160.00000, 0.334736, 0.142597, 0.340457, 0.145034, 0.348925, 0.148641, 0, 0
1, 2220.00000, 0.341093, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2280.00000, 0.341093, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2340.00000, 0.341093, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2400.00000, 0.341093, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2460.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2520.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2580.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2640.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2700.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2760.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2820.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2880.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 2940.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3000.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3060.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3120.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3180.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3240.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3300.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3360.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3420.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3480.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
1, 3540.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 0.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 60.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 120.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 180.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 240.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 300.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 360.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 420.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
2, 480.00000, 0.341092, 0.145305, 0.340337, 0.144983, 0.348925, 0.148641, 0, 0
