hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.83717, 0.356631, 0.83772, 0.356856, 0.866303, 0.36902, 0, 0
0, 120.00000, 0.837072, 0.35659, 0.837712, 0.356854, 0.866298, 0.36902, 0, 0
0, 180.00000, 0.836983, 0.356552, 0.837704, 0.356851, 0.866294, 0.36902, 0, 0
0, 240.00000, 0.836902, 0.356518, 0.837697, 0.356849, 0.866291, 0.369021, 0, 0
0, 300.00000, 0.836829, 0.356486, 0.837691, 0.356848, 0.866288, 0.369021, 0, 0
0, 360.00000, 0.836763, 0.356458, 0.837685, 0.356846, 0.866285, 0.369021, 0, 0
0, 420.00000, 0.836703, 0.356433, 0.83768, 0.356844, 0.866283, 0.369022, 0, 0
0, 480.00000, 0.890141, 0.379197, 0.890586, 0.379382, 0.909027, 0.387231, 0, 0
0, 540.00000, 0.890089, 0.379175, 0.890582, 0.379381, 0.909023, 0.387231, 0, 0
0, 600.00000, 0.890043, 0.379155, 0.890577, 0.37938, 0.909021, 0.387231, 0, 0
0, 660.00000, 0.890001, 0.379137, 0.890574, 0.379379, 0.90902, 0.387231, 0, 0
0, 720.00000, 0.889962, 0.379121, 0.890571, 0.379378, 0.909018, 0.387231, 0, 0
0, 780.00000, 0.889928, 0.379107, 0.890568, 0.379377, 0.909016, 0.387232, 0, 0
0, 840.00000, 0.889897, 0.379093, 0.890565, 0.379376, 0.909015, 0.387232, 0, 0
0, 900.00000, 0.889869, 0.379082, 0.890563, 0.379375, 0.909014, 0.387232, 0, 0
0, 960.00000, 0.874898, 0.372705, 0.89085, 0.379498, 0.909011, 0.387232, 0, 0
0, 1020.00000, 0.874874, 0.372695, 0.890848, 0.379498, 0.909011, 0.387232, 0, 0
0, 1080.00000, 0.874853, 0.372686, 0.890846, 0.379497, 0.90901, 0.387232, 0, 0
0, 1140.00000, 0.874834, 0.372678, 0.890845, 0.379497, 0.909009, 0.387232, 0, 0
0, 1200.00000, 0.874817, 0.372671, 0.890844, 0.379496, 0.909009, 0.387233, 0, 0
0, 1260.00000, 0.874801, 0.372664, 0.890842, 0.379496, 0.909008, 0.387233, 0, 0
0, 1320.00000, 0.874787, 0.372658, 0.890841, 0.379495, 0.909008, 0.387233, 0, 0
0, 1380.00000, 0.874775, 0.372653, 0.89084, 0.379495, 0.909007, 0.387233, 0, 0
0, 1440.00000, 0.874763, 0.372648, 0.890839, 0.379495, 0.909007, 0.387233, 0, 0
0, 1500.00000, 0.874753, 0.372643, 0.890839, 0.379495, 0.909006, 0.387233, 0, 0
0, 1560.00000, 0.874744, 0.372639, 0.890838, 0.379494, 0.909006, 0.387233, 0, 0
0, 1620.00000, 0.874736, 0.372636, 0.890837, 0.379494, 0.909006, 0.387233, 0, 0
0, 1680.00000, 0.874728, 0.372633, 0.890836, 0.379494, 0.909005, 0.387233, 0, 0
0, 1740.00000, 0.874721, 0.37263, 0.890836, 0.379494, 0.909005, 0.387233, 0, 0
0, 1800.00000, 0.874715, 0.372627, 0.890835, 0.379494, 0.909005, 0.387233, 0, 0
0, 1860.00000, 0.87471, 0.372625, 0.890835, 0.379494, 0.909005, 0.387233, 0, 0
0, 1920.00000, 0.874705, 0.372623, 0.890835, 0.379494, 0.909004, 0.387233, 0, 0
0, 1980.00000, 0.874701, 0.372621, 0.890834, 0.379493, 0.909004, 0.387233, 0, 0
0, 2040.00000, 0.874697, 0.372619, 0.890834, 0.379493, 0.909004, 0.387233, 0, 0
0, 2100.00000, 0.874693, 0.372618, 0.890834, 0.379493, 0.909004, 0.387233, 0, 0
0, 2160.00000, 0.87469, 0.372616, 0.890833, 0.379493, 0.909004, 0.387233, 0, 0
0, 2220.00000, 0.874687, 0.372615, 0.890833, 0.379493, 0.909004, 0.387233, 0, 0
0, 2280.00000, 0.874684, 0.372614, 0.890833, 0.379493, 0.909004, 0.387233, 0, 0
0, 2340.00000, 0.874682, 0.372613, 0.890833, 0.379493, 0.909004, 0.387233, 0, 0
0, 2400.00000, 0.87468, 0.372612, 0.890833, 0.379493, 0.909003, 0.387233, 0, 0
0, 2460.00000, 0.874678, 0.372611, 0.890833, 0.379493, 0.909003, 0.387233, 0, 0
0, 2520.00000, 0.874676, 0.372611, 0.890832, 0.379493, 0.909003, 0.387233, 0, 0
0, 2580.00000, 0.874675, 0.37261, 0.890832, 0.379493, 0.909003, 0.387233, 0, 0
0, 2640.00000, 0.874673, 0.372609, 0.890832, 0.379493, 0.909003, 0.387233, 0, 0
0, 2700.00000, 0.874672, 0.372609, 0.890832, 0.379493, 0.909003, 0.387233, 0, 0
0, 2760.00000, 0.874591, 0.372574, 0.892673, 0.380277, 0.909003, 0.387234, 0, 0
