hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.146425, 0.0623771, 0.146871, 0.0625653, 0.152518, 0.0649706, 0, 0
0, 120.00000, 0.146427, 0.0623779, 0.14687, 0.0625651, 0.152517, 0.0649705, 0, 0
0, 180.00000, 0.146429, 0.0623787, 0.14687, 0.0625649, 0.152517, 0.0649705, 0, 0
0, 240.00000, 0.146431, 0.0623793, 0.146869, 0.0625648, 0.152516, 0.0649704, 0, 0
0, 300.00000, 0.146432, 0.0623798, 0.146868, 0.0625646, 0.152516, 0.0649703, 0, 0
0, 360.00000, 0.146433, 0.0623803, 0.146868, 0.0625645, 0.152515, 0.0649702, 0, 0
0, 420.00000, 0.146434, 0.0623807, 0.146867, 0.0625644, 0.152515, 0.06497, 0, 0
0, 480.00000, 0.165923, 0.0706827, 0.166394, 0.0708829, 0.170198, 0.0725032, 0, 0
0, 540.00000, 0.165924, 0.0706831, 0.166394, 0.0708828, 0.170198, 0.072503, 0, 0
0, 600.00000, 0.165925, 0.0706835, 0.166394, 0.0708827, 0.170197, 0.072503, 0, 0
0, 660.00000, 0.165925, 0.0706838, 0.166393, 0.0708826, 0.170197, 0.0725029, 0, 0
0, 720.00000, 0.165926, 0.0706841, 0.166393, 0.0708825, 0.170197, 0.0725029, 0, 0
0, 780.00000, 0.165927, 0.0706844, 0.166393, 0.0708825, 0.170197, 0.0725028, 0, 0
0, 840.00000, 0.165927, 0.0706846, 0.166392, 0.0708824, 0.170196, 0.0725028, 0, 0
0, 900.00000, 0.165928, 0.0706848, 0.166392, 0.0708823, 0.170196, 0.0725027, 0, 0
0, 960.00000, 0.165928, 0.070685, 0.166392, 0.0708823, 0.170196, 0.0725027, 0, 0
0, 1020.00000, 0.165929, 0.0706852, 0.166392, 0.0708822, 0.170196, 0.0725027, 0, 0
0, 1080.00000, 0.165929, 0.0706853, 0.166391, 0.0708822, 0.170196, 0.0725026, 0, 0
0, 1140.00000, 0.165929, 0.0706855, 0.166391, 0.0708821, 0.170195, 0.0725026, 0, 0
0, 1200.00000, 0.165929, 0.0706856, 0.166391, 0.0708821, 0.170195, 0.0725026, 0, 0
0, 1260.00000, 0.16593, 0.0706857, 0.166391, 0.0708821, 0.170195, 0.0725026, 0, 0
0, 1320.00000, 0.16593, 0.0706858, 0.166391, 0.070882, 0.170195, 0.0725026, 0, 0
0, 1380.00000, 0.16593, 0.0706859, 0.166391, 0.070882, 0.170195, 0.0725025, 0, 0
0, 1440.00000, 0.16593, 0.0706859, 0.166391, 0.070882, 0.170195, 0.0725025, 0, 0
0, 1500.00000, 0.16593, 0.070686, 0.166391, 0.070882, 0.170195, 0.0725025, 0, 0
0, 1560.00000, 0.165931, 0.0706861, 0.16639, 0.0708819, 0.170195, 0.0725025, 0, 0
0, 1620.00000, 0.165931, 0.0706861, 0.16639, 0.0708819, 0.170195, 0.0725025, 0, 0
0, 1680.00000, 0.165931, 0.0706862, 0.16639, 0.0708819, 0.170195, 0.0725025, 0, 0
0, 1740.00000, 0.165931, 0.0706862, 0.16639, 0.0708819, 0.170195, 0.0725025, 0, 0
0, 1800.00000, 0.165931, 0.0706863, 0.16639, 0.0708819, 0.170195, 0.0725025, 0, 0
0, 1860.00000, 0.165931, 0.0706863, 0.16639, 0.0708819, 0.170195, 0.0725025, 0, 0
0, 1920.00000, 0.165931, 0.0706863, 0.16639, 0.0708819, 0.170195, 0.0725025, 0, 0
0, 1980.00000, 0.165931, 0.0706863, 0.16639, 0.0708818, 0.170194, 0.0725025, 0, 0
0, 2040.00000, 0.165931, 0.0706864, 0.16639, 0.0708818, 0.170194, 0.0725025, 0, 0
0, 2100.00000, 0.165931, 0.0706864, 0.16639, 0.0708818, 0.170194, 0.0725025, 0, 0
0, 2160.00000, 0.165931, 0.0706864, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2220.00000, 0.165931, 0.0706864, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2280.00000, 0.165931, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2340.00000, 0.165931, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2400.00000, 0.165931, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2460.00000, 0.165931, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2520.00000, 0.165931, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2580.00000, 0.165931, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2640.00000, 0.165932, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2700.00000, 0.165932, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2760.00000, 0.165932, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2820.00000, 0.165932, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2880.00000, 0.165932, 0.0706865, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 2940.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3000.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3060.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3120.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3180.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3240.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3300.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3360.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3420.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3480.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
0, 3540.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 0.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 60.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 120.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 180.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 240.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 300.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 360.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 420.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 480.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 540.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 600.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 660.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 720.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 780.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 840.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 900.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 960.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1020.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1080.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1140.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1200.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1260.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1320.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1380.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1440.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1500.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1560.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1620.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1680.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1740.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1800.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1860.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
1, 1920.00000, 0.165932, 0.0706866, 0.16639, 0.0708818, 0.170194, 0.0725024, 0, 0
