hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.897511, 0.382323, 0.900136, 0.38347, 0.908841, 0.387154, 0, 0
0, 120.00000, 0.89751, 0.382338, 0.900129, 0.383454, 0.908896, 0.387188, 0, 0
0, 180.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 240.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 300.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 360.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 420.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 480.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 540.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 600.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 660.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 720.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 780.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 840.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 900.00000, 0.89751, 0.382338, 0.900129, 0.383453, 0.908897, 0.387188, 0, 0
0, 960.00000, 0.9453, 0.402694, 0.948289, 0.403968, 0.958973, 0.408519, 0, 0
0, 1020.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1080.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1140.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1200.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1260.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1320.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1380.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1440.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1500.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1560.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1620.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1680.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1740.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1800.00000, 0.945296, 0.402694, 0.948285, 0.403967, 0.958968, 0.408519, 0, 0
0, 1860.00000, 0.95074, 0.405034, 0.95358, 0.406241, 0.964267, 0.410793, 0, 0
0, 1920.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 1980.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2040.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2100.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2160.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2220.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2280.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2340.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2400.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2460.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2520.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2580.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2640.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2700.00000, 0.950799, 0.405039, 0.953636, 0.406247, 0.964325, 0.410801, 0, 0
0, 2760.00000, 0.909746, 0.387558, 0.912216, 0.388595, 0.917327, 0.390785, 0, 0
