hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 124.971, -31.9511, 124.453, -151.487, 125.89, 88.5085, 0, 0, 0.856754, -55.0249, 0.860321, -174.56, 0.850519, 65.4346, 0.0154575, 40.5266
0, 120.00000, 124.978, -31.9574, 124.453, -151.487, 125.907, 88.5081, 0, 0, 0.856711, -55.0311, 0.860322, -174.56, 0.850401, 65.4342, 0.0156509, 40.5347
0, 180.00000, 124.983, -31.963, 124.453, -151.487, 125.923, 88.5077, 0, 0, 0.856672, -55.0367, 0.860323, -174.56, 0.850295, 65.4338, 0.0158253, 40.542
0, 240.00000, 124.988, -31.968, 124.453, -151.487, 125.937, 88.5074, 0, 0, 0.856637, -55.0418, 0.860324, -174.56, 0.850199, 65.4335, 0.0159831, 40.5485
0, 300.00000, 124.993, -31.9726, 124.453, -151.487, 125.95, 88.5072, 0, 0, 0.856606, -55.0464, 0.860324, -174.561, 0.850112, 65.4332, 0.0161258, 40.5543
0, 360.00000, 124.997, -31.9767, 124.453, -151.487, 125.961, 88.5069, 0, 0, 0.856578, -55.0505, 0.860325, -174.561, 0.850034, 65.433, 0.0162543, 40.5599
0, 420.00000, 125.001, -31.9804, 124.453, -151.487, 125.971, 88.5067, 0, 0, 0.856553, -55.0542, 0.860326, -174.561, 0.849963, 65.4328, 0.0163699, 40.5651
0, 480.00000, 125.472, -31.862, 124.907, -151.357, 126.47, 88.6444, 0, 0, 0.9516, -54.9358, 0.955905, -174.431, 0.944099, 65.5705, 0.0186838, 40.2943
0, 540.00000, 125.475, -31.8651, 124.907, -151.357, 126.479, 88.6442, 0, 0, 0.951577, -54.9389, 0.955906, -174.431, 0.944036, 65.5703, 0.0187888, 40.3008
0, 600.00000, 125.478, -31.8678, 124.907, -151.357, 126.486, 88.644, 0, 0, 0.951557, -54.9416, 0.955906, -174.431, 0.943978, 65.5701, 0.018883, 40.3068
0, 660.00000, 125.48, -31.8703, 124.907, -151.357, 126.493, 88.6439, 0, 0, 0.951538, -54.9441, 0.955907, -174.431, 0.943927, 65.57, 0.0189678, 40.3122
0, 720.00000, 125.482, -31.8725, 124.907, -151.357, 126.499, 88.6437, 0, 0, 0.951522, -54.9463, 0.955907, -174.431, 0.943881, 65.5698, 0.0190441, 40.3172
0, 780.00000, 125.484, -31.8745, 124.907, -151.357, 126.505, 88.6436, 0, 0, 0.951507, -54.9483, 0.955908, -174.431, 0.943839, 65.5697, 0.0191128, 40.3218
0, 840.00000, 125.486, -31.8763, 124.907, -151.357, 126.51, 88.6435, 0, 0, 0.951493, -54.9501, 0.955908, -174.431, 0.943802, 65.5696, 0.0191746, 40.3259
0, 900.00000, 125.488, -31.8779, 124.907, -151.357, 126.514, 88.6434, 0, 0, 0.951481, -54.9517, 0.955908, -174.431, 0.943768, 65.5695, 0.0192302, 40.3297
0, 960.00000, 125.489, -31.8793, 124.907, -151.357, 126.518, 88.6433, 0, 0, 0.95147, -54.9532, 0.955908, -174.431, 0.943738, 65.5694, 0.0192803, 40.3331
0, 1020.00000, 125.491, -31.8806, 124.907, -151.357, 126.522, 88.6432, 0, 0, 0.951461, -54.9545, 0.955909, -174.431, 0.94371, 65.5693, 0.0193254, 40.3362
0, 1080.00000, 125.492, -31.8818, 124.907, -151.357, 126.525, 88.6431, 0, 0, 0.951452, -54.9557, 0.955909, -174.431, 0.943686, 65.5692, 0.019366, 40.339
0, 1140.00000, 125.493, -31.8829, 124.907, -151.357, 126.528, 88.643, 0, 0, 0.951444, -54.9567, 0.955909, -174.431, 0.943664, 65.5691, 0.0194025, 40.3416
0, 1200.00000, 125.494, -31.8838, 124.907, -151.357, 126.531, 88.643, 0, 0, 0.951437, -54.9577, 0.955909, -174.431, 0.943644, 65.569, 0.0194354, 40.3439
0, 1260.00000, 125.495, -31.8847, 124.907, -151.357, 126.533, 88.6429, 0, 0, 0.95143, -54.9586, 0.955909, -174.431, 0.943626, 65.569, 0.0194649, 40.3459
0, 1320.00000, 125.495, -31.8855, 124.907, -151.357, 126.535, 88.6428, 0, 0, 0.951425, -54.9593, 0.95591, -174.431, 0.94361, 65.5689, 0.0194916, 40.3478
0, 1380.00000, 125.496, -31.8862, 124.907, -151.357, 126.537, 88.6428, 0, 0, 0.951419, -54.96, 0.95591, -174.431, 0.943595, 65.5689, 0.0195155, 40.3495
0, 1440.00000, 125.497, -31.8868, 124.907, -151.357, 126.539, 88.6427, 0, 0, 0.951415, -54.9607, 0.95591, -174.431, 0.943582, 65.5688, 0.0195371, 40.3511
0, 1500.00000, 125.497, -31.8873, 124.907, -151.357, 126.54, 88.6427, 0, 0, 0.951411, -54.9612, 0.95591, -174.431, 0.94357, 65.5688, 0.0195565, 40.3524
0, 1560.00000, 125.498, -31.8879, 124.907, -151.357, 126.542, 88.6427, 0, 0, 0.951407, -54.9618, 0.95591, -174.431, 0.94356, 65.5687, 0.019574, 40.3537
0, 1620.00000, 125.498, -31.8883, 124.907, -151.357, 126.543, 88.6426, 0, 0, 0.951403, -54.9622, 0.95591, -174.431, 0.94355, 65.5687, 0.0195897, 40.3548
0, 1680.00000, 125.499, -31.8887, 124.907, -151.357, 126.544, 88.6426, 0, 0, 0.9514, -54.9626, 0.95591, -174.431, 0.943542, 65.5687, 0.0196038, 40.3558
0, 1740.00000, 125.499, -31.8891, 124.906, -151.357, 126.545, 88.6426, 0, 0, 0.951398, -54.963, 0.95591, -174.431, 0.943534, 65.5687, 0.0196166, 40.3567
0, 1800.00000, 125.499, -31.8894, 124.906, -151.357, 126.546, 88.6426, 0, 0, 0.951395, -54.9633, 0.95591, -174.431, 0.943527, 65.5686, 0.019628, 40.3576
0, 1860.00000, 125.5, -31.8897, 124.906, -151.357, 126.547, 88.6425, 0, 0, 0.951393, -54.9636, 0.955911, -174.431, 0.943521, 65.5686, 0.0196384, 40.3583
0, 1920.00000, 125.5, -31.89, 124.906, -151.357, 126.548, 88.6425, 0, 0, 0.951391, -54.9639, 0.955911, -174.431, 0.943515, 65.5686, 0.0196476, 40.359
0, 1980.00000, 125.5, -31.8902, 124.906, -151.357, 126.548, 88.6425, 0, 0, 0.951389, -54.9641, 0.955911, -174.431, 0.94351, 65.5686, 0.019656, 40.3596
0, 2040.00000, 125.5, -31.8905, 124.906, -151.357, 126.549, 88.6425, 0, 0, 0.951387, -54.9644, 0.955911, -174.431, 0.943505, 65.5686, 0.0196635, 40.3601
0, 2100.00000, 125.5, -31.8907, 124.906, -151.357, 126.549, 88.6425, 0, 0, 0.951386, -54.9646, 0.955911, -174.431, 0.943501, 65.5686, 0.0196703, 40.3606
0, 2160.00000, 125.501, -31.8908, 124.906, -151.357, 126.55, 88.6425, 0, 0, 0.951385, -54.9647, 0.955911, -174.431, 0.943498, 65.5685, 0.0196764, 40.3611
0, 2220.00000, 125.501, -31.891, 124.906, -151.357, 126.55, 88.6424, 0, 0, 0.951383, -54.9649, 0.955911, -174.431, 0.943494, 65.5685, 0.0196819, 40.3615
0, 2280.00000, 125.501, -31.8911, 124.906, -151.357, 126.551, 88.6424, 0, 0, 0.951382, -54.965, 0.955911, -174.431, 0.943491, 65.5685, 0.0196868, 40.3618
0, 2340.00000, 125.501, -31.8913, 124.906, -151.357, 126.551, 88.6424, 0, 0, 0.951381, -54.9652, 0.955911, -174.431, 0.943489, 65.5685, 0.0196912, 40.3621
0, 2400.00000, 125.501, -31.8914, 124.906, -151.357, 126.551, 88.6424, 0, 0, 0.951381, -54.9653, 0.955911, -174.431, 0.943486, 65.5685, 0.0196952, 40.3624
0, 2460.00000, 125.501, -31.8915, 124.906, -151.357, 126.552, 88.6424, 0, 0, 0.95138, -54.9654, 0.955911, -174.431, 0.943484, 65.5685, 0.0196988, 40.3627
0, 2520.00000, 125.501, -31.8916, 124.906, -151.357, 126.552, 88.6424, 0, 0, 0.951379, -54.9655, 0.955911, -174.431, 0.943482, 65.5685, 0.0197021, 40.3629
0, 2580.00000, 125.501, -31.8917, 124.906, -151.357, 126.552, 88.6424, 0, 0, 0.951378, -54.9656, 0.955911, -174.431, 0.94348, 65.5685, 0.019705, 40.3632
0, 2640.00000, 125.502, -31.8917, 124.906, -151.357, 126.552, 88.6424, 0, 0, 0.951378, -54.9657, 0.955911, -174.431, 0.943479, 65.5685, 0.0197076, 40.3633
0, 2700.00000, 125.502, -31.8918, 124.906, -151.357, 126.553, 88.6424, 0, 0, 0.951377, -54.9657, 0.955911, -174.431, 0.943477, 65.5685, 0.01971, 40.3635
