hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.635, -32.0683, 125.07, -151.733, 126.024, 88.3415, 0, 0, 12.4701, -55.142, 12.5265, -174.807, 12.4318, 65.2676, 0.164739, 27.1032
0, 120.00000, 125.642, -32.0741, 125.07, -151.733, 126.04, 88.3413, 0, 0, 12.4695, -55.1478, 12.5265, -174.807, 12.4303, 65.2674, 0.167246, 27.2694
0, 180.00000, 125.647, -32.0794, 125.07, -151.733, 126.053, 88.3411, 0, 0, 12.4689, -55.1531, 12.5265, -174.807, 12.4289, 65.2672, 0.169504, 27.4159
0, 240.00000, 125.653, -32.0841, 125.07, -151.733, 126.065, 88.3409, 0, 0, 12.4684, -55.1579, 12.5265, -174.807, 12.4277, 65.2671, 0.171537, 27.5453
0, 300.00000, 125.657, -32.0884, 125.07, -151.733, 126.076, 88.3407, 0, 0, 12.4679, -55.1621, 12.5265, -174.807, 12.4266, 65.2669, 0.173368, 27.6598
0, 360.00000, 125.662, -32.0922, 125.07, -151.733, 126.086, 88.3406, 0, 0, 12.4675, -55.166, 12.5265, -174.807, 12.4256, 65.2667, 0.175018, 27.7613
0, 420.00000, 125.665, -32.0957, 125.07, -151.733, 126.095, 88.3405, 0, 0, 12.4671, -55.1695, 12.5265, -174.807, 12.4247, 65.2666, 0.176507, 27.8514
0, 480.00000, 126.071, -31.977, 125.451, -151.611, 126.508, 88.4715, 0, 0, 10.8116, -55.0508, 10.865, -174.685, 10.7743, 65.3976, 0.156886, 27.3674
0, 540.00000, 126.074, -31.9798, 125.451, -151.611, 126.516, 88.4714, 0, 0, 10.8113, -55.0536, 10.865, -174.685, 10.7736, 65.3975, 0.157957, 27.4424
0, 600.00000, 126.077, -31.9824, 125.451, -151.611, 126.523, 88.4714, 0, 0, 10.8111, -55.0562, 10.865, -174.685, 10.773, 65.3975, 0.158924, 27.5093
0, 660.00000, 126.079, -31.9847, 125.451, -151.611, 126.529, 88.4713, 0, 0, 10.8108, -55.0585, 10.865, -174.685, 10.7725, 65.3974, 0.159795, 27.569
0, 720.00000, 126.082, -31.9868, 125.451, -151.611, 126.534, 88.4713, 0, 0, 10.8106, -55.0606, 10.865, -174.685, 10.772, 65.3974, 0.160579, 27.6223
0, 780.00000, 126.084, -31.9886, 125.451, -151.611, 126.539, 88.4713, 0, 0, 10.8105, -55.0625, 10.865, -174.685, 10.7716, 65.3973, 0.161284, 27.6699
0, 840.00000, 126.086, -31.9903, 125.451, -151.611, 126.544, 88.4712, 0, 0, 10.8103, -55.0641, 10.865, -174.685, 10.7712, 65.3973, 0.161919, 27.7125
0, 900.00000, 126.087, -31.9918, 125.451, -151.611, 126.548, 88.4712, 0, 0, 10.8102, -55.0657, 10.865, -174.685, 10.7709, 65.3973, 0.162491, 27.7507
0, 960.00000, 125.911, -32.2415, 124.888, -151.676, 126.552, 88.4669, 0, 0, 10.8253, -55.3154, 10.914, -174.75, 10.7705, 65.3929, 0.247906, 25.8034
0, 1020.00000, 125.912, -32.2428, 124.888, -151.676, 126.555, 88.4668, 0, 0, 10.8252, -55.3166, 10.914, -174.75, 10.7702, 65.3929, 0.248364, 25.8279
0, 1080.00000, 125.913, -32.2439, 124.888, -151.676, 126.558, 88.4668, 0, 0, 10.8251, -55.3177, 10.914, -174.75, 10.77, 65.3929, 0.248775, 25.8499
0, 1140.00000, 126.005, -32.1139, 125.186, -151.64, 126.56, 88.4674, 0, 0, 10.8172, -55.1877, 10.888, -174.714, 10.7698, 65.3935, 0.204048, 26.9383
0, 1200.00000, 126.006, -32.1148, 125.186, -151.64, 126.562, 88.4674, 0, 0, 10.8171, -55.1886, 10.888, -174.714, 10.7696, 65.3935, 0.204382, 26.9583
0, 1260.00000, 126.007, -32.1156, 125.186, -151.64, 126.564, 88.4674, 0, 0, 10.8171, -55.1894, 10.888, -174.714, 10.7694, 65.3934, 0.204684, 26.9762
0, 1320.00000, 126.008, -32.1163, 125.186, -151.64, 126.566, 88.4673, 0, 0, 10.817, -55.1902, 10.888, -174.714, 10.7693, 65.3934, 0.204955, 26.9923
0, 1380.00000, 126.008, -32.1169, 125.186, -151.64, 126.568, 88.4673, 0, 0, 10.8169, -55.1908, 10.888, -174.714, 10.7691, 65.3934, 0.205199, 27.0067
0, 1440.00000, 126.009, -32.1175, 125.186, -151.64, 126.569, 88.4673, 0, 0, 10.8169, -55.1914, 10.888, -174.714, 10.769, 65.3934, 0.205419, 27.0197
0, 1500.00000, 126.009, -32.118, 125.186, -151.64, 126.571, 88.4673, 0, 0, 10.8168, -55.1919, 10.888, -174.714, 10.7689, 65.3934, 0.205617, 27.0314
0, 1560.00000, 126.01, -32.1185, 125.186, -151.64, 126.572, 88.4673, 0, 0, 10.8168, -55.1924, 10.888, -174.714, 10.7688, 65.3934, 0.205795, 27.0419
0, 1620.00000, 126.01, -32.1189, 125.186, -151.64, 126.573, 88.4673, 0, 0, 10.8168, -55.1928, 10.888, -174.714, 10.7687, 65.3933, 0.205955, 27.0513
