hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.648975, 0.276457, 0.655096, 0.279069, 0.660904, 0.281537, 0, 0
0, 120.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 180.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 240.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 300.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 360.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 420.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 480.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 540.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 600.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 660.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 720.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 780.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 840.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 900.00000, 0.648965, 0.276458, 0.655087, 0.279066, 0.660881, 0.281534, 0, 0
0, 960.00000, 0.626174, 0.266744, 0.630297, 0.268508, 0.645215, 0.274859, 0, 0
0, 1020.00000, 0.626165, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1080.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1140.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1200.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1260.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1320.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1380.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1440.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1500.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1560.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1620.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1680.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1740.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1800.00000, 0.626164, 0.266745, 0.630288, 0.268502, 0.645213, 0.27486, 0, 0
0, 1860.00000, 0.594296, 0.253172, 0.598114, 0.254799, 0.612235, 0.260829, 0, 0
0, 1920.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260832, 0, 0
0, 1980.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2040.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2100.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2160.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2220.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2280.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2340.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2400.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2460.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2520.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2580.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2640.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2700.00000, 0.594294, 0.253168, 0.598132, 0.254803, 0.612285, 0.260833, 0, 0
0, 2760.00000, 0.58506, 0.249237, 0.588729, 0.250796, 0.602668, 0.256739, 0, 0
0, 2820.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 2880.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 2940.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3000.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3060.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3120.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3180.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3240.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3300.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3360.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3420.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3480.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
0, 3540.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
1, 0.00000, 0.585063, 0.249236, 0.58873, 0.250798, 0.602682, 0.256741, 0, 0
1, 60.00000, 0.539393, 0.229783, 0.54265, 0.231166, 0.555047, 0.236452, 0, 0
1, 120.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 180.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 240.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 300.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 360.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 420.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 480.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 540.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 600.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 660.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 720.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 780.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 840.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 900.00000, 0.539394, 0.229781, 0.54265, 0.231168, 0.555037, 0.236445, 0, 0
1, 960.00000, 0.545523, 0.232396, 0.548796, 0.233785, 0.560869, 0.238934, 0, 0
1, 1020.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.560851, 0.238921, 0, 0
1, 1080.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1140.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1200.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1260.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1320.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1380.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1440.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1500.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1560.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1620.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1680.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1740.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1800.00000, 0.545528, 0.232394, 0.5488, 0.233788, 0.56085, 0.238921, 0, 0
1, 1860.00000, 0.578448, 0.246416, 0.582017, 0.247939, 0.595819, 0.253815, 0, 0
1, 1920.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 1980.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 2040.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 2100.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 2160.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 2220.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 2280.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 2340.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 2400.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
1, 2460.00000, 0.578446, 0.246417, 0.582017, 0.247938, 0.595807, 0.253813, 0, 0
