hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.085, -32.8798, 117.324, -150.732, 122.282, 88.1037, 0, 0, 1.19138, -55.9539, 1.19405, -173.805, 1.21565, 65.0303, 0.0155988, 63.753
0, 120.00000, 117.085, -32.8962, 117.324, -150.732, 122.319, 88.0955, 0, 0, 1.19137, -55.9702, 1.19405, -173.806, 1.21528, 65.0222, 0.0162457, 63.7584
0, 180.00000, 117.084, -32.9109, 117.323, -150.733, 122.352, 88.0882, 0, 0, 1.19136, -55.9849, 1.19405, -173.806, 1.21494, 65.0148, 0.0168265, 63.7643
0, 240.00000, 117.084, -32.9241, 117.323, -150.733, 122.382, 88.0816, 0, 0, 1.19136, -55.9981, 1.19404, -173.807, 1.21464, 65.0081, 0.0173489, 63.7686
0, 300.00000, 117.083, -32.936, 117.323, -150.734, 122.409, 88.0756, 0, 0, 1.19135, -56.01, 1.19404, -173.807, 1.21437, 65.0021, 0.0178189, 63.7719
0, 360.00000, 117.083, -32.9468, 117.323, -150.734, 122.433, 88.0702, 0, 0, 1.19134, -56.0208, 1.19404, -173.807, 1.21413, 64.9966, 0.0182422, 63.7745
0, 420.00000, 117.082, -32.9565, 117.322, -150.734, 122.455, 88.0653, 0, 0, 1.19133, -56.0304, 1.19403, -173.808, 1.21391, 64.9918, 0.0186232, 63.7764
0, 480.00000, 118.012, -32.8762, 118.221, -150.65, 123.516, 88.1766, 0, 0, 1.3412, -55.9501, 1.34384, -173.723, 1.34301, 65.103, 0.0444457, 64.08
0, 540.00000, 118.011, -32.8841, 118.221, -150.65, 123.534, 88.1726, 0, 0, 1.3412, -55.958, 1.34383, -173.723, 1.34282, 65.099, 0.0447904, 64.0781
0, 600.00000, 118.011, -32.8913, 118.221, -150.65, 123.55, 88.169, 0, 0, 1.34119, -55.9651, 1.34383, -173.724, 1.34265, 65.0954, 0.0450998, 64.0769
0, 660.00000, 118.011, -32.8977, 118.221, -150.65, 123.564, 88.1658, 0, 0, 1.34119, -55.9716, 1.34383, -173.724, 1.34249, 65.0921, 0.0453781, 64.0758
0, 720.00000, 118.011, -32.9035, 118.221, -150.65, 123.577, 88.1628, 0, 0, 1.34118, -55.9774, 1.34383, -173.724, 1.34235, 65.0892, 0.0456286, 64.0747
0, 780.00000, 118.01, -32.9087, 118.221, -150.65, 123.588, 88.1602, 0, 0, 1.34118, -55.9826, 1.34383, -173.724, 1.34222, 65.0865, 0.045854, 64.0738
0, 840.00000, 118.01, -32.9134, 118.221, -150.651, 123.598, 88.1578, 0, 0, 1.34118, -55.9872, 1.34383, -173.724, 1.34211, 65.0841, 0.0460568, 64.0729
0, 900.00000, 118.01, -32.9176, 118.221, -150.651, 123.608, 88.1557, 0, 0, 1.34117, -55.9915, 1.34383, -173.724, 1.342, 65.082, 0.0462393, 64.072
0, 960.00000, 118.01, -32.9214, 118.221, -150.651, 123.616, 88.1538, 0, 0, 1.34117, -55.9953, 1.34382, -173.725, 1.34191, 65.08, 0.0464035, 64.0713
0, 1020.00000, 118.01, -32.9248, 118.221, -150.651, 123.624, 88.1521, 0, 0, 1.34117, -55.9987, 1.34382, -173.725, 1.34183, 65.0783, 0.0465513, 64.0706
0, 1080.00000, 118.01, -32.9279, 118.221, -150.651, 123.63, 88.1505, 0, 0, 1.34116, -56.0017, 1.34382, -173.725, 1.34175, 65.0767, 0.0466843, 64.07
0, 1140.00000, 118.009, -32.9306, 118.22, -150.651, 123.636, 88.1491, 0, 0, 1.34116, -56.0045, 1.34382, -173.725, 1.34169, 65.0753, 0.046804, 64.0694
0, 1200.00000, 118.009, -32.9331, 118.22, -150.651, 123.642, 88.1478, 0, 0, 1.34116, -56.007, 1.34382, -173.725, 1.34163, 65.074, 0.0469117, 64.0688
0, 1260.00000, 118.009, -32.9354, 118.22, -150.651, 123.647, 88.1467, 0, 0, 1.34116, -56.0093, 1.34382, -173.725, 1.34157, 65.0729, 0.0470086, 64.0684
0, 1320.00000, 118.009, -32.9374, 118.22, -150.651, 123.651, 88.1457, 0, 0, 1.34116, -56.0113, 1.34382, -173.725, 1.34152, 65.0718, 0.0470958, 64.0679
