hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.840054, 0.357854, 0.833489, 0.355065, 0.840485, 0.358042, 0, 0
0, 120.00000, 0.840042, 0.357856, 0.833478, 0.35506, 0.8405, 0.358052, 0, 0
0, 180.00000, 0.840042, 0.357856, 0.833478, 0.35506, 0.8405, 0.358052, 0, 0
0, 240.00000, 0.840042, 0.357856, 0.833478, 0.35506, 0.8405, 0.358052, 0, 0
0, 300.00000, 0.840042, 0.357856, 0.833478, 0.35506, 0.8405, 0.358052, 0, 0
0, 360.00000, 0.840042, 0.357856, 0.833478, 0.35506, 0.8405, 0.358052, 0, 0
0, 420.00000, 0.840042, 0.357856, 0.833478, 0.35506, 0.8405, 0.358052, 0, 0
0, 480.00000, 0.731251, 0.311519, 0.731249, 0.311512, 0.731252, 0.311514, 0, 0
0, 540.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 600.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 660.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 720.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 780.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 840.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 900.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 960.00000, 0.731221, 0.311487, 0.731238, 0.311507, 0.731218, 0.311495, 0, 0
0, 1020.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1080.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1140.00000, 0.731251, 0.31152, 0.731235, 0.311505, 0.731248, 0.311508, 0, 0
0, 1200.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1260.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1320.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1380.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1440.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1500.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1560.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1620.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1680.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1740.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 1800.00000, 0.731234, 0.311503, 0.728716, 0.31043, 0.731239, 0.311507, 0, 0
0, 1860.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 1920.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 1980.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2040.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2100.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2160.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2220.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2280.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2340.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2400.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2460.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2520.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2580.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2640.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2700.00000, 0.731238, 0.311506, 0.728711, 0.31043, 0.731238, 0.311506, 0, 0
0, 2760.00000, 0.731252, 0.311511, 0.731251, 0.31152, 0.731231, 0.311502, 0, 0
0, 2820.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 2880.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 2940.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3000.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3060.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3120.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3180.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3240.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3300.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3360.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3420.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3480.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
0, 3540.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 0.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 60.00000, 0.731246, 0.311507, 0.731249, 0.311517, 0.731232, 0.311504, 0, 0
1, 120.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 180.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 240.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 300.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 360.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 420.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 480.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 540.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 600.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 660.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 720.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 780.00000, 0.731234, 0.311506, 0.731242, 0.311507, 0.731248, 0.311514, 0, 0
1, 840.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 900.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 960.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1020.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1080.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1140.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1200.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1260.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1320.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1380.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1440.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1500.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1560.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1620.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1680.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1740.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1800.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1860.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1920.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 1980.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2040.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2100.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2160.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2220.00000, 0.731241, 0.311506, 0.731247, 0.311514, 0.731235, 0.311505, 0, 0
1, 2280.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2340.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2400.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2460.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2520.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2580.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2640.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2700.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2760.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2820.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2880.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 2940.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3000.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3060.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3120.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3180.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3240.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3300.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3360.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3420.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3480.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
1, 3540.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 0.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 60.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 120.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 180.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 240.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 300.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 360.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 420.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 480.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 540.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 600.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 660.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 720.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 780.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 840.00000, 0.731233, 0.311506, 0.731243, 0.311506, 0.731251, 0.311517, 0, 0
2, 900.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 960.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1020.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1080.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1140.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1200.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1260.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1320.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1380.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1440.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1500.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1560.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1620.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1680.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1740.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1800.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1860.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1920.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 1980.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2040.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2100.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2160.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2220.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2280.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2340.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2400.00000, 0.731249, 0.311517, 0.731233, 0.311504, 0.731245, 0.311511, 0, 0
2, 2460.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2520.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2580.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2640.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2700.00000, 0.731242, 0.311506, 0.731234, 0.311507, 0.731225, 0.311495, 0, 0
2, 2760.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2820.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2880.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 2940.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 3000.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 3060.00000, 0.731232, 0.311506, 0.731248, 0.311507, 0.731253, 0.311521, 0, 0
2, 3120.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 3180.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 3240.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 3300.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 3360.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
2, 3420.00000, 0.731238, 0.311506, 0.731238, 0.311506, 0.731238, 0.311506, 0, 0
