hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.811874, 0.345853, 0.806472, 0.343552, 0.809491, 0.344837, 0, 0
0, 120.00000, 0.811866, 0.345853, 0.806464, 0.343552, 0.809483, 0.344838, 0, 0
0, 180.00000, 0.811866, 0.345853, 0.806464, 0.343552, 0.809483, 0.344838, 0, 0
0, 240.00000, 0.811866, 0.345853, 0.806464, 0.343552, 0.809483, 0.344838, 0, 0
0, 300.00000, 0.811866, 0.345853, 0.806464, 0.343552, 0.809483, 0.344838, 0, 0
0, 360.00000, 0.811866, 0.345853, 0.806464, 0.343552, 0.809483, 0.344838, 0, 0
0, 420.00000, 0.811866, 0.345853, 0.806464, 0.343552, 0.809483, 0.344838, 0, 0
0, 480.00000, 0.716818, 0.305368, 0.711341, 0.303033, 0.713788, 0.304078, 0, 0
0, 540.00000, 0.716827, 0.305367, 0.711348, 0.303033, 0.713795, 0.304076, 0, 0
0, 600.00000, 0.716827, 0.305367, 0.711348, 0.303033, 0.713795, 0.304076, 0, 0
0, 660.00000, 0.716827, 0.305367, 0.711348, 0.303033, 0.713795, 0.304076, 0, 0
0, 720.00000, 0.716827, 0.305367, 0.711348, 0.303033, 0.713795, 0.304076, 0, 0
0, 780.00000, 0.716827, 0.305367, 0.711348, 0.303033, 0.713795, 0.304076, 0, 0
0, 840.00000, 0.716827, 0.305367, 0.711348, 0.303033, 0.713795, 0.304076, 0, 0
0, 900.00000, 0.716827, 0.305367, 0.711348, 0.303033, 0.713795, 0.304076, 0, 0
0, 960.00000, 0.707342, 0.301325, 0.700185, 0.298277, 0.714427, 0.304345, 0, 0
0, 1020.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1080.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1140.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1200.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1260.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1320.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1380.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1440.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1500.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1560.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1620.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1680.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1740.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1800.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1860.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1920.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 1980.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2040.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2100.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2160.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2220.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2280.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2340.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2400.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2460.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2520.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2580.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2640.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2700.00000, 0.707338, 0.301325, 0.70018, 0.298275, 0.714428, 0.304345, 0, 0
0, 2760.00000, 0.708808, 0.301952, 0.704167, 0.299978, 0.71433, 0.304303, 0, 0
0, 2820.00000, 0.708812, 0.301953, 0.704175, 0.299977, 0.714328, 0.304302, 0, 0
0, 2880.00000, 0.708812, 0.301953, 0.704175, 0.299977, 0.714328, 0.304302, 0, 0
0, 2940.00000, 0.708812, 0.301953, 0.704175, 0.299977, 0.714328, 0.304302, 0, 0
0, 3000.00000, 0.708812, 0.301953, 0.704175, 0.299977, 0.714328, 0.304302, 0, 0
0, 3060.00000, 0.708812, 0.301953, 0.704175, 0.299977, 0.714328, 0.304302, 0, 0
