hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.249845, 0.106431, 0.276442, 0.11776, 0.262856, 0.111976, 0, 0
0, 120.00000, 0.249843, 0.106431, 0.276596, 0.117826, 0.262847, 0.111972, 0, 0
0, 180.00000, 0.249842, 0.10643, 0.276734, 0.117885, 0.262838, 0.111969, 0, 0
0, 240.00000, 0.249841, 0.10643, 0.276858, 0.117938, 0.262831, 0.111965, 0, 0
0, 300.00000, 0.24984, 0.10643, 0.276971, 0.117987, 0.262823, 0.111962, 0, 0
0, 360.00000, 0.249839, 0.106429, 0.277074, 0.118031, 0.262816, 0.111959, 0, 0
0, 420.00000, 0.249838, 0.106429, 0.277167, 0.11807, 0.26281, 0.111957, 0, 0
0, 480.00000, 0.22951, 0.0977692, 0.250736, 0.106812, 0.241153, 0.102731, 0, 0
0, 540.00000, 0.229509, 0.097769, 0.250736, 0.106811, 0.241147, 0.102728, 0, 0
0, 600.00000, 0.229508, 0.0977689, 0.250735, 0.106811, 0.241142, 0.102726, 0, 0
0, 660.00000, 0.229508, 0.0977687, 0.250735, 0.106811, 0.241138, 0.102724, 0, 0
0, 720.00000, 0.229507, 0.0977686, 0.250734, 0.106811, 0.241134, 0.102723, 0, 0
0, 780.00000, 0.229507, 0.0977685, 0.250734, 0.106811, 0.24113, 0.102721, 0, 0
0, 840.00000, 0.229506, 0.0977684, 0.250733, 0.106811, 0.241127, 0.10272, 0, 0
0, 900.00000, 0.229506, 0.0977683, 0.250733, 0.106811, 0.241124, 0.102718, 0, 0
0, 960.00000, 0.22935, 0.097702, 0.250732, 0.106811, 0.237206, 0.10105, 0, 0
0, 1020.00000, 0.229349, 0.0977019, 0.250732, 0.106811, 0.237204, 0.101049, 0, 0
0, 1080.00000, 0.229349, 0.0977018, 0.250732, 0.106811, 0.237202, 0.101048, 0, 0
0, 1140.00000, 0.229349, 0.0977017, 0.250732, 0.106811, 0.2372, 0.101047, 0, 0
0, 1200.00000, 0.229348, 0.0977017, 0.250732, 0.106811, 0.237198, 0.101046, 0, 0
0, 1260.00000, 0.229348, 0.0977016, 0.250731, 0.106811, 0.237197, 0.101045, 0, 0
0, 1320.00000, 0.229348, 0.0977016, 0.250731, 0.106811, 0.237195, 0.101045, 0, 0
0, 1380.00000, 0.229348, 0.0977015, 0.250731, 0.106811, 0.237194, 0.101044, 0, 0
