hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.376131, 0.160228, 0.38433, 0.16372, 0.386186, 0.164499, 0, 0
0, 120.00000, 0.37606, 0.160199, 0.384322, 0.163717, 0.386184, 0.164499, 0, 0
0, 180.00000, 0.375996, 0.160172, 0.384315, 0.163714, 0.386183, 0.1645, 0, 0
0, 240.00000, 0.375937, 0.160147, 0.384308, 0.163711, 0.386182, 0.164501, 0, 0
0, 300.00000, 0.375884, 0.160124, 0.384301, 0.163708, 0.38618, 0.164502, 0, 0
0, 360.00000, 0.375836, 0.160104, 0.384296, 0.163706, 0.386179, 0.164502, 0, 0
0, 420.00000, 0.375793, 0.160086, 0.38429, 0.163704, 0.386178, 0.164502, 0, 0
0, 480.00000, 0.344334, 0.146684, 0.348925, 0.148639, 0.348934, 0.148638, 0, 0
0, 540.00000, 0.344302, 0.14667, 0.348925, 0.14864, 0.348932, 0.148638, 0, 0
0, 600.00000, 0.344273, 0.146658, 0.348925, 0.14864, 0.348932, 0.148638, 0, 0
0, 660.00000, 0.344247, 0.146647, 0.348925, 0.14864, 0.348931, 0.148639, 0, 0
0, 720.00000, 0.344224, 0.146637, 0.348925, 0.14864, 0.34893, 0.148639, 0, 0
0, 780.00000, 0.344202, 0.146629, 0.348925, 0.14864, 0.34893, 0.148639, 0, 0
0, 840.00000, 0.344183, 0.146621, 0.348925, 0.14864, 0.348929, 0.148639, 0, 0
0, 900.00000, 0.344166, 0.146613, 0.348925, 0.14864, 0.348929, 0.148639, 0, 0
0, 960.00000, 0.344151, 0.146607, 0.348925, 0.14864, 0.348928, 0.14864, 0, 0
0, 1020.00000, 0.344137, 0.146601, 0.348925, 0.148641, 0.348928, 0.14864, 0, 0
0, 1080.00000, 0.344124, 0.146596, 0.348925, 0.148641, 0.348928, 0.14864, 0, 0
0, 1140.00000, 0.344113, 0.146591, 0.348925, 0.148641, 0.348927, 0.14864, 0, 0
0, 1200.00000, 0.344102, 0.146587, 0.348925, 0.148641, 0.348927, 0.14864, 0, 0
0, 1260.00000, 0.344093, 0.146583, 0.348925, 0.148641, 0.348927, 0.14864, 0, 0
0, 1320.00000, 0.344085, 0.146579, 0.348925, 0.148641, 0.348927, 0.14864, 0, 0
0, 1380.00000, 0.344077, 0.146576, 0.348925, 0.148641, 0.348926, 0.14864, 0, 0
0, 1440.00000, 0.344071, 0.146573, 0.348925, 0.148641, 0.348926, 0.148641, 0, 0
0, 1500.00000, 0.344065, 0.146571, 0.348925, 0.148641, 0.348926, 0.148641, 0, 0
0, 1560.00000, 0.344059, 0.146568, 0.348925, 0.148641, 0.348926, 0.148641, 0, 0
0, 1620.00000, 0.344054, 0.146566, 0.348925, 0.148641, 0.348926, 0.148641, 0, 0
0, 1680.00000, 0.34405, 0.146564, 0.348925, 0.148641, 0.348926, 0.148641, 0, 0
0, 1740.00000, 0.344046, 0.146563, 0.348925, 0.148641, 0.348926, 0.148641, 0, 0
0, 1800.00000, 0.344042, 0.146561, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 1860.00000, 0.344039, 0.14656, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 1920.00000, 0.344036, 0.146559, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 1980.00000, 0.344034, 0.146558, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2040.00000, 0.344031, 0.146557, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2100.00000, 0.344029, 0.146556, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2160.00000, 0.344027, 0.146555, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2220.00000, 0.344025, 0.146554, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2280.00000, 0.344024, 0.146553, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2340.00000, 0.344022, 0.146553, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2400.00000, 0.344021, 0.146552, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2460.00000, 0.34402, 0.146552, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2520.00000, 0.344019, 0.146551, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2580.00000, 0.344018, 0.146551, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2640.00000, 0.344017, 0.146551, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2700.00000, 0.344017, 0.14655, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2760.00000, 0.344016, 0.14655, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2820.00000, 0.344015, 0.14655, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2880.00000, 0.344015, 0.14655, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 2940.00000, 0.344014, 0.146549, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 3000.00000, 0.344014, 0.146549, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 3060.00000, 0.344013, 0.146549, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 3120.00000, 0.344013, 0.146549, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 3180.00000, 0.344013, 0.146549, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 3240.00000, 0.344013, 0.146549, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 3300.00000, 0.344012, 0.146549, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 3360.00000, 0.344012, 0.146548, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
