hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.636663, 0.271215, 0.650941, 0.277298, 0.647497, 0.275828, 0, 0
0, 120.00000, 0.636658, 0.271215, 0.650937, 0.277298, 0.647488, 0.275829, 0, 0
0, 180.00000, 0.636658, 0.271215, 0.650937, 0.277298, 0.647488, 0.275829, 0, 0
0, 240.00000, 0.636658, 0.271215, 0.650937, 0.277298, 0.647488, 0.275829, 0, 0
0, 300.00000, 0.636658, 0.271215, 0.650937, 0.277298, 0.647488, 0.275829, 0, 0
0, 360.00000, 0.636658, 0.271215, 0.650937, 0.277298, 0.647488, 0.275829, 0, 0
0, 420.00000, 0.636658, 0.271215, 0.650937, 0.277298, 0.647488, 0.275829, 0, 0
0, 480.00000, 0.565117, 0.24074, 0.577483, 0.246009, 0.574015, 0.244535, 0, 0
0, 540.00000, 0.565122, 0.240741, 0.57749, 0.24601, 0.574023, 0.244533, 0, 0
0, 600.00000, 0.565122, 0.240741, 0.57749, 0.24601, 0.574023, 0.244533, 0, 0
0, 660.00000, 0.565122, 0.240741, 0.57749, 0.24601, 0.574023, 0.244533, 0, 0
0, 720.00000, 0.565122, 0.240741, 0.57749, 0.24601, 0.574023, 0.244533, 0, 0
0, 780.00000, 0.565122, 0.240741, 0.57749, 0.24601, 0.574023, 0.244533, 0, 0
0, 840.00000, 0.565122, 0.240741, 0.57749, 0.24601, 0.574023, 0.244533, 0, 0
0, 900.00000, 0.565122, 0.240741, 0.57749, 0.24601, 0.574023, 0.244533, 0, 0
0, 960.00000, 0.551599, 0.234981, 0.577434, 0.245986, 0.561916, 0.239372, 0, 0
0, 1020.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1080.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1140.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1200.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1260.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1320.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1380.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1440.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1500.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1560.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1620.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1680.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1740.00000, 0.551594, 0.234978, 0.577434, 0.245986, 0.56191, 0.239373, 0, 0
0, 1800.00000, 0.543153, 0.231383, 0.577514, 0.24602, 0.555121, 0.236476, 0, 0
0, 1860.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 1920.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 1980.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2040.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2100.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2160.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2220.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2280.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2340.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2400.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2460.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2520.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
0, 2580.00000, 0.543147, 0.23138, 0.577514, 0.24602, 0.555114, 0.236478, 0, 0
