hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.556404, 0.237028, 0.559799, 0.238464, 0.589106, 0.250945, 0, 0
0, 120.00000, 0.556343, 0.237002, 0.559793, 0.238462, 0.589102, 0.250944, 0, 0
0, 180.00000, 0.556289, 0.236979, 0.559787, 0.238461, 0.589098, 0.250943, 0, 0
0, 240.00000, 0.556239, 0.236957, 0.559781, 0.238459, 0.589095, 0.250943, 0, 0
0, 300.00000, 0.556194, 0.236938, 0.559777, 0.238458, 0.589093, 0.250943, 0, 0
0, 360.00000, 0.556154, 0.236921, 0.559772, 0.238457, 0.58909, 0.250943, 0, 0
0, 420.00000, 0.556117, 0.236905, 0.559769, 0.238455, 0.589088, 0.250943, 0, 0
0, 480.00000, 0.492342, 0.209736, 0.49526, 0.210976, 0.512507, 0.21832, 0, 0
0, 540.00000, 0.492316, 0.209725, 0.495257, 0.210976, 0.512505, 0.21832, 0, 0
0, 600.00000, 0.492293, 0.209715, 0.495255, 0.210975, 0.512503, 0.21832, 0, 0
0, 660.00000, 0.492272, 0.209706, 0.495253, 0.210974, 0.512502, 0.21832, 0, 0
0, 720.00000, 0.492253, 0.209698, 0.495251, 0.210974, 0.512501, 0.21832, 0, 0
0, 780.00000, 0.492236, 0.209691, 0.495249, 0.210973, 0.5125, 0.21832, 0, 0
0, 840.00000, 0.492221, 0.209685, 0.495248, 0.210973, 0.512499, 0.21832, 0, 0
0, 900.00000, 0.492207, 0.209679, 0.495247, 0.210973, 0.512498, 0.21832, 0, 0
0, 960.00000, 0.492194, 0.209673, 0.495245, 0.210972, 0.512498, 0.21832, 0, 0
0, 1020.00000, 0.492183, 0.209669, 0.495244, 0.210972, 0.512497, 0.21832, 0, 0
0, 1080.00000, 0.492172, 0.209664, 0.495243, 0.210972, 0.512496, 0.21832, 0, 0
0, 1140.00000, 0.492163, 0.20966, 0.495242, 0.210971, 0.512496, 0.21832, 0, 0
0, 1200.00000, 0.492155, 0.209657, 0.495242, 0.210971, 0.512495, 0.21832, 0, 0
0, 1260.00000, 0.492147, 0.209654, 0.495241, 0.210971, 0.512495, 0.21832, 0, 0
0, 1320.00000, 0.492141, 0.209651, 0.49524, 0.210971, 0.512495, 0.21832, 0, 0
0, 1380.00000, 0.492135, 0.209648, 0.49524, 0.210971, 0.512494, 0.21832, 0, 0
0, 1440.00000, 0.492129, 0.209646, 0.495239, 0.21097, 0.512494, 0.21832, 0, 0
0, 1500.00000, 0.492124, 0.209644, 0.495239, 0.21097, 0.512494, 0.21832, 0, 0
0, 1560.00000, 0.49212, 0.209642, 0.495238, 0.21097, 0.512493, 0.21832, 0, 0
0, 1620.00000, 0.492116, 0.20964, 0.495238, 0.21097, 0.512493, 0.21832, 0, 0
0, 1680.00000, 0.492112, 0.209639, 0.495238, 0.21097, 0.512493, 0.21832, 0, 0
0, 1740.00000, 0.492109, 0.209637, 0.495237, 0.21097, 0.512493, 0.21832, 0, 0
0, 1800.00000, 0.492106, 0.209636, 0.495237, 0.21097, 0.512493, 0.21832, 0, 0
0, 1860.00000, 0.492103, 0.209635, 0.495237, 0.21097, 0.512492, 0.21832, 0, 0
0, 1920.00000, 0.492101, 0.209634, 0.495236, 0.21097, 0.512492, 0.21832, 0, 0
0, 1980.00000, 0.492099, 0.209633, 0.495236, 0.21097, 0.512492, 0.21832, 0, 0
0, 2040.00000, 0.492097, 0.209632, 0.495236, 0.210969, 0.512492, 0.21832, 0, 0
0, 2100.00000, 0.492095, 0.209632, 0.495236, 0.210969, 0.512492, 0.21832, 0, 0
0, 2160.00000, 0.492094, 0.209631, 0.495236, 0.210969, 0.512492, 0.21832, 0, 0
0, 2220.00000, 0.492092, 0.20963, 0.495236, 0.210969, 0.512492, 0.21832, 0, 0
0, 2280.00000, 0.492091, 0.20963, 0.495236, 0.210969, 0.512492, 0.21832, 0, 0
0, 2340.00000, 0.49209, 0.209629, 0.495235, 0.210969, 0.512492, 0.21832, 0, 0
0, 2400.00000, 0.492089, 0.209629, 0.495235, 0.210969, 0.512492, 0.21832, 0, 0
0, 2460.00000, 0.492088, 0.209629, 0.495235, 0.210969, 0.512492, 0.21832, 0, 0
0, 2520.00000, 0.492087, 0.209628, 0.495235, 0.210969, 0.512492, 0.21832, 0, 0
0, 2580.00000, 0.492086, 0.209628, 0.495235, 0.210969, 0.512491, 0.21832, 0, 0
0, 2640.00000, 0.492086, 0.209628, 0.495235, 0.210969, 0.512491, 0.21832, 0, 0
0, 2700.00000, 0.492085, 0.209627, 0.495235, 0.210969, 0.512491, 0.21832, 0, 0
0, 2760.00000, 0.492085, 0.209627, 0.495235, 0.210969, 0.512491, 0.21832, 0, 0
0, 2820.00000, 0.492084, 0.209627, 0.495235, 0.210969, 0.512491, 0.21832, 0, 0
0, 2880.00000, 0.492084, 0.209627, 0.495235, 0.210969, 0.512491, 0.21832, 0, 0
0, 2940.00000, 0.492083, 0.209627, 0.495235, 0.210969, 0.512491, 0.21832, 0, 0
0, 3000.00000, 0.492083, 0.209626, 0.495235, 0.210969, 0.512491, 0.21832, 0, 0
