hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.766806, 0.326658, 0.788766, 0.336008, 0.807154, 0.343837, 0, 0
0, 120.00000, 0.76684, 0.326673, 0.788762, 0.336006, 0.807598, 0.344027, 0, 0
0, 180.00000, 0.766867, 0.326686, 0.788759, 0.336002, 0.80768, 0.344063, 0, 0
0, 240.00000, 0.766889, 0.326695, 0.788756, 0.336001, 0.80768, 0.344064, 0, 0
0, 300.00000, 0.766907, 0.326703, 0.788752, 0.336, 0.807677, 0.344064, 0, 0
0, 360.00000, 0.766923, 0.326709, 0.788749, 0.335999, 0.807674, 0.344063, 0, 0
0, 420.00000, 0.766937, 0.326715, 0.788746, 0.335998, 0.807672, 0.344062, 0, 0
0, 480.00000, 0.679462, 0.28945, 0.698637, 0.297613, 0.702676, 0.299335, 0, 0
0, 540.00000, 0.679472, 0.289454, 0.698635, 0.297613, 0.702674, 0.299334, 0, 0
0, 600.00000, 0.679481, 0.289458, 0.698633, 0.297613, 0.702672, 0.299334, 0, 0
0, 660.00000, 0.679489, 0.289461, 0.698631, 0.297612, 0.702671, 0.299333, 0, 0
0, 720.00000, 0.679496, 0.289464, 0.69863, 0.297612, 0.702669, 0.299333, 0, 0
0, 780.00000, 0.679502, 0.289467, 0.698628, 0.297612, 0.702668, 0.299333, 0, 0
0, 840.00000, 0.679508, 0.289469, 0.698627, 0.297611, 0.702667, 0.299333, 0, 0
0, 900.00000, 0.679513, 0.289471, 0.698626, 0.297611, 0.702666, 0.299332, 0, 0
0, 960.00000, 0.679518, 0.289473, 0.698625, 0.297611, 0.702665, 0.299332, 0, 0
0, 1020.00000, 0.679522, 0.289475, 0.698624, 0.297611, 0.702664, 0.299332, 0, 0
0, 1080.00000, 0.679525, 0.289477, 0.698623, 0.297611, 0.702664, 0.299332, 0, 0
0, 1140.00000, 0.679528, 0.289478, 0.698623, 0.297611, 0.702663, 0.299332, 0, 0
