hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.918295, 0.39118, 1.01449, 0.432146, 0.946279, 0.403114, 0, 0
0, 120.00000, 0.918293, 0.39118, 1.01448, 0.432146, 0.946138, 0.403054, 0, 0
0, 180.00000, 0.918291, 0.39118, 1.01448, 0.432146, 0.946009, 0.402999, 0, 0
0, 240.00000, 0.918289, 0.39118, 1.01448, 0.432147, 0.945893, 0.402949, 0, 0
0, 300.00000, 0.918287, 0.39118, 1.01447, 0.432148, 0.945786, 0.402904, 0, 0
0, 360.00000, 0.918286, 0.39118, 1.01447, 0.432149, 0.94569, 0.402863, 0, 0
0, 420.00000, 0.918284, 0.39118, 1.01447, 0.432149, 0.945602, 0.402825, 0, 0
0, 480.00000, 0.812877, 0.346277, 0.882593, 0.375973, 0.835949, 0.356113, 0, 0
0, 540.00000, 0.812875, 0.346277, 0.88259, 0.375972, 0.835883, 0.356085, 0, 0
0, 600.00000, 0.812873, 0.346277, 0.882588, 0.375972, 0.835825, 0.35606, 0, 0
0, 660.00000, 0.812872, 0.346277, 0.882586, 0.375972, 0.835772, 0.356037, 0, 0
0, 720.00000, 0.81287, 0.346277, 0.882584, 0.375972, 0.835724, 0.356017, 0, 0
0, 780.00000, 0.812869, 0.346277, 0.882583, 0.375972, 0.835681, 0.355999, 0, 0
0, 840.00000, 0.812868, 0.346277, 0.882581, 0.375972, 0.835643, 0.355982, 0, 0
0, 900.00000, 0.812866, 0.346276, 0.88258, 0.375972, 0.835608, 0.355967, 0, 0
0, 960.00000, 0.811896, 0.345864, 0.882576, 0.375972, 0.814086, 0.3468, 0, 0
0, 1020.00000, 0.811895, 0.345864, 0.882576, 0.375972, 0.814057, 0.346788, 0, 0
0, 1080.00000, 0.811895, 0.345864, 0.882575, 0.375972, 0.814032, 0.346777, 0, 0
0, 1140.00000, 0.811894, 0.345863, 0.882575, 0.375973, 0.814009, 0.346767, 0, 0
0, 1200.00000, 0.811893, 0.345863, 0.882574, 0.375973, 0.813988, 0.346758, 0, 0
0, 1260.00000, 0.811893, 0.345863, 0.882574, 0.375973, 0.813969, 0.34675, 0, 0
0, 1320.00000, 0.811892, 0.345863, 0.882573, 0.375973, 0.813952, 0.346743, 0, 0
0, 1380.00000, 0.811892, 0.345863, 0.882573, 0.375973, 0.813937, 0.346736, 0, 0
0, 1440.00000, 0.811891, 0.345863, 0.882572, 0.375973, 0.813923, 0.34673, 0, 0
0, 1500.00000, 0.811891, 0.345863, 0.882572, 0.375973, 0.813911, 0.346725, 0, 0
0, 1560.00000, 0.81189, 0.345863, 0.882572, 0.375973, 0.813899, 0.34672, 0, 0
0, 1620.00000, 0.81189, 0.345863, 0.882572, 0.375973, 0.813889, 0.346716, 0, 0
0, 1680.00000, 0.81189, 0.345863, 0.882571, 0.375973, 0.81388, 0.346712, 0, 0
0, 1740.00000, 0.81189, 0.345863, 0.882571, 0.375973, 0.813872, 0.346708, 0, 0
0, 1800.00000, 0.800546, 0.341031, 0.88257, 0.375972, 0.815285, 0.34731, 0, 0
0, 1860.00000, 0.800546, 0.341031, 0.88257, 0.375972, 0.815279, 0.347308, 0, 0
0, 1920.00000, 0.800546, 0.341031, 0.88257, 0.375972, 0.815274, 0.347305, 0, 0
0, 1980.00000, 0.800545, 0.341031, 0.88257, 0.375973, 0.815269, 0.347303, 0, 0
0, 2040.00000, 0.800545, 0.341031, 0.88257, 0.375973, 0.815264, 0.347301, 0, 0
0, 2100.00000, 0.800545, 0.34103, 0.88257, 0.375973, 0.81526, 0.347299, 0, 0
0, 2160.00000, 0.800545, 0.34103, 0.88257, 0.375973, 0.815256, 0.347298, 0, 0
0, 2220.00000, 0.800545, 0.34103, 0.88257, 0.375973, 0.815253, 0.347297, 0, 0
0, 2280.00000, 0.800545, 0.34103, 0.882569, 0.375973, 0.81525, 0.347295, 0, 0
0, 2340.00000, 0.800544, 0.34103, 0.882569, 0.375973, 0.815248, 0.347294, 0, 0
0, 2400.00000, 0.800544, 0.34103, 0.882569, 0.375973, 0.815245, 0.347293, 0, 0
0, 2460.00000, 0.800544, 0.34103, 0.882569, 0.375973, 0.815243, 0.347292, 0, 0
0, 2520.00000, 0.800544, 0.34103, 0.882569, 0.375973, 0.815241, 0.347291, 0, 0
0, 2580.00000, 0.800544, 0.34103, 0.882569, 0.375973, 0.815239, 0.347291, 0, 0
0, 2640.00000, 0.800544, 0.34103, 0.882569, 0.375973, 0.815238, 0.34729, 0, 0
0, 2700.00000, 0.800544, 0.34103, 0.882569, 0.375973, 0.815237, 0.347289, 0, 0
0, 2760.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817538, 0.34827, 0, 0
0, 2820.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817537, 0.348269, 0, 0
0, 2880.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817536, 0.348269, 0, 0
0, 2940.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817535, 0.348268, 0, 0
0, 3000.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817534, 0.348268, 0, 0
0, 3060.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817533, 0.348268, 0, 0
0, 3120.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817532, 0.348267, 0, 0
0, 3180.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817532, 0.348267, 0, 0
0, 3240.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817531, 0.348267, 0, 0
0, 3300.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817531, 0.348267, 0, 0
0, 3360.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.81753, 0.348266, 0, 0
0, 3420.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.81753, 0.348266, 0, 0
0, 3480.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.81753, 0.348266, 0, 0
0, 3540.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817529, 0.348266, 0, 0
1, 0.00000, 0.805774, 0.343258, 0.882569, 0.375973, 0.817529, 0.348266, 0, 0
1, 60.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819096, 0.348933, 0, 0
1, 120.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819096, 0.348933, 0, 0
1, 180.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819096, 0.348933, 0, 0
1, 240.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819095, 0.348933, 0, 0
1, 300.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819095, 0.348933, 0, 0
1, 360.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819095, 0.348933, 0, 0
1, 420.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819095, 0.348933, 0, 0
1, 480.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819095, 0.348933, 0, 0
1, 540.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819095, 0.348933, 0, 0
1, 600.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819095, 0.348933, 0, 0
1, 660.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819094, 0.348933, 0, 0
1, 720.00000, 0.810254, 0.345167, 0.882569, 0.375973, 0.819094, 0.348933, 0, 0
1, 780.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823747, 0.350915, 0, 0
1, 840.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823747, 0.350915, 0, 0
1, 900.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350915, 0, 0
1, 960.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1020.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1080.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1140.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1200.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1260.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1320.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1380.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1440.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1500.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1560.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1620.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1680.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1740.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1800.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1860.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1920.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 1980.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 2040.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 2100.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 2160.00000, 0.818138, 0.348525, 0.882569, 0.375973, 0.823746, 0.350914, 0, 0
1, 2220.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2280.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2340.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2400.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2460.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2520.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2580.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2640.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2700.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2760.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2820.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2880.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 2940.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3000.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3060.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3120.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3180.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3240.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3300.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3360.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3420.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3480.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
1, 3540.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 0.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 60.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 120.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 180.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 240.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 300.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 360.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 420.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 480.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 540.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 600.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 660.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 720.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 780.00000, 0.829718, 0.353458, 0.882569, 0.375973, 0.822267, 0.350284, 0, 0
2, 840.00000, 0.830693, 0.353874, 0.88257, 0.375973, 0.843982, 0.359535, 0, 0
2, 900.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 960.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1020.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1080.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1140.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1200.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1260.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1320.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1380.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1440.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1500.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1560.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1620.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1680.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1740.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1800.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1860.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1920.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 1980.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 2040.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 2100.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 2160.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 2220.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 2280.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 2340.00000, 0.830693, 0.353874, 0.882569, 0.375973, 0.843982, 0.359535, 0, 0
2, 2400.00000, 0.835357, 0.35586, 0.88257, 0.375973, 0.84294, 0.359091, 0, 0
2, 2460.00000, 0.835357, 0.355861, 0.882569, 0.375973, 0.84294, 0.359091, 0, 0
2, 2520.00000, 0.835357, 0.355861, 0.882569, 0.375973, 0.84294, 0.359091, 0, 0
2, 2580.00000, 0.835357, 0.355861, 0.882569, 0.375973, 0.84294, 0.359091, 0, 0
2, 2640.00000, 0.835357, 0.355861, 0.882569, 0.375973, 0.84294, 0.359091, 0, 0
2, 2700.00000, 0.823942, 0.350998, 0.882568, 0.375972, 0.844601, 0.359799, 0, 0
2, 2760.00000, 0.823942, 0.350998, 0.882569, 0.375973, 0.844602, 0.359799, 0, 0
2, 2820.00000, 0.823942, 0.350998, 0.882569, 0.375973, 0.844602, 0.359799, 0, 0
2, 2880.00000, 0.823942, 0.350998, 0.882569, 0.375973, 0.844602, 0.359799, 0, 0
2, 2940.00000, 0.823942, 0.350998, 0.882569, 0.375973, 0.844602, 0.359799, 0, 0
2, 3000.00000, 0.823942, 0.350998, 0.882569, 0.375973, 0.844602, 0.359799, 0, 0
2, 3060.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
2, 3120.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
2, 3180.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
2, 3240.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
2, 3300.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
2, 3360.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
2, 3420.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
2, 3480.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
2, 3540.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 0.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 60.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 120.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 180.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 240.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 300.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 360.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 420.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 480.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
3, 540.00000, 0.828915, 0.353116, 0.882569, 0.375973, 0.846564, 0.360635, 0, 0
