hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.512093, 0.218147, 0.516872, 0.220186, 0.521469, 0.22214, 0, 0
0, 120.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 180.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 240.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 300.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 360.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 420.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 480.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 540.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 600.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 660.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 720.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 780.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 840.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 900.00000, 0.512085, 0.218147, 0.516864, 0.220183, 0.521451, 0.222137, 0, 0
0, 960.00000, 0.41826, 0.178174, 0.420963, 0.179331, 0.430942, 0.18358, 0, 0
0, 1020.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1080.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1140.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1200.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1260.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1320.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1380.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1440.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1500.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1560.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1620.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1680.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1740.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1800.00000, 0.418253, 0.178175, 0.420957, 0.179327, 0.430941, 0.18358, 0, 0
0, 1860.00000, 0.367279, 0.156462, 0.369593, 0.157448, 0.378333, 0.161181, 0, 0
0, 1920.00000, 0.367278, 0.15646, 0.369604, 0.157451, 0.378365, 0.161183, 0, 0
0, 1980.00000, 0.367278, 0.15646, 0.369604, 0.157451, 0.378365, 0.161183, 0, 0
0, 2040.00000, 0.367278, 0.15646, 0.369604, 0.157451, 0.378365, 0.161183, 0, 0
