hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.583518, 0.248573, 0.590541, 0.251569, 0.597107, 0.254361, 0, 0
0, 120.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 180.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 240.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 300.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 360.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 420.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 480.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 540.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 600.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 660.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 720.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 780.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 840.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 900.00000, 0.583508, 0.248574, 0.590534, 0.251566, 0.597086, 0.254358, 0, 0
0, 960.00000, 0.604534, 0.257524, 0.610459, 0.260059, 0.629341, 0.268097, 0, 0
0, 1020.00000, 0.604521, 0.257525, 0.61045, 0.26005, 0.629339, 0.268097, 0, 0
0, 1080.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1140.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1200.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1260.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1320.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1380.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1440.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1500.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1560.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
0, 1620.00000, 0.604521, 0.257525, 0.610449, 0.26005, 0.629339, 0.268097, 0, 0
