hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.043, -32.1683, 125.197, -151.411, 127.188, 88.5803, 0, 0, 4.49578, -55.242, 4.52616, -174.485, 4.45537, 65.5062, 0.120457, 37.9795
0, 120.00000, 126.049, -32.1743, 125.197, -151.411, 127.204, 88.5803, 0, 0, 4.49555, -55.2479, 4.52616, -174.485, 4.45479, 65.5063, 0.12143, 37.9867
0, 180.00000, 126.055, -32.1796, 125.197, -151.411, 127.219, 88.5803, 0, 0, 4.49534, -55.2533, 4.52616, -174.485, 4.45427, 65.5063, 0.122304, 37.9937
0, 240.00000, 126.06, -32.1844, 125.197, -151.411, 127.232, 88.5803, 0, 0, 4.49515, -55.2581, 4.52616, -174.485, 4.4538, 65.5063, 0.12309, 38.0003
0, 300.00000, 126.065, -32.1888, 125.197, -151.411, 127.244, 88.5802, 0, 0, 4.49499, -55.2625, 4.52616, -174.485, 4.45338, 65.5062, 0.123798, 38.0066
0, 360.00000, 126.069, -32.1927, 125.197, -151.411, 127.255, 88.5802, 0, 0, 4.49484, -55.2664, 4.52616, -174.485, 4.453, 65.5062, 0.124436, 38.0123
0, 420.00000, 126.073, -32.1962, 125.197, -151.411, 127.265, 88.5802, 0, 0, 4.4947, -55.27, 4.52616, -174.485, 4.45266, 65.5062, 0.12501, 38.0175
0, 480.00000, 126.451, -32.0787, 125.555, -151.282, 127.673, 88.7154, 0, 0, 3.8987, -55.1525, 3.92655, -174.356, 3.86142, 65.6414, 0.1106, 37.9686
0, 540.00000, 126.454, -32.0816, 125.555, -151.282, 127.681, 88.7153, 0, 0, 3.89861, -55.1554, 3.92655, -174.356, 3.86118, 65.6414, 0.111005, 37.9738
0, 600.00000, 126.457, -32.0842, 125.555, -151.282, 127.688, 88.7153, 0, 0, 3.89852, -55.158, 3.92655, -174.356, 3.86096, 65.6413, 0.111369, 37.9786
