hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.229583, 0.0978012, 0.228091, 0.0971653, 0.243245, 0.103618, 0, 0
0, 120.00000, 0.22958, 0.0977997, 0.228088, 0.0971641, 0.243392, 0.10368, 0, 0
0, 180.00000, 0.229576, 0.0977982, 0.228085, 0.0971631, 0.243524, 0.103737, 0, 0
0, 240.00000, 0.229573, 0.0977969, 0.228083, 0.0971621, 0.243642, 0.103788, 0, 0
0, 300.00000, 0.22957, 0.0977957, 0.228081, 0.0971612, 0.243749, 0.103834, 0, 0
0, 360.00000, 0.229567, 0.0977945, 0.228079, 0.0971604, 0.243846, 0.103875, 0, 0
0, 420.00000, 0.229564, 0.0977934, 0.228077, 0.0971596, 0.243934, 0.103913, 0, 0
0, 480.00000, 0.203354, 0.086628, 0.201845, 0.0859842, 0.215623, 0.0918529, 0, 0
0, 540.00000, 0.203351, 0.0866267, 0.201843, 0.0859837, 0.215622, 0.0918531, 0, 0
0, 600.00000, 0.203348, 0.0866256, 0.201842, 0.0859833, 0.215622, 0.091853, 0, 0
0, 660.00000, 0.203345, 0.0866245, 0.201841, 0.085983, 0.215621, 0.091853, 0, 0
0, 720.00000, 0.203343, 0.0866235, 0.20184, 0.0859827, 0.215621, 0.0918529, 0, 0
0, 780.00000, 0.203341, 0.0866226, 0.201839, 0.0859824, 0.215621, 0.0918529, 0, 0
0, 840.00000, 0.203339, 0.0866218, 0.201838, 0.0859821, 0.21562, 0.0918529, 0, 0
0, 900.00000, 0.203337, 0.0866211, 0.201838, 0.0859819, 0.21562, 0.0918528, 0, 0
0, 960.00000, 0.199444, 0.0849626, 0.19694, 0.0838957, 0.21562, 0.0918528, 0, 0
0, 1020.00000, 0.199442, 0.084962, 0.19694, 0.0838956, 0.21562, 0.0918528, 0, 0
0, 1080.00000, 0.199441, 0.0849615, 0.196939, 0.0838955, 0.215619, 0.0918528, 0, 0
0, 1140.00000, 0.199994, 0.0851972, 0.198223, 0.0844423, 0.215619, 0.0918528, 0, 0
0, 1200.00000, 0.199993, 0.0851967, 0.198223, 0.0844422, 0.215619, 0.0918527, 0, 0
0, 1260.00000, 0.199992, 0.0851963, 0.198223, 0.0844422, 0.215619, 0.0918527, 0, 0
0, 1320.00000, 0.199991, 0.085196, 0.198222, 0.0844421, 0.215619, 0.0918527, 0, 0
0, 1380.00000, 0.199991, 0.0851956, 0.198222, 0.0844421, 0.215619, 0.0918527, 0, 0
0, 1440.00000, 0.19999, 0.0851953, 0.198222, 0.084442, 0.215618, 0.0918527, 0, 0
0, 1500.00000, 0.199989, 0.0851951, 0.198222, 0.084442, 0.215618, 0.0918527, 0, 0
0, 1560.00000, 0.199989, 0.0851948, 0.198222, 0.0844419, 0.215618, 0.0918527, 0, 0
0, 1620.00000, 0.199988, 0.0851946, 0.198222, 0.0844419, 0.215618, 0.0918527, 0, 0
0, 1680.00000, 0.199988, 0.0851944, 0.198222, 0.0844419, 0.215618, 0.0918527, 0, 0
0, 1740.00000, 0.199987, 0.0851943, 0.198221, 0.0844419, 0.215618, 0.0918527, 0, 0
0, 1800.00000, 0.197339, 0.084066, 0.19826, 0.0844584, 0.214385, 0.0913274, 0, 0
0, 1860.00000, 0.197339, 0.0840659, 0.19826, 0.0844584, 0.214391, 0.0913301, 0, 0
0, 1920.00000, 0.197338, 0.0840658, 0.19826, 0.0844584, 0.214397, 0.0913325, 0, 0
0, 1980.00000, 0.197338, 0.0840657, 0.19826, 0.0844583, 0.214402, 0.0913347, 0, 0
0, 2040.00000, 0.197338, 0.0840656, 0.19826, 0.0844583, 0.214406, 0.0913367, 0, 0
0, 2100.00000, 0.197338, 0.0840656, 0.19826, 0.0844583, 0.214411, 0.0913385, 0, 0
0, 2160.00000, 0.197338, 0.0840655, 0.19826, 0.0844583, 0.214414, 0.0913401, 0, 0
0, 2220.00000, 0.197338, 0.0840655, 0.19826, 0.0844583, 0.214418, 0.0913415, 0, 0
0, 2280.00000, 0.197337, 0.0840654, 0.19826, 0.0844582, 0.214421, 0.0913428, 0, 0
0, 2340.00000, 0.197337, 0.0840654, 0.19826, 0.0844582, 0.214423, 0.0913439, 0, 0
0, 2400.00000, 0.197337, 0.0840653, 0.19826, 0.0844582, 0.214426, 0.091345, 0, 0
0, 2460.00000, 0.197337, 0.0840653, 0.19826, 0.0844582, 0.214428, 0.0913459, 0, 0
0, 2520.00000, 0.197337, 0.0840653, 0.19826, 0.0844582, 0.21443, 0.0913468, 0, 0
0, 2580.00000, 0.197337, 0.0840652, 0.19826, 0.0844582, 0.214432, 0.0913475, 0, 0
0, 2640.00000, 0.197337, 0.0840652, 0.19826, 0.0844582, 0.214433, 0.0913482, 0, 0
0, 2700.00000, 0.197337, 0.0840652, 0.19826, 0.0844582, 0.214435, 0.0913489, 0, 0
0, 2760.00000, 0.199169, 0.0848457, 0.198244, 0.0844516, 0.215599, 0.0918447, 0, 0
0, 2820.00000, 0.199169, 0.0848456, 0.198244, 0.0844516, 0.2156, 0.0918453, 0, 0
0, 2880.00000, 0.199169, 0.0848456, 0.198244, 0.0844516, 0.215601, 0.0918457, 0, 0
0, 2940.00000, 0.199169, 0.0848456, 0.198244, 0.0844516, 0.215602, 0.0918461, 0, 0
0, 3000.00000, 0.199169, 0.0848456, 0.198244, 0.0844516, 0.215603, 0.0918465, 0, 0
0, 3060.00000, 0.199169, 0.0848456, 0.198244, 0.0844516, 0.215604, 0.0918468, 0, 0
0, 3120.00000, 0.199169, 0.0848455, 0.198244, 0.0844516, 0.215605, 0.0918471, 0, 0
0, 3180.00000, 0.199169, 0.0848455, 0.198244, 0.0844516, 0.215605, 0.0918474, 0, 0
0, 3240.00000, 0.199169, 0.0848455, 0.198244, 0.0844516, 0.215606, 0.0918477, 0, 0
0, 3300.00000, 0.199169, 0.0848455, 0.198244, 0.0844516, 0.215606, 0.0918479, 0, 0
0, 3360.00000, 0.199169, 0.0848455, 0.198244, 0.0844516, 0.215607, 0.0918481, 0, 0
0, 3420.00000, 0.199169, 0.0848455, 0.198244, 0.0844515, 0.215607, 0.0918483, 0, 0
0, 3480.00000, 0.199169, 0.0848455, 0.198244, 0.0844515, 0.215608, 0.0918484, 0, 0
0, 3540.00000, 0.199169, 0.0848455, 0.198244, 0.0844515, 0.215608, 0.0918486, 0, 0
1, 0.00000, 0.199169, 0.0848455, 0.198244, 0.0844515, 0.215608, 0.0918487, 0, 0
1, 60.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215564, 0.0918299, 0, 0
1, 120.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215564, 0.09183, 0, 0
1, 180.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215565, 0.0918301, 0, 0
1, 240.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215565, 0.0918302, 0, 0
1, 300.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215565, 0.0918303, 0, 0
1, 360.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215565, 0.0918303, 0, 0
1, 420.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215565, 0.0918304, 0, 0
1, 480.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215565, 0.0918304, 0, 0
1, 540.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215565, 0.0918305, 0, 0
1, 600.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215566, 0.0918305, 0, 0
1, 660.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215566, 0.0918306, 0, 0
1, 720.00000, 0.199704, 0.0850734, 0.199498, 0.084986, 0.215566, 0.0918306, 0, 0
1, 780.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215618, 0.0918527, 0, 0
1, 840.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 900.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 960.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1020.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1080.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1140.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1200.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1260.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1320.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1380.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1440.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1500.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1560.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1620.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1680.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1740.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1800.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
1, 1860.00000, 0.199724, 0.0850822, 0.200309, 0.0853311, 0.215617, 0.0918526, 0, 0
