hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 118.445, -32.5143, 115.869, -152.112, 118.498, 89.0625, 0, 0, 9.07988, -55.588, 8.86039, -175.185, 9.08407, 65.9892, 0.0634826, -88.7903
0, 120.00000, 118.449, -32.5285, 115.868, -152.112, 118.527, 89.0569, 0, 0, 9.08015, -55.6022, 8.86034, -175.186, 9.08655, 65.9835, 0.0639662, -88.9546
0, 180.00000, 118.452, -32.5413, 115.867, -152.113, 118.553, 89.0518, 0, 0, 9.08039, -55.6151, 8.86029, -175.186, 9.08879, 65.9784, 0.0644017, -89.1003
0, 240.00000, 118.454, -32.5528, 115.867, -152.113, 118.577, 89.0472, 0, 0, 9.0806, -55.6266, 8.86024, -175.187, 9.09079, 65.9738, 0.0647942, -89.2298
0, 300.00000, 118.457, -32.5632, 115.866, -152.113, 118.598, 89.0431, 0, 0, 9.08079, -55.637, 8.8602, -175.187, 9.0926, 65.9696, 0.0651478, -89.3449
0, 360.00000, 118.459, -32.5725, 115.866, -152.114, 118.617, 89.0393, 0, 0, 9.08096, -55.6463, 8.86016, -175.187, 9.09423, 65.9658, 0.0654702, -89.4485
0, 420.00000, 118.46, -32.5809, 115.866, -152.114, 118.634, 89.036, 0, 0, 9.08111, -55.6548, 8.86013, -175.188, 9.0957, 65.9624, 0.0657706, -89.5437
0, 480.00000, 119.525, -32.4988, 116.813, -152.045, 119.678, 89.1431, 0, 0, 8.28722, -55.5726, 8.07855, -175.119, 8.29875, 66.0695, 0.0623888, -92.0478
0, 540.00000, 119.527, -32.5057, 116.813, -152.046, 119.692, 89.1404, 0, 0, 8.28733, -55.5795, 8.07851, -175.119, 8.29988, 66.0668, 0.0626587, -92.1269
0, 600.00000, 119.528, -32.5118, 116.812, -152.046, 119.705, 89.138, 0, 0, 8.28743, -55.5856, 8.07849, -175.12, 8.3009, 66.0643, 0.0629096, -92.1995
0, 660.00000, 119.529, -32.5173, 116.812, -152.046, 119.717, 89.1358, 0, 0, 8.28752, -55.5911, 8.07846, -175.12, 8.30182, 66.0621, 0.0631356, -92.2644
0, 720.00000, 119.531, -32.5223, 116.812, -152.046, 119.728, 89.1338, 0, 0, 8.2876, -55.5961, 8.07844, -175.12, 8.30265, 66.0601, 0.0633391, -92.3223
0, 780.00000, 119.532, -32.5268, 116.812, -152.047, 119.737, 89.132, 0, 0, 8.28767, -55.6006, 8.07841, -175.12, 8.30339, 66.0583, 0.0635223, -92.3742
0, 840.00000, 119.532, -32.5308, 116.811, -152.047, 119.746, 89.1304, 0, 0, 8.28774, -55.6046, 8.0784, -175.121, 8.30406, 66.0567, 0.0636872, -92.4205
0, 900.00000, 119.533, -32.5344, 116.811, -152.047, 119.754, 89.129, 0, 0, 8.2878, -55.6083, 8.07838, -175.121, 8.30467, 66.0552, 0.0638357, -92.4621
0, 960.00000, 119.115, -32.8637, 116.03, -152.052, 119.794, 89.1069, 0, 0, 8.25563, -55.9376, 8.0183, -175.126, 8.30781, 66.0331, 0.0716054, -97.4905
