hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.255522, 0.10885, 0.254652, 0.10848, 0.266261, 0.113426, 0, 0
0, 120.00000, 0.25552, 0.108851, 0.254649, 0.10848, 0.266258, 0.113425, 0, 0
0, 180.00000, 0.25552, 0.108851, 0.254649, 0.10848, 0.266258, 0.113425, 0, 0
0, 240.00000, 0.25552, 0.108851, 0.254649, 0.10848, 0.266258, 0.113425, 0, 0
0, 300.00000, 0.25552, 0.108851, 0.254649, 0.10848, 0.266258, 0.113425, 0, 0
0, 360.00000, 0.25552, 0.108851, 0.254649, 0.10848, 0.266258, 0.113425, 0, 0
0, 420.00000, 0.25552, 0.108851, 0.254649, 0.10848, 0.266258, 0.113425, 0, 0
0, 480.00000, 0.234801, 0.100027, 0.233831, 0.0996125, 0.244394, 0.104112, 0, 0
0, 540.00000, 0.234805, 0.100026, 0.233834, 0.0996128, 0.244397, 0.104113, 0, 0
0, 600.00000, 0.234805, 0.100026, 0.233834, 0.0996128, 0.244397, 0.104113, 0, 0
0, 660.00000, 0.234805, 0.100026, 0.233834, 0.0996128, 0.244397, 0.104113, 0, 0
0, 720.00000, 0.234805, 0.100026, 0.233834, 0.0996128, 0.244397, 0.104113, 0, 0
0, 780.00000, 0.234805, 0.100026, 0.233834, 0.0996128, 0.244397, 0.104113, 0, 0
0, 840.00000, 0.234805, 0.100026, 0.233834, 0.0996128, 0.244397, 0.104113, 0, 0
0, 900.00000, 0.234805, 0.100026, 0.233834, 0.0996128, 0.244397, 0.104113, 0, 0
0, 960.00000, 0.233002, 0.0992556, 0.230605, 0.0982371, 0.239689, 0.102106, 0, 0
0, 1020.00000, 0.232997, 0.0992561, 0.230604, 0.0982369, 0.239683, 0.102105, 0, 0
0, 1080.00000, 0.232996, 0.0992561, 0.230604, 0.0982369, 0.239683, 0.102105, 0, 0
0, 1140.00000, 0.234624, 0.0999516, 0.230597, 0.0982338, 0.240432, 0.102424, 0, 0
0, 1200.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1260.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1320.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1380.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1440.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1500.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1560.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1620.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1680.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1740.00000, 0.234628, 0.0999512, 0.230596, 0.0982336, 0.240434, 0.102424, 0, 0
0, 1800.00000, 0.232748, 0.0991497, 0.228064, 0.0971549, 0.240555, 0.102476, 0, 0
0, 1860.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 1920.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 1980.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2040.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2100.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2160.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2220.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2280.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2340.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2400.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2460.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2520.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2580.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
0, 2640.00000, 0.232747, 0.0991496, 0.228063, 0.0971543, 0.240555, 0.102476, 0, 0
