hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.506824, 0.215904, 0.503589, 0.214526, 0.537024, 0.228762, 0, 0
0, 120.00000, 0.506816, 0.215901, 0.503583, 0.214523, 0.537348, 0.228901, 0, 0
0, 180.00000, 0.506808, 0.215898, 0.503577, 0.214521, 0.53764, 0.229025, 0, 0
0, 240.00000, 0.506801, 0.215895, 0.503571, 0.214519, 0.537902, 0.229138, 0, 0
0, 300.00000, 0.506794, 0.215892, 0.503567, 0.214517, 0.538138, 0.229239, 0, 0
0, 360.00000, 0.506788, 0.21589, 0.503562, 0.214515, 0.538352, 0.229331, 0, 0
0, 420.00000, 0.506782, 0.215887, 0.503558, 0.214513, 0.538545, 0.229414, 0, 0
0, 480.00000, 0.466268, 0.198629, 0.462859, 0.197174, 0.494906, 0.210825, 0, 0
0, 540.00000, 0.466261, 0.198626, 0.462856, 0.197173, 0.494906, 0.210825, 0, 0
0, 600.00000, 0.466255, 0.198623, 0.462853, 0.197172, 0.494905, 0.210825, 0, 0
0, 660.00000, 0.466249, 0.198621, 0.462851, 0.197171, 0.494904, 0.210825, 0, 0
0, 720.00000, 0.466243, 0.198618, 0.462849, 0.197171, 0.494903, 0.210825, 0, 0
0, 780.00000, 0.466238, 0.198616, 0.462847, 0.19717, 0.494902, 0.210825, 0, 0
0, 840.00000, 0.466234, 0.198614, 0.462845, 0.19717, 0.494901, 0.210825, 0, 0
0, 900.00000, 0.46623, 0.198613, 0.462843, 0.197169, 0.494901, 0.210825, 0, 0
0, 960.00000, 0.457303, 0.19481, 0.451613, 0.192385, 0.4949, 0.210825, 0, 0
0, 1020.00000, 0.457299, 0.194809, 0.451612, 0.192385, 0.494899, 0.210825, 0, 0
0, 1080.00000, 0.457296, 0.194807, 0.451611, 0.192385, 0.494899, 0.210825, 0, 0
0, 1140.00000, 0.458565, 0.195348, 0.454555, 0.193639, 0.494898, 0.210824, 0, 0
0, 1200.00000, 0.458563, 0.195347, 0.454554, 0.193638, 0.494898, 0.210824, 0, 0
0, 1260.00000, 0.45856, 0.195346, 0.454554, 0.193638, 0.494898, 0.210824, 0, 0
0, 1320.00000, 0.458558, 0.195345, 0.454553, 0.193638, 0.494897, 0.210824, 0, 0
0, 1380.00000, 0.458557, 0.195344, 0.454553, 0.193638, 0.494897, 0.210824, 0, 0
0, 1440.00000, 0.458555, 0.195344, 0.454552, 0.193638, 0.494897, 0.210824, 0, 0
0, 1500.00000, 0.458554, 0.195343, 0.454552, 0.193638, 0.494897, 0.210824, 0, 0
0, 1560.00000, 0.458552, 0.195342, 0.454552, 0.193638, 0.494896, 0.210824, 0, 0
0, 1620.00000, 0.458551, 0.195342, 0.454552, 0.193638, 0.494896, 0.210824, 0, 0
0, 1680.00000, 0.45855, 0.195341, 0.454551, 0.193638, 0.494896, 0.210824, 0, 0
0, 1740.00000, 0.458549, 0.195341, 0.454551, 0.193638, 0.494896, 0.210824, 0, 0
0, 1800.00000, 0.452477, 0.192754, 0.454639, 0.193675, 0.491596, 0.209419, 0, 0
0, 1860.00000, 0.452476, 0.192754, 0.454639, 0.193675, 0.49161, 0.209425, 0, 0
0, 1920.00000, 0.452476, 0.192754, 0.454639, 0.193675, 0.491623, 0.20943, 0, 0
0, 1980.00000, 0.452475, 0.192754, 0.454639, 0.193675, 0.491635, 0.209435, 0, 0
0, 2040.00000, 0.452475, 0.192754, 0.454639, 0.193675, 0.491646, 0.20944, 0, 0
0, 2100.00000, 0.452475, 0.192753, 0.454639, 0.193675, 0.491655, 0.209444, 0, 0
0, 2160.00000, 0.452474, 0.192753, 0.454639, 0.193675, 0.491664, 0.209448, 0, 0
0, 2220.00000, 0.452474, 0.192753, 0.454639, 0.193675, 0.491672, 0.209451, 0, 0
0, 2280.00000, 0.452474, 0.192753, 0.454638, 0.193675, 0.491678, 0.209454, 0, 0
0, 2340.00000, 0.452474, 0.192753, 0.454638, 0.193675, 0.491685, 0.209457, 0, 0
0, 2400.00000, 0.452473, 0.192753, 0.454638, 0.193675, 0.49169, 0.209459, 0, 0
0, 2460.00000, 0.452473, 0.192753, 0.454638, 0.193675, 0.491695, 0.209461, 0, 0
0, 2520.00000, 0.452473, 0.192753, 0.454638, 0.193675, 0.4917, 0.209463, 0, 0
0, 2580.00000, 0.452473, 0.192753, 0.454638, 0.193675, 0.491704, 0.209465, 0, 0
0, 2640.00000, 0.452473, 0.192753, 0.454638, 0.193675, 0.491708, 0.209466, 0, 0
0, 2700.00000, 0.452473, 0.192753, 0.454638, 0.193675, 0.491711, 0.209468, 0, 0
0, 2760.00000, 0.456673, 0.194542, 0.454603, 0.19366, 0.494379, 0.210605, 0, 0
0, 2820.00000, 0.456673, 0.194542, 0.454603, 0.19366, 0.494383, 0.210606, 0, 0
0, 2880.00000, 0.456673, 0.194542, 0.454603, 0.19366, 0.494385, 0.210607, 0, 0
0, 2940.00000, 0.456673, 0.194542, 0.454603, 0.19366, 0.494387, 0.210608, 0, 0
0, 3000.00000, 0.456673, 0.194542, 0.454603, 0.19366, 0.494389, 0.210609, 0, 0
0, 3060.00000, 0.456673, 0.194542, 0.454603, 0.19366, 0.494391, 0.21061, 0, 0
0, 3120.00000, 0.456673, 0.194542, 0.454603, 0.19366, 0.494393, 0.21061, 0, 0
0, 3180.00000, 0.456673, 0.194542, 0.454603, 0.19366, 0.494394, 0.210611, 0, 0
0, 3240.00000, 0.456673, 0.194542, 0.454602, 0.19366, 0.494395, 0.210612, 0, 0
0, 3300.00000, 0.456673, 0.194542, 0.454602, 0.19366, 0.494397, 0.210612, 0, 0
0, 3360.00000, 0.456673, 0.194542, 0.454602, 0.19366, 0.494398, 0.210613, 0, 0
