hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.534004, 0.227478, 0.589092, 0.250939, 0.550219, 0.234393, 0, 0
0, 120.00000, 0.534003, 0.227478, 0.58909, 0.250939, 0.550137, 0.234358, 0, 0
0, 180.00000, 0.534002, 0.227478, 0.589088, 0.250939, 0.550063, 0.234326, 0, 0
0, 240.00000, 0.534001, 0.227478, 0.589086, 0.25094, 0.549995, 0.234297, 0, 0
0, 300.00000, 0.534, 0.227478, 0.589085, 0.25094, 0.549934, 0.234271, 0, 0
0, 360.00000, 0.533999, 0.227478, 0.589084, 0.250941, 0.549877, 0.234247, 0, 0
0, 420.00000, 0.533998, 0.227478, 0.589083, 0.250941, 0.549826, 0.234225, 0, 0
0, 480.00000, 0.472613, 0.201328, 0.512505, 0.21832, 0.485989, 0.20703, 0, 0
0, 540.00000, 0.472612, 0.201328, 0.512503, 0.21832, 0.485951, 0.207014, 0, 0
0, 600.00000, 0.472611, 0.201328, 0.512502, 0.21832, 0.485917, 0.207, 0, 0
0, 660.00000, 0.47261, 0.201328, 0.512501, 0.21832, 0.485887, 0.206987, 0, 0
0, 720.00000, 0.472609, 0.201328, 0.5125, 0.21832, 0.485859, 0.206975, 0, 0
0, 780.00000, 0.472608, 0.201328, 0.512499, 0.21832, 0.485834, 0.206964, 0, 0
0, 840.00000, 0.472608, 0.201328, 0.512498, 0.21832, 0.485812, 0.206955, 0, 0
0, 900.00000, 0.472607, 0.201328, 0.512497, 0.21832, 0.485791, 0.206946, 0, 0
0, 960.00000, 0.471837, 0.201001, 0.512495, 0.21832, 0.471208, 0.200735, 0, 0
0, 1020.00000, 0.471837, 0.201, 0.512495, 0.21832, 0.471192, 0.200728, 0, 0
0, 1080.00000, 0.471836, 0.201, 0.512494, 0.21832, 0.471177, 0.200721, 0, 0
0, 1140.00000, 0.471836, 0.201, 0.512494, 0.21832, 0.471164, 0.200716, 0, 0
0, 1200.00000, 0.471836, 0.201, 0.512494, 0.21832, 0.471151, 0.20071, 0, 0
0, 1260.00000, 0.471835, 0.201, 0.512494, 0.21832, 0.471141, 0.200706, 0, 0
0, 1320.00000, 0.471835, 0.201, 0.512493, 0.21832, 0.471131, 0.200701, 0, 0
0, 1380.00000, 0.471835, 0.201, 0.512493, 0.21832, 0.471122, 0.200698, 0, 0
0, 1440.00000, 0.471834, 0.201, 0.512493, 0.21832, 0.471114, 0.200694, 0, 0
0, 1500.00000, 0.471834, 0.201, 0.512493, 0.21832, 0.471106, 0.200691, 0, 0
0, 1560.00000, 0.471834, 0.201, 0.512493, 0.21832, 0.4711, 0.200688, 0, 0
0, 1620.00000, 0.471834, 0.201, 0.512492, 0.21832, 0.471094, 0.200686, 0, 0
0, 1680.00000, 0.471834, 0.201, 0.512492, 0.21832, 0.471089, 0.200683, 0, 0
0, 1740.00000, 0.471833, 0.201, 0.512492, 0.21832, 0.471084, 0.200681, 0, 0
0, 1800.00000, 0.465241, 0.198191, 0.512253, 0.218218, 0.471901, 0.201029, 0, 0
0, 1860.00000, 0.46524, 0.198191, 0.51227, 0.218226, 0.471897, 0.201027, 0, 0
0, 1920.00000, 0.46524, 0.198191, 0.512287, 0.218233, 0.471894, 0.201026, 0, 0
0, 1980.00000, 0.46524, 0.198191, 0.512301, 0.218239, 0.471891, 0.201025, 0, 0
0, 2040.00000, 0.46524, 0.198191, 0.512314, 0.218245, 0.471889, 0.201024, 0, 0
0, 2100.00000, 0.46524, 0.198191, 0.512326, 0.21825, 0.471886, 0.201023, 0, 0
0, 2160.00000, 0.46524, 0.198191, 0.512336, 0.218254, 0.471884, 0.201022, 0, 0
0, 2220.00000, 0.46524, 0.198191, 0.512346, 0.218258, 0.471882, 0.201021, 0, 0
0, 2280.00000, 0.46524, 0.198191, 0.512354, 0.218262, 0.47188, 0.20102, 0, 0
0, 2340.00000, 0.46524, 0.198191, 0.512362, 0.218265, 0.471879, 0.20102, 0, 0
0, 2400.00000, 0.465239, 0.198191, 0.512369, 0.218268, 0.471878, 0.201019, 0, 0
0, 2460.00000, 0.465239, 0.198191, 0.512375, 0.218271, 0.471876, 0.201019, 0, 0
0, 2520.00000, 0.465239, 0.198191, 0.512381, 0.218273, 0.471875, 0.201018, 0, 0
0, 2580.00000, 0.465239, 0.198191, 0.512386, 0.218275, 0.471874, 0.201018, 0, 0
0, 2640.00000, 0.465239, 0.198191, 0.512391, 0.218277, 0.471873, 0.201017, 0, 0
0, 2700.00000, 0.465239, 0.198191, 0.512395, 0.218279, 0.471873, 0.201017, 0, 0
0, 2760.00000, 0.46828, 0.199486, 0.512416, 0.218288, 0.473209, 0.201586, 0, 0
0, 2820.00000, 0.46828, 0.199486, 0.512419, 0.218289, 0.473209, 0.201586, 0, 0
0, 2880.00000, 0.46828, 0.199486, 0.512422, 0.218291, 0.473208, 0.201586, 0, 0
0, 2940.00000, 0.46828, 0.199486, 0.512425, 0.218292, 0.473208, 0.201586, 0, 0
0, 3000.00000, 0.46828, 0.199486, 0.512427, 0.218293, 0.473207, 0.201585, 0, 0
0, 3060.00000, 0.46828, 0.199486, 0.512429, 0.218294, 0.473207, 0.201585, 0, 0
0, 3120.00000, 0.468279, 0.199486, 0.512431, 0.218295, 0.473206, 0.201585, 0, 0
0, 3180.00000, 0.468279, 0.199486, 0.512433, 0.218295, 0.473206, 0.201585, 0, 0
0, 3240.00000, 0.468279, 0.199486, 0.512434, 0.218296, 0.473206, 0.201585, 0, 0
0, 3300.00000, 0.468279, 0.199486, 0.512436, 0.218297, 0.473205, 0.201585, 0, 0
0, 3360.00000, 0.468279, 0.199486, 0.512437, 0.218297, 0.473205, 0.201585, 0, 0
0, 3420.00000, 0.468279, 0.199486, 0.512438, 0.218298, 0.473205, 0.201584, 0, 0
0, 3480.00000, 0.468279, 0.199486, 0.512439, 0.218298, 0.473205, 0.201584, 0, 0
0, 3540.00000, 0.468279, 0.199486, 0.51244, 0.218299, 0.473204, 0.201584, 0, 0
1, 0.00000, 0.468279, 0.199486, 0.512441, 0.218299, 0.473204, 0.201584, 0, 0
1, 60.00000, 0.470883, 0.200595, 0.512478, 0.218314, 0.474115, 0.201972, 0, 0
