hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.279, -32.0761, 122.513, -151.491, 124.426, 88.5283, 0, 0, 8.2639, -55.1499, 8.31554, -174.565, 8.18789, 65.4544, 0.196509, 38.1595
0, 120.00000, 123.285, -32.0823, 122.513, -151.491, 124.443, 88.5279, 0, 0, 8.26347, -55.1561, 8.31555, -174.565, 8.18672, 65.454, 0.198389, 38.1863
0, 180.00000, 123.291, -32.0878, 122.513, -151.491, 124.459, 88.5275, 0, 0, 8.26309, -55.1616, 8.31557, -174.565, 8.18568, 65.4536, 0.200079, 38.2105
0, 240.00000, 123.296, -32.0928, 122.512, -151.491, 124.473, 88.5271, 0, 0, 8.26275, -55.1666, 8.31558, -174.565, 8.18473, 65.4533, 0.2016, 38.2324
0, 300.00000, 123.3, -32.0973, 122.512, -151.492, 124.486, 88.5268, 0, 0, 8.26244, -55.1712, 8.31559, -174.565, 8.18388, 65.4529, 0.20297, 38.2522
0, 360.00000, 123.304, -32.1014, 122.512, -151.492, 124.497, 88.5265, 0, 0, 8.26217, -55.1752, 8.3156, -174.565, 8.18312, 65.4526, 0.204202, 38.2701
0, 420.00000, 123.308, -32.105, 122.512, -151.492, 124.508, 88.5262, 0, 0, 8.26192, -55.1789, 8.31561, -174.566, 8.18243, 65.4523, 0.205312, 38.2863
0, 480.00000, 123.919, -32.0038, 123.083, -151.382, 125.126, 88.6522, 0, 0, 7.42834, -55.0777, 7.47876, -174.456, 7.35677, 65.5783, 0.188572, 37.4762
0, 540.00000, 123.922, -32.0068, 123.083, -151.382, 125.135, 88.652, 0, 0, 7.42816, -55.0807, 7.47877, -174.456, 7.35626, 65.5781, 0.189398, 37.4929
0, 600.00000, 123.925, -32.0095, 123.083, -151.382, 125.142, 88.6518, 0, 0, 7.42799, -55.0834, 7.47877, -174.456, 7.3558, 65.5779, 0.190138, 37.5079
0, 660.00000, 123.927, -32.012, 123.083, -151.382, 125.149, 88.6517, 0, 0, 7.42785, -55.0858, 7.47878, -174.456, 7.35539, 65.5778, 0.190804, 37.5215
0, 720.00000, 123.929, -32.0142, 123.083, -151.382, 125.155, 88.6515, 0, 0, 7.42771, -55.088, 7.47878, -174.456, 7.35501, 65.5776, 0.191404, 37.5336
0, 780.00000, 123.931, -32.0161, 123.083, -151.382, 125.161, 88.6514, 0, 0, 7.42759, -55.09, 7.47879, -174.456, 7.35468, 65.5775, 0.191943, 37.5446
0, 840.00000, 123.933, -32.0179, 123.083, -151.382, 125.166, 88.6513, 0, 0, 7.42749, -55.0918, 7.47879, -174.456, 7.35438, 65.5774, 0.192429, 37.5545
0, 900.00000, 123.935, -32.0195, 123.083, -151.382, 125.171, 88.6512, 0, 0, 7.42739, -55.0934, 7.47879, -174.456, 7.35411, 65.5772, 0.192866, 37.5634
