hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.84882, 0.361593, 0.919532, 0.391717, 0.865603, 0.36874, 0, 0
0, 120.00000, 0.848814, 0.361593, 0.919528, 0.391717, 0.865593, 0.368741, 0, 0
0, 180.00000, 0.848814, 0.361593, 0.919528, 0.391717, 0.865593, 0.368741, 0, 0
0, 240.00000, 0.848814, 0.361593, 0.919528, 0.391717, 0.865593, 0.368741, 0, 0
0, 300.00000, 0.848814, 0.361593, 0.919528, 0.391717, 0.865593, 0.368741, 0, 0
0, 360.00000, 0.848814, 0.361593, 0.919528, 0.391717, 0.865593, 0.368741, 0, 0
0, 420.00000, 0.848814, 0.361593, 0.919528, 0.391717, 0.865593, 0.368741, 0, 0
0, 480.00000, 0.752118, 0.320402, 0.81437, 0.346924, 0.766009, 0.326326, 0, 0
0, 540.00000, 0.752123, 0.320403, 0.814383, 0.346926, 0.766016, 0.326322, 0, 0
0, 600.00000, 0.752123, 0.320403, 0.814383, 0.346926, 0.766016, 0.326322, 0, 0
0, 660.00000, 0.752123, 0.320403, 0.814383, 0.346926, 0.766016, 0.326322, 0, 0
0, 720.00000, 0.752123, 0.320403, 0.814383, 0.346926, 0.766016, 0.326322, 0, 0
0, 780.00000, 0.752123, 0.320403, 0.814383, 0.346926, 0.766016, 0.326322, 0, 0
0, 840.00000, 0.752123, 0.320403, 0.814383, 0.346926, 0.766016, 0.326322, 0, 0
0, 900.00000, 0.752123, 0.320403, 0.814383, 0.346926, 0.766016, 0.326322, 0, 0
0, 960.00000, 0.745098, 0.31741, 0.814313, 0.346896, 0.762075, 0.32464, 0, 0
0, 1020.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1080.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1140.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1200.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1260.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1320.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1380.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1440.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1500.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1560.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1620.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1680.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1740.00000, 0.745094, 0.317409, 0.814314, 0.346896, 0.762071, 0.324641, 0, 0
0, 1800.00000, 0.737728, 0.31427, 0.814231, 0.346861, 0.757723, 0.322785, 0, 0
0, 1860.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 1920.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 1980.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2040.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2100.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2160.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2220.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2280.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2340.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2400.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2460.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2520.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2580.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2640.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2700.00000, 0.737723, 0.314269, 0.814231, 0.346861, 0.757719, 0.322787, 0, 0
0, 2760.00000, 0.741582, 0.315915, 0.814242, 0.346865, 0.75898, 0.323329, 0, 0
0, 2820.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 2880.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 2940.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3000.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3060.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3120.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3180.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3240.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3300.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3360.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3420.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3480.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
0, 3540.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
1, 0.00000, 0.741587, 0.315915, 0.814241, 0.346865, 0.758986, 0.323327, 0, 0
1, 60.00000, 0.745272, 0.317487, 0.814257, 0.346872, 0.760102, 0.323805, 0, 0
1, 120.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 180.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 240.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 300.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 360.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 420.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 480.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 540.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 600.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 660.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 720.00000, 0.745276, 0.317486, 0.814257, 0.346872, 0.760106, 0.323804, 0, 0
1, 780.00000, 0.76628, 0.326436, 0.813815, 0.346684, 0.779878, 0.33223, 0, 0
1, 840.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 900.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 960.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1020.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1080.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1140.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1200.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1260.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1320.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1380.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1440.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1500.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1560.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1620.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1680.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1740.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1800.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1860.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1920.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 1980.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 2040.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 2100.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 2160.00000, 0.766287, 0.326437, 0.813815, 0.346684, 0.779882, 0.332228, 0, 0
1, 2220.00000, 0.774192, 0.329807, 0.813873, 0.346709, 0.784433, 0.33417, 0, 0
1, 2280.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2340.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2400.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2460.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2520.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2580.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2640.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2700.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2760.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2820.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2880.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 2940.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3000.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3060.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3120.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3180.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3240.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3300.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3360.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3420.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3480.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
1, 3540.00000, 0.774199, 0.329807, 0.813873, 0.346708, 0.784436, 0.334168, 0, 0
