hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 118.477, -32.5154, 115.759, -152.158, 118.394, 89.1087, 0, 0, 9.22155, -55.5892, 8.98651, -175.231, 9.21411, 66.0354, 0.0649134, -88.6072
0, 120.00000, 118.48, -32.5296, 115.758, -152.158, 118.423, 89.1031, 0, 0, 9.22182, -55.6034, 8.98645, -175.232, 9.21662, 66.0297, 0.0654044, -88.7714
0, 180.00000, 118.483, -32.5424, 115.758, -152.159, 118.449, 89.098, 0, 0, 9.22207, -55.6162, 8.9864, -175.232, 9.21889, 66.0246, 0.0658465, -88.9171
0, 240.00000, 118.486, -32.554, 115.757, -152.159, 118.473, 89.0934, 0, 0, 9.22228, -55.6277, 8.98635, -175.233, 9.22092, 66.0199, 0.066245, -89.0466
0, 300.00000, 118.488, -32.5644, 115.757, -152.159, 118.494, 89.0892, 0, 0, 9.22248, -55.6381, 8.9863, -175.233, 9.22276, 66.0158, 0.066604, -89.1616
0, 360.00000, 118.49, -32.5737, 115.756, -152.16, 118.513, 89.0855, 0, 0, 9.22265, -55.6475, 8.98627, -175.233, 9.22441, 66.012, 0.0669313, -89.2653
0, 420.00000, 118.492, -32.5821, 115.756, -152.16, 118.53, 89.0821, 0, 0, 9.2228, -55.6559, 8.98623, -175.234, 9.2259, 66.0086, 0.0672364, -89.3605
0, 480.00000, 119.556, -32.5, 116.701, -152.091, 119.572, 89.1894, 0, 0, 8.10387, -55.5737, 7.88916, -175.165, 8.10487, 66.1158, 0.0613972, -91.8425
0, 540.00000, 119.557, -32.5068, 116.701, -152.092, 119.586, 89.1866, 0, 0, 8.10398, -55.5806, 7.88913, -175.165, 8.10597, 66.113, 0.061661, -91.9219
0, 600.00000, 119.559, -32.5129, 116.701, -152.092, 119.599, 89.1842, 0, 0, 8.10408, -55.5867, 7.8891, -175.166, 8.10697, 66.1105, 0.0619062, -91.9947
0, 660.00000, 119.56, -32.5184, 116.7, -152.092, 119.611, 89.182, 0, 0, 8.10416, -55.5923, 7.88908, -175.166, 8.10787, 66.1083, 0.0621272, -92.0597
0, 720.00000, 119.561, -32.5234, 116.7, -152.092, 119.622, 89.18, 0, 0, 8.10424, -55.5972, 7.88905, -175.166, 8.10868, 66.1063, 0.0623261, -92.1179
0, 780.00000, 119.562, -32.5279, 116.7, -152.093, 119.631, 89.1782, 0, 0, 8.10431, -55.6017, 7.88903, -175.166, 8.1094, 66.1045, 0.0625052, -92.1698
0, 840.00000, 119.563, -32.5319, 116.699, -152.093, 119.64, 89.1766, 0, 0, 8.10437, -55.6057, 7.88901, -175.167, 8.11006, 66.1029, 0.0626664, -92.2164
0, 900.00000, 119.564, -32.5355, 116.699, -152.093, 119.648, 89.1752, 0, 0, 8.10443, -55.6094, 7.889, -175.167, 8.11065, 66.1014, 0.0628116, -92.258
0, 960.00000, 119.145, -32.8649, 115.919, -152.098, 119.689, 89.1528, 0, 0, 8.07297, -55.9387, 7.83029, -175.172, 8.11374, 66.079, 0.0703854, -97.2819
0, 1020.00000, 119.146, -32.8678, 115.919, -152.098, 119.695, 89.1516, 0, 0, 8.07301, -55.9417, 7.83028, -175.172, 8.11421, 66.0778, 0.0705048, -97.3016
0, 1080.00000, 119.147, -32.8704, 115.918, -152.098, 119.7, 89.1505, 0, 0, 8.07305, -55.9443, 7.83027, -175.172, 8.11464, 66.0767, 0.0706136, -97.3195
0, 1140.00000, 119.235, -32.7383, 116.203, -152.062, 119.702, 89.1542, 0, 0, 8.07969, -55.8122, 7.85166, -175.136, 8.11473, 66.0804, 0.0688234, -95.6807
0, 1200.00000, 119.235, -32.7404, 116.203, -152.062, 119.706, 89.1534, 0, 0, 8.07973, -55.8143, 7.85165, -175.136, 8.11507, 66.0795, 0.0689108, -95.6977
0, 1260.00000, 119.236, -32.7423, 116.203, -152.062, 119.71, 89.1526, 0, 0, 8.07975, -55.8162, 7.85164, -175.136, 8.11538, 66.0788, 0.0689897, -95.713
0, 1320.00000, 119.236, -32.7441, 116.203, -152.062, 119.714, 89.1519, 0, 0, 8.07978, -55.818, 7.85163, -175.136, 8.11566, 66.078, 0.0690607, -95.7266
