hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.257492, 0.109692, 0.256662, 0.109334, 0.277507, 0.118214, 0, 0
0, 120.00000, 0.25749, 0.10969, 0.256661, 0.109334, 0.277505, 0.118213, 0, 0
0, 180.00000, 0.257487, 0.109689, 0.256661, 0.109334, 0.277504, 0.118213, 0, 0
0, 240.00000, 0.257485, 0.109688, 0.25666, 0.109334, 0.277502, 0.118213, 0, 0
0, 300.00000, 0.257482, 0.109687, 0.25666, 0.109334, 0.277501, 0.118213, 0, 0
0, 360.00000, 0.25748, 0.109686, 0.256659, 0.109334, 0.2775, 0.118212, 0, 0
0, 420.00000, 0.257478, 0.109685, 0.256659, 0.109334, 0.2775, 0.118212, 0, 0
0, 480.00000, 0.236569, 0.100778, 0.235694, 0.100404, 0.250737, 0.106812, 0, 0
0, 540.00000, 0.236568, 0.100777, 0.235693, 0.100404, 0.250736, 0.106812, 0, 0
0, 600.00000, 0.236566, 0.100777, 0.235693, 0.100404, 0.250736, 0.106811, 0, 0
0, 660.00000, 0.236565, 0.100776, 0.235693, 0.100404, 0.250735, 0.106811, 0, 0
0, 720.00000, 0.236564, 0.100776, 0.235693, 0.100404, 0.250735, 0.106811, 0, 0
0, 780.00000, 0.236563, 0.100775, 0.235693, 0.100404, 0.250734, 0.106811, 0, 0
0, 840.00000, 0.236562, 0.100775, 0.235693, 0.100404, 0.250734, 0.106811, 0, 0
0, 900.00000, 0.236562, 0.100775, 0.235693, 0.100404, 0.250733, 0.106811, 0, 0
0, 960.00000, 0.232545, 0.0990637, 0.235702, 0.100408, 0.250733, 0.106811, 0, 0
0, 1020.00000, 0.232544, 0.0990634, 0.235702, 0.100408, 0.250733, 0.106811, 0, 0
0, 1080.00000, 0.232543, 0.099063, 0.235702, 0.100408, 0.250732, 0.106811, 0, 0
0, 1140.00000, 0.232542, 0.0990627, 0.235701, 0.100408, 0.250732, 0.106811, 0, 0
0, 1200.00000, 0.232542, 0.0990624, 0.235701, 0.100408, 0.250732, 0.106811, 0, 0
0, 1260.00000, 0.232541, 0.0990621, 0.235701, 0.100408, 0.250732, 0.106811, 0, 0
0, 1320.00000, 0.23254, 0.0990619, 0.235701, 0.100408, 0.250732, 0.106811, 0, 0
0, 1380.00000, 0.23254, 0.0990617, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1440.00000, 0.232539, 0.0990615, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1500.00000, 0.232539, 0.0990613, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1560.00000, 0.232539, 0.0990611, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1620.00000, 0.232538, 0.099061, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1680.00000, 0.232538, 0.0990608, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1740.00000, 0.232538, 0.0990607, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1800.00000, 0.232538, 0.0990606, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1860.00000, 0.232537, 0.0990605, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1920.00000, 0.232537, 0.0990604, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 1980.00000, 0.232537, 0.0990604, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 2040.00000, 0.232537, 0.0990603, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 2100.00000, 0.232537, 0.0990602, 0.235701, 0.100408, 0.250731, 0.106811, 0, 0
0, 2160.00000, 0.232537, 0.0990602, 0.235701, 0.100408, 0.25073, 0.106811, 0, 0
0, 2220.00000, 0.232536, 0.0990601, 0.235701, 0.100408, 0.25073, 0.106811, 0, 0
