hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.580394, 0.247247, 0.564436, 0.240444, 0.600372, 0.255751, 0, 0
0, 120.00000, 0.580425, 0.247259, 0.564431, 0.240443, 0.6007, 0.255891, 0, 0
0, 180.00000, 0.580451, 0.247271, 0.564427, 0.240442, 0.600995, 0.256017, 0, 0
0, 240.00000, 0.580475, 0.247281, 0.564424, 0.24044, 0.60126, 0.256131, 0, 0
0, 300.00000, 0.580497, 0.24729, 0.56442, 0.240439, 0.601499, 0.256233, 0, 0
0, 360.00000, 0.580516, 0.247298, 0.564417, 0.240438, 0.601713, 0.256325, 0, 0
0, 420.00000, 0.580533, 0.247305, 0.564415, 0.240437, 0.6019, 0.256404, 0, 0
0, 480.00000, 0.51443, 0.219146, 0.499586, 0.212819, 0.523659, 0.223075, 0, 0
0, 540.00000, 0.51444, 0.21915, 0.499584, 0.212819, 0.523658, 0.223075, 0, 0
0, 600.00000, 0.514448, 0.219154, 0.499582, 0.212818, 0.523656, 0.223074, 0, 0
0, 660.00000, 0.514456, 0.219157, 0.49958, 0.212818, 0.523655, 0.223074, 0, 0
0, 720.00000, 0.514462, 0.21916, 0.499579, 0.212817, 0.523654, 0.223074, 0, 0
0, 780.00000, 0.514468, 0.219163, 0.499578, 0.212817, 0.523653, 0.223074, 0, 0
0, 840.00000, 0.514474, 0.219165, 0.499576, 0.212817, 0.523653, 0.223073, 0, 0
0, 900.00000, 0.514479, 0.219167, 0.499575, 0.212816, 0.523652, 0.223073, 0, 0
0, 960.00000, 0.509469, 0.217033, 0.499632, 0.212841, 0.52365, 0.223073, 0, 0
0, 1020.00000, 0.509472, 0.217034, 0.499631, 0.212841, 0.52365, 0.223073, 0, 0
0, 1080.00000, 0.509475, 0.217036, 0.49963, 0.21284, 0.52365, 0.223073, 0, 0
0, 1140.00000, 0.509478, 0.217037, 0.499629, 0.21284, 0.523649, 0.223073, 0, 0
0, 1200.00000, 0.50948, 0.217038, 0.499629, 0.21284, 0.523649, 0.223073, 0, 0
0, 1260.00000, 0.509482, 0.217039, 0.499628, 0.21284, 0.523649, 0.223073, 0, 0
0, 1320.00000, 0.509484, 0.21704, 0.499628, 0.21284, 0.523648, 0.223073, 0, 0
0, 1380.00000, 0.509486, 0.21704, 0.499627, 0.21284, 0.523648, 0.223072, 0, 0
