hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.205484, 0.0875343, 0.208517, 0.0888274, 0.211726, 0.0901929, 0, 0
0, 120.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 180.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 240.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 300.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 360.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 420.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 480.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 540.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 600.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 660.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 720.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 780.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 840.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 900.00000, 0.205481, 0.0875344, 0.208514, 0.0888266, 0.211719, 0.0901918, 0, 0
0, 960.00000, 0.210629, 0.0897248, 0.213555, 0.0909768, 0.223461, 0.0951936, 0, 0
0, 1020.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1080.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1140.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1200.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1260.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1320.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1380.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1440.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1500.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1560.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1620.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1680.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1740.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1800.00000, 0.210622, 0.0897248, 0.213551, 0.0909723, 0.22346, 0.0951937, 0, 0
0, 1860.00000, 0.21208, 0.0903448, 0.215001, 0.0915931, 0.224957, 0.0958382, 0, 0
0, 1920.00000, 0.212076, 0.0903441, 0.215003, 0.0915911, 0.224977, 0.0958399, 0, 0
0, 1980.00000, 0.212076, 0.0903441, 0.215003, 0.0915911, 0.224977, 0.0958399, 0, 0
