hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.968, -31.3667, 125.684, -151.244, 126.076, 88.821, 0, 0, 10.8204, -54.4403, 10.8448, -174.318, 10.811, 65.7476, 0.0613116, 18.3456
0, 120.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.7471, 0.0612425, 18.3211
0, 180.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 240.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 300.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 360.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 420.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 480.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 540.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 600.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 660.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 720.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 780.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 840.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
0, 900.00000, 125.968, -31.3667, 125.684, -151.245, 126.076, 88.821, 0, 0, 10.8204, -54.4406, 10.8448, -174.318, 10.8111, 65.747, 0.0612408, 18.3207
