hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.846, -32.1552, 124.869, -151.652, 126.4, 88.5045, 0, 0, 12.4492, -55.2289, 12.5467, -174.726, 12.3949, 65.4305, 0.262828, 24.024
0, 120.00000, 125.852, -32.1611, 124.869, -151.652, 126.416, 88.5044, 0, 0, 12.4486, -55.2348, 12.5467, -174.726, 12.3933, 65.4305, 0.265376, 24.1724
0, 180.00000, 125.858, -32.1664, 124.869, -151.652, 126.43, 88.5043, 0, 0, 12.448, -55.2401, 12.5467, -174.726, 12.3919, 65.4304, 0.267668, 24.304
0, 240.00000, 125.863, -32.1712, 124.869, -151.652, 126.443, 88.5042, 0, 0, 12.4475, -55.2449, 12.5467, -174.725, 12.3906, 65.4303, 0.269731, 24.4211
0, 300.00000, 125.868, -32.1755, 124.869, -151.652, 126.455, 88.5041, 0, 0, 12.4471, -55.2492, 12.5467, -174.725, 12.3895, 65.4302, 0.27159, 24.5254
0, 360.00000, 125.872, -32.1793, 124.869, -151.651, 126.465, 88.504, 0, 0, 12.4467, -55.2531, 12.5467, -174.725, 12.3884, 65.4301, 0.273263, 24.6184
0, 420.00000, 125.876, -32.1828, 124.869, -151.651, 126.474, 88.5039, 0, 0, 12.4463, -55.2566, 12.5467, -174.725, 12.3875, 65.43, 0.274769, 24.7014
0, 480.00000, 126.28, -32.066, 125.25, -151.525, 126.908, 88.6393, 0, 0, 10.7937, -55.1398, 10.8825, -174.599, 10.7404, 65.5653, 0.2445, 24.8154
0, 540.00000, 126.283, -32.0689, 125.25, -151.525, 126.915, 88.6392, 0, 0, 10.7934, -55.1426, 10.8825, -174.599, 10.7397, 65.5653, 0.245585, 24.8816
0, 600.00000, 126.286, -32.0714, 125.25, -151.525, 126.922, 88.6392, 0, 0, 10.7932, -55.1452, 10.8825, -174.599, 10.7391, 65.5652, 0.246558, 24.9407
0, 660.00000, 126.288, -32.0738, 125.25, -151.525, 126.929, 88.6392, 0, 0, 10.793, -55.1476, 10.8825, -174.599, 10.7386, 65.5652, 0.247433, 24.9936
