hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.639947, 0.272618, 0.640495, 0.272839, 0.704563, 0.300128, 0, 0
0, 120.00000, 0.639893, 0.272594, 0.640493, 0.272839, 0.704558, 0.300127, 0, 0
0, 180.00000, 0.639844, 0.272573, 0.64049, 0.272839, 0.704554, 0.300126, 0, 0
0, 240.00000, 0.639799, 0.272554, 0.640488, 0.272839, 0.70455, 0.300126, 0, 0
0, 300.00000, 0.639759, 0.272537, 0.640486, 0.272839, 0.704547, 0.300125, 0, 0
0, 360.00000, 0.639722, 0.272521, 0.640485, 0.272839, 0.704544, 0.300125, 0, 0
0, 420.00000, 0.639689, 0.272507, 0.640483, 0.272839, 0.704542, 0.300125, 0, 0
0, 480.00000, 0.567758, 0.241863, 0.568164, 0.242033, 0.612953, 0.26111, 0, 0
0, 540.00000, 0.567735, 0.241853, 0.568163, 0.242033, 0.612951, 0.261109, 0, 0
0, 600.00000, 0.567714, 0.241844, 0.568163, 0.242033, 0.612949, 0.261109, 0, 0
0, 660.00000, 0.567695, 0.241836, 0.568162, 0.242033, 0.612947, 0.261109, 0, 0
0, 720.00000, 0.567677, 0.241829, 0.568161, 0.242033, 0.612946, 0.261109, 0, 0
0, 780.00000, 0.567662, 0.241822, 0.568161, 0.242033, 0.612945, 0.261109, 0, 0
0, 840.00000, 0.567648, 0.241817, 0.56816, 0.242033, 0.612943, 0.261109, 0, 0
0, 900.00000, 0.567635, 0.241811, 0.56816, 0.242033, 0.612942, 0.261109, 0, 0
0, 960.00000, 0.553784, 0.235912, 0.568138, 0.242024, 0.61294, 0.261109, 0, 0
0, 1020.00000, 0.553773, 0.235907, 0.568138, 0.242024, 0.61294, 0.261109, 0, 0
0, 1080.00000, 0.553763, 0.235903, 0.568137, 0.242024, 0.612939, 0.261109, 0, 0
0, 1140.00000, 0.553754, 0.235899, 0.568137, 0.242024, 0.612938, 0.261109, 0, 0
0, 1200.00000, 0.553746, 0.235895, 0.568137, 0.242024, 0.612938, 0.261109, 0, 0
0, 1260.00000, 0.553739, 0.235892, 0.568136, 0.242024, 0.612937, 0.261109, 0, 0
0, 1320.00000, 0.553732, 0.235889, 0.568136, 0.242024, 0.612937, 0.261109, 0, 0
0, 1380.00000, 0.553726, 0.235887, 0.568136, 0.242024, 0.612937, 0.261109, 0, 0
0, 1440.00000, 0.553721, 0.235884, 0.568136, 0.242024, 0.612936, 0.261109, 0, 0
0, 1500.00000, 0.553716, 0.235882, 0.568136, 0.242024, 0.612936, 0.261109, 0, 0
0, 1560.00000, 0.553712, 0.23588, 0.568136, 0.242024, 0.612936, 0.261108, 0, 0
0, 1620.00000, 0.553708, 0.235879, 0.568135, 0.242024, 0.612935, 0.261108, 0, 0
0, 1680.00000, 0.553704, 0.235877, 0.568135, 0.242024, 0.612935, 0.261108, 0, 0
0, 1740.00000, 0.553701, 0.235876, 0.568135, 0.242024, 0.612935, 0.261108, 0, 0
0, 1800.00000, 0.553698, 0.235875, 0.568135, 0.242024, 0.612935, 0.261108, 0, 0
0, 1860.00000, 0.553696, 0.235874, 0.568135, 0.242024, 0.612935, 0.261108, 0, 0
0, 1920.00000, 0.553693, 0.235873, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 1980.00000, 0.553691, 0.235872, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2040.00000, 0.553689, 0.235871, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2100.00000, 0.553688, 0.23587, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2160.00000, 0.553686, 0.235869, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2220.00000, 0.553685, 0.235869, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2280.00000, 0.553684, 0.235868, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2340.00000, 0.553683, 0.235868, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2400.00000, 0.553682, 0.235867, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2460.00000, 0.553681, 0.235867, 0.568135, 0.242024, 0.612934, 0.261108, 0, 0
0, 2520.00000, 0.55368, 0.235867, 0.568135, 0.242024, 0.612933, 0.261108, 0, 0
0, 2580.00000, 0.553679, 0.235866, 0.568134, 0.242024, 0.612933, 0.261108, 0, 0
0, 2640.00000, 0.553678, 0.235866, 0.568134, 0.242024, 0.612933, 0.261108, 0, 0
0, 2700.00000, 0.553678, 0.235866, 0.568134, 0.242024, 0.612933, 0.261108, 0, 0
0, 2760.00000, 0.55368, 0.235867, 0.570079, 0.242852, 0.612934, 0.261109, 0, 0
0, 2820.00000, 0.55368, 0.235867, 0.570079, 0.242852, 0.612933, 0.261108, 0, 0
0, 2880.00000, 0.553679, 0.235866, 0.570079, 0.242852, 0.612933, 0.261108, 0, 0
0, 2940.00000, 0.553679, 0.235866, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3000.00000, 0.553678, 0.235866, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3060.00000, 0.553678, 0.235866, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3120.00000, 0.553678, 0.235866, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3180.00000, 0.553678, 0.235866, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3240.00000, 0.553677, 0.235866, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3300.00000, 0.553677, 0.235865, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3360.00000, 0.553677, 0.235865, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3420.00000, 0.553677, 0.235865, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3480.00000, 0.553677, 0.235865, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
0, 3540.00000, 0.553676, 0.235865, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
1, 0.00000, 0.553676, 0.235865, 0.570078, 0.242852, 0.612933, 0.261108, 0, 0
