hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.763668, 0.325325, 0.764594, 0.325702, 0.807696, 0.344071, 0, 0
0, 120.00000, 0.763698, 0.325337, 0.764591, 0.325703, 0.807691, 0.344068, 0, 0
0, 180.00000, 0.763725, 0.325348, 0.764588, 0.325703, 0.807686, 0.344067, 0, 0
0, 240.00000, 0.763749, 0.325358, 0.764585, 0.325703, 0.807683, 0.344066, 0, 0
0, 300.00000, 0.76377, 0.325367, 0.764583, 0.325703, 0.807679, 0.344065, 0, 0
0, 360.00000, 0.763789, 0.325374, 0.764581, 0.325703, 0.807676, 0.344064, 0, 0
0, 420.00000, 0.763806, 0.325382, 0.764579, 0.325703, 0.807674, 0.344063, 0, 0
0, 480.00000, 0.676853, 0.288338, 0.676857, 0.288335, 0.702676, 0.299335, 0, 0
0, 540.00000, 0.676866, 0.288344, 0.676856, 0.288335, 0.702674, 0.299334, 0, 0
0, 600.00000, 0.676878, 0.288349, 0.676855, 0.288335, 0.702672, 0.299334, 0, 0
0, 660.00000, 0.676888, 0.288353, 0.676855, 0.288335, 0.702671, 0.299333, 0, 0
0, 720.00000, 0.676898, 0.288357, 0.676854, 0.288335, 0.702669, 0.299333, 0, 0
0, 780.00000, 0.676906, 0.288361, 0.676853, 0.288336, 0.702668, 0.299333, 0, 0
0, 840.00000, 0.676913, 0.288364, 0.676853, 0.288336, 0.702667, 0.299333, 0, 0
0, 900.00000, 0.67692, 0.288367, 0.676852, 0.288336, 0.702666, 0.299332, 0, 0
0, 960.00000, 0.676926, 0.288369, 0.676852, 0.288336, 0.702665, 0.299332, 0, 0
0, 1020.00000, 0.676932, 0.288372, 0.676851, 0.288336, 0.702664, 0.299332, 0, 0
0, 1080.00000, 0.676936, 0.288374, 0.676851, 0.288336, 0.702664, 0.299332, 0, 0
0, 1140.00000, 0.676941, 0.288375, 0.676851, 0.288336, 0.702663, 0.299332, 0, 0
0, 1200.00000, 0.676945, 0.288377, 0.67685, 0.288336, 0.702662, 0.299332, 0, 0
0, 1260.00000, 0.676948, 0.288379, 0.67685, 0.288336, 0.702662, 0.299332, 0, 0
0, 1320.00000, 0.676951, 0.28838, 0.67685, 0.288336, 0.702661, 0.299332, 0, 0
0, 1380.00000, 0.676954, 0.288381, 0.67685, 0.288336, 0.702661, 0.299331, 0, 0
0, 1440.00000, 0.676957, 0.288382, 0.67685, 0.288336, 0.702661, 0.299331, 0, 0
0, 1500.00000, 0.676959, 0.288383, 0.676849, 0.288336, 0.70266, 0.299331, 0, 0
0, 1560.00000, 0.676961, 0.288384, 0.676849, 0.288336, 0.70266, 0.299331, 0, 0
0, 1620.00000, 0.676963, 0.288385, 0.676849, 0.288336, 0.70266, 0.299331, 0, 0
0, 1680.00000, 0.676965, 0.288386, 0.676849, 0.288336, 0.702659, 0.299331, 0, 0
0, 1740.00000, 0.676966, 0.288386, 0.676849, 0.288336, 0.702659, 0.299331, 0, 0
0, 1800.00000, 0.676967, 0.288387, 0.676849, 0.288336, 0.702659, 0.299331, 0, 0
0, 1860.00000, 0.676969, 0.288387, 0.676849, 0.288336, 0.702659, 0.299331, 0, 0
