hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 116.744, -31.1781, 116.65, -151.609, 116.308, 88.8721, 0, 0, 9.07167, -54.2517, 9.06361, -174.683, 9.034, 65.7983, 0.043126, -60.532
0, 120.00000, 116.744, -31.1781, 116.65, -151.609, 116.308, 88.872, 0, 0, 9.07162, -54.252, 9.06353, -174.683, 9.03394, 65.7981, 0.0431167, -60.5357
0, 180.00000, 116.744, -31.1781, 116.65, -151.609, 116.308, 88.872, 0, 0, 9.07162, -54.252, 9.06353, -174.683, 9.03394, 65.7981, 0.0431166, -60.5357
0, 240.00000, 116.744, -31.1781, 116.65, -151.609, 116.308, 88.872, 0, 0, 9.07162, -54.252, 9.06353, -174.683, 9.03394, 65.7981, 0.0431166, -60.5357
0, 300.00000, 116.744, -31.1781, 116.65, -151.609, 116.308, 88.872, 0, 0, 9.07162, -54.252, 9.06353, -174.683, 9.03394, 65.7981, 0.0431166, -60.5357
0, 360.00000, 116.744, -31.1781, 116.65, -151.609, 116.308, 88.872, 0, 0, 9.07162, -54.252, 9.06353, -174.683, 9.03394, 65.7981, 0.0431166, -60.5357
0, 420.00000, 116.744, -31.1781, 116.65, -151.609, 116.308, 88.872, 0, 0, 9.07162, -54.252, 9.06353, -174.683, 9.03394, 65.7981, 0.0431166, -60.5357
0, 480.00000, 117.772, -31.0846, 117.615, -151.528, 117.253, 88.9741, 0, 0, 7.96964, -54.1589, 7.95782, -174.602, 7.93057, 65.8999, 0.0349904, -59.6357
0, 540.00000, 117.773, -31.0846, 117.615, -151.528, 117.253, 88.9741, 0, 0, 7.9697, -54.1585, 7.95788, -174.602, 7.93063, 65.9002, 0.0349941, -59.6535
0, 600.00000, 117.773, -31.0846, 117.615, -151.528, 117.253, 88.9741, 0, 0, 7.9697, -54.1585, 7.95788, -174.602, 7.93063, 65.9002, 0.0349941, -59.6535
0, 660.00000, 117.773, -31.0846, 117.615, -151.528, 117.253, 88.9741, 0, 0, 7.9697, -54.1585, 7.95788, -174.602, 7.93063, 65.9002, 0.0349941, -59.6535
0, 720.00000, 117.773, -31.0846, 117.615, -151.528, 117.253, 88.9741, 0, 0, 7.9697, -54.1585, 7.95788, -174.602, 7.93063, 65.9002, 0.0349941, -59.6535
0, 780.00000, 117.773, -31.0846, 117.615, -151.528, 117.253, 88.9741, 0, 0, 7.9697, -54.1585, 7.95788, -174.602, 7.93063, 65.9002, 0.0349941, -59.6535
0, 840.00000, 117.773, -31.0846, 117.615, -151.528, 117.253, 88.9741, 0, 0, 7.9697, -54.1585, 7.95788, -174.602, 7.93063, 65.9002, 0.0349941, -59.6535
0, 900.00000, 117.773, -31.0846, 117.615, -151.528, 117.253, 88.9741, 0, 0, 7.9697, -54.1585, 7.95788, -174.602, 7.93063, 65.9002, 0.0349941, -59.6535
0, 960.00000, 117.457, -31.1143, 117.311, -151.723, 116.659, 88.8694, 0, 0, 7.94608, -54.1878, 7.935, -174.796, 7.88607, 65.7958, 0.0352976, -56.2765
0, 1020.00000, 117.457, -31.1143, 117.311, -151.723, 116.659, 88.8694, 0, 0, 7.94598, -54.1883, 7.93497, -174.797, 7.88598, 65.7955, 0.0353023, -56.1378
0, 1080.00000, 117.457, -31.1143, 117.311, -151.723, 116.659, 88.8694, 0, 0, 7.94598, -54.1883, 7.93497, -174.797, 7.88598, 65.7955, 0.0353024, -56.1371
0, 1140.00000, 117.743, -31.0789, 117.314, -151.723, 116.748, 89.0014, 0, 0, 7.96742, -54.1532, 7.93517, -174.796, 7.8926, 65.9273, 0.0330707, -58.5921
0, 1200.00000, 117.743, -31.0789, 117.314, -151.723, 116.748, 89.0014, 0, 0, 7.96748, -54.1528, 7.93518, -174.796, 7.89263, 65.9274, 0.0330451, -58.6992
