hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.917689, 0.39093, 0.889683, 0.378998, 0.930498, 0.396379, 0, 0
0, 120.00000, 0.917741, 0.390953, 0.889675, 0.378995, 0.930496, 0.396379, 0, 0
0, 180.00000, 0.917787, 0.390973, 0.889668, 0.378993, 0.930494, 0.396379, 0, 0
0, 240.00000, 0.917829, 0.39099, 0.889661, 0.37899, 0.930492, 0.396379, 0, 0
0, 300.00000, 0.917865, 0.391006, 0.889655, 0.378988, 0.930491, 0.396379, 0, 0
0, 360.00000, 0.917898, 0.391021, 0.88965, 0.378986, 0.93049, 0.39638, 0, 0
0, 420.00000, 0.917927, 0.391033, 0.889645, 0.378984, 0.930489, 0.39638, 0, 0
0, 480.00000, 0.840734, 0.358149, 0.815643, 0.347459, 0.840753, 0.358154, 0, 0
0, 540.00000, 0.840735, 0.35815, 0.815638, 0.347457, 0.840752, 0.358154, 0, 0
0, 600.00000, 0.840735, 0.35815, 0.815634, 0.347456, 0.840751, 0.358154, 0, 0
0, 660.00000, 0.840736, 0.358151, 0.81563, 0.347454, 0.840749, 0.358154, 0, 0
0, 720.00000, 0.840736, 0.358151, 0.815626, 0.347453, 0.840748, 0.358154, 0, 0
0, 780.00000, 0.840736, 0.358151, 0.815623, 0.347452, 0.840748, 0.358154, 0, 0
0, 840.00000, 0.840737, 0.358151, 0.81562, 0.347451, 0.840747, 0.358154, 0, 0
0, 900.00000, 0.840737, 0.358152, 0.815617, 0.34745, 0.840746, 0.358154, 0, 0
0, 960.00000, 0.836641, 0.356407, 0.804174, 0.342575, 0.840745, 0.358154, 0, 0
0, 1020.00000, 0.836649, 0.356411, 0.804172, 0.342575, 0.840745, 0.358154, 0, 0
0, 1080.00000, 0.836657, 0.356414, 0.80417, 0.342574, 0.840744, 0.358154, 0, 0
0, 1140.00000, 0.83797, 0.356973, 0.808339, 0.34435, 0.840744, 0.358154, 0, 0
0, 1200.00000, 0.837976, 0.356976, 0.808338, 0.34435, 0.840743, 0.358154, 0, 0
0, 1260.00000, 0.837982, 0.356978, 0.808337, 0.344349, 0.840743, 0.358154, 0, 0
