hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.558515, 0.237927, 0.566812, 0.241452, 0.589103, 0.250941, 0, 0
0, 120.00000, 0.558454, 0.237901, 0.566806, 0.241451, 0.589099, 0.250941, 0, 0
0, 180.00000, 0.558398, 0.237877, 0.566801, 0.241449, 0.589097, 0.250942, 0, 0
0, 240.00000, 0.558348, 0.237856, 0.566797, 0.241448, 0.589095, 0.250942, 0, 0
0, 300.00000, 0.558302, 0.237836, 0.566792, 0.241446, 0.589092, 0.250942, 0, 0
0, 360.00000, 0.55826, 0.237818, 0.566788, 0.241445, 0.58909, 0.250942, 0, 0
0, 420.00000, 0.558222, 0.237802, 0.566784, 0.241444, 0.589088, 0.250942, 0, 0
0, 480.00000, 0.494105, 0.210487, 0.501662, 0.213704, 0.512507, 0.21832, 0, 0
0, 540.00000, 0.494078, 0.210476, 0.50166, 0.213703, 0.512505, 0.21832, 0, 0
0, 600.00000, 0.494054, 0.210465, 0.501657, 0.213702, 0.512503, 0.21832, 0, 0
0, 660.00000, 0.494032, 0.210456, 0.501655, 0.213702, 0.512502, 0.21832, 0, 0
0, 720.00000, 0.494013, 0.210448, 0.501653, 0.213701, 0.512501, 0.21832, 0, 0
0, 780.00000, 0.493995, 0.21044, 0.501651, 0.2137, 0.5125, 0.21832, 0, 0
0, 840.00000, 0.493979, 0.210434, 0.501649, 0.2137, 0.512499, 0.21832, 0, 0
0, 900.00000, 0.493964, 0.210427, 0.501648, 0.213699, 0.512498, 0.21832, 0, 0
0, 960.00000, 0.493951, 0.210422, 0.501647, 0.213699, 0.512498, 0.21832, 0, 0
0, 1020.00000, 0.49394, 0.210417, 0.501645, 0.213699, 0.512497, 0.21832, 0, 0
0, 1080.00000, 0.493929, 0.210413, 0.501644, 0.213698, 0.512496, 0.21832, 0, 0
0, 1140.00000, 0.49392, 0.210409, 0.501643, 0.213698, 0.512496, 0.21832, 0, 0
0, 1200.00000, 0.493911, 0.210405, 0.501643, 0.213698, 0.512495, 0.21832, 0, 0
0, 1260.00000, 0.493903, 0.210402, 0.501642, 0.213698, 0.512495, 0.21832, 0, 0
0, 1320.00000, 0.493896, 0.210399, 0.501641, 0.213697, 0.512495, 0.21832, 0, 0
0, 1380.00000, 0.49389, 0.210396, 0.50164, 0.213697, 0.512494, 0.21832, 0, 0
0, 1440.00000, 0.493884, 0.210394, 0.50164, 0.213697, 0.512494, 0.21832, 0, 0
0, 1500.00000, 0.493879, 0.210391, 0.501639, 0.213697, 0.512494, 0.21832, 0, 0
0, 1560.00000, 0.493875, 0.21039, 0.501639, 0.213697, 0.512493, 0.21832, 0, 0
0, 1620.00000, 0.49387, 0.210388, 0.501639, 0.213697, 0.512493, 0.21832, 0, 0
0, 1680.00000, 0.493867, 0.210386, 0.501638, 0.213697, 0.512493, 0.21832, 0, 0
0, 1740.00000, 0.493863, 0.210385, 0.501638, 0.213696, 0.512493, 0.21832, 0, 0
0, 1800.00000, 0.49386, 0.210384, 0.501638, 0.213696, 0.512493, 0.21832, 0, 0
0, 1860.00000, 0.493858, 0.210382, 0.501637, 0.213696, 0.512492, 0.21832, 0, 0
0, 1920.00000, 0.493855, 0.210381, 0.501637, 0.213696, 0.512492, 0.21832, 0, 0
0, 1980.00000, 0.493853, 0.21038, 0.501637, 0.213696, 0.512492, 0.21832, 0, 0
0, 2040.00000, 0.493851, 0.21038, 0.501637, 0.213696, 0.512492, 0.21832, 0, 0
0, 2100.00000, 0.493849, 0.210379, 0.501636, 0.213696, 0.512492, 0.21832, 0, 0
0, 2160.00000, 0.493848, 0.210378, 0.501636, 0.213696, 0.512492, 0.21832, 0, 0
0, 2220.00000, 0.493846, 0.210378, 0.501636, 0.213696, 0.512492, 0.21832, 0, 0
0, 2280.00000, 0.493845, 0.210377, 0.501636, 0.213696, 0.512492, 0.21832, 0, 0
0, 2340.00000, 0.493844, 0.210377, 0.501636, 0.213696, 0.512492, 0.21832, 0, 0
0, 2400.00000, 0.493843, 0.210376, 0.501636, 0.213696, 0.512492, 0.21832, 0, 0
0, 2460.00000, 0.493842, 0.210376, 0.501636, 0.213696, 0.512492, 0.21832, 0, 0
0, 2520.00000, 0.493841, 0.210375, 0.501636, 0.213696, 0.512492, 0.21832, 0, 0
0, 2580.00000, 0.49384, 0.210375, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 2640.00000, 0.493839, 0.210375, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 2700.00000, 0.493839, 0.210374, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 2760.00000, 0.493838, 0.210374, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 2820.00000, 0.493838, 0.210374, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 2880.00000, 0.493837, 0.210374, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 2940.00000, 0.493837, 0.210374, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3000.00000, 0.493836, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3060.00000, 0.493836, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3120.00000, 0.493836, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3180.00000, 0.493836, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3240.00000, 0.493835, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3300.00000, 0.493835, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3360.00000, 0.493835, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3420.00000, 0.493835, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3480.00000, 0.493835, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
0, 3540.00000, 0.493834, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 0.00000, 0.493834, 0.210373, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 60.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 120.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 180.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 240.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 300.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 360.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 420.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 480.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 540.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 600.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 660.00000, 0.493834, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 720.00000, 0.493833, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 780.00000, 0.493833, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 840.00000, 0.493833, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 900.00000, 0.493833, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 960.00000, 0.493833, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
1, 1020.00000, 0.493833, 0.210372, 0.501635, 0.213696, 0.512491, 0.21832, 0, 0
