hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.570082, 0.242851, 0.56929, 0.242514, 0.571112, 0.24329, 0, 0
0, 120.00000, 0.570077, 0.242852, 0.569284, 0.242514, 0.571107, 0.243291, 0, 0
0, 180.00000, 0.570077, 0.242852, 0.569284, 0.242514, 0.571107, 0.243291, 0, 0
0, 240.00000, 0.570077, 0.242852, 0.569284, 0.242514, 0.571107, 0.243291, 0, 0
0, 300.00000, 0.570077, 0.242852, 0.569284, 0.242514, 0.571107, 0.243291, 0, 0
0, 360.00000, 0.570077, 0.242852, 0.569284, 0.242514, 0.571107, 0.243291, 0, 0
0, 420.00000, 0.570077, 0.242852, 0.569284, 0.242514, 0.571107, 0.243291, 0, 0
0, 480.00000, 0.503786, 0.214616, 0.502629, 0.214122, 0.504066, 0.214734, 0, 0
0, 540.00000, 0.503792, 0.214614, 0.502635, 0.214122, 0.504071, 0.214733, 0, 0
0, 600.00000, 0.503792, 0.214614, 0.502635, 0.214122, 0.504071, 0.214733, 0, 0
0, 660.00000, 0.503792, 0.214614, 0.502635, 0.214122, 0.504071, 0.214733, 0, 0
0, 720.00000, 0.503792, 0.214614, 0.502635, 0.214122, 0.504071, 0.214733, 0, 0
0, 780.00000, 0.503792, 0.214614, 0.502635, 0.214122, 0.504071, 0.214733, 0, 0
0, 840.00000, 0.503792, 0.214614, 0.502635, 0.214122, 0.504071, 0.214733, 0, 0
0, 900.00000, 0.503792, 0.214614, 0.502635, 0.214122, 0.504071, 0.214733, 0, 0
0, 960.00000, 0.500944, 0.213397, 0.49988, 0.212947, 0.498695, 0.21244, 0, 0
0, 1020.00000, 0.500936, 0.213398, 0.499878, 0.212947, 0.498687, 0.21244, 0, 0
0, 1080.00000, 0.500936, 0.213398, 0.499878, 0.212947, 0.498687, 0.21244, 0, 0
0, 1140.00000, 0.503511, 0.214498, 0.499894, 0.212954, 0.499484, 0.21278, 0, 0
0, 1200.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1260.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1320.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1380.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1440.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1500.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1560.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1620.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1680.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1740.00000, 0.503516, 0.214497, 0.499894, 0.212954, 0.499486, 0.21278, 0, 0
0, 1800.00000, 0.500373, 0.213157, 0.495037, 0.210884, 0.499837, 0.21293, 0, 0
0, 1860.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 1920.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 1980.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2040.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2100.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2160.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2220.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2280.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2340.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2400.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2460.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2520.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2580.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2640.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2700.00000, 0.500371, 0.213157, 0.495034, 0.210884, 0.499838, 0.21293, 0, 0
0, 2760.00000, 0.501238, 0.213528, 0.497643, 0.211998, 0.499805, 0.212916, 0, 0
0, 2820.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 2880.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 2940.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3000.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3060.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3120.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3180.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3240.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3300.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3360.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3420.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3480.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
0, 3540.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
1, 0.00000, 0.501241, 0.213528, 0.497649, 0.211997, 0.499805, 0.212916, 0, 0
1, 60.00000, 0.502015, 0.213858, 0.500139, 0.213061, 0.499792, 0.212911, 0, 0
1, 120.00000, 0.502016, 0.213858, 0.500143, 0.21306, 0.499791, 0.21291, 0, 0
1, 180.00000, 0.502016, 0.213858, 0.500143, 0.21306, 0.499791, 0.21291, 0, 0
1, 240.00000, 0.502016, 0.213858, 0.500143, 0.21306, 0.499791, 0.21291, 0, 0
1, 300.00000, 0.502016, 0.213858, 0.500143, 0.21306, 0.499791, 0.21291, 0, 0
