hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.72878, 0.310457, 0.786188, 0.334913, 0.743212, 0.316602, 0, 0
0, 120.00000, 0.728775, 0.310457, 0.786184, 0.334913, 0.743203, 0.316603, 0, 0
0, 180.00000, 0.728775, 0.310457, 0.786184, 0.334913, 0.743203, 0.316603, 0, 0
0, 240.00000, 0.728775, 0.310457, 0.786184, 0.334913, 0.743203, 0.316603, 0, 0
0, 300.00000, 0.728775, 0.310457, 0.786184, 0.334913, 0.743203, 0.316603, 0, 0
0, 360.00000, 0.728775, 0.310457, 0.786184, 0.334913, 0.743203, 0.316603, 0, 0
0, 420.00000, 0.728775, 0.310457, 0.786184, 0.334913, 0.743203, 0.316603, 0, 0
0, 480.00000, 0.645736, 0.275083, 0.696257, 0.296607, 0.657684, 0.280179, 0, 0
0, 540.00000, 0.645741, 0.275084, 0.696268, 0.296609, 0.65769, 0.280175, 0, 0
0, 600.00000, 0.645741, 0.275084, 0.696268, 0.296609, 0.65769, 0.280175, 0, 0
0, 660.00000, 0.645741, 0.275084, 0.696268, 0.296609, 0.65769, 0.280175, 0, 0
0, 720.00000, 0.645741, 0.275084, 0.696268, 0.296609, 0.65769, 0.280175, 0, 0
0, 780.00000, 0.645741, 0.275084, 0.696268, 0.296609, 0.65769, 0.280175, 0, 0
0, 840.00000, 0.645741, 0.275084, 0.696268, 0.296609, 0.65769, 0.280175, 0, 0
0, 900.00000, 0.645741, 0.275084, 0.696268, 0.296609, 0.65769, 0.280175, 0, 0
0, 960.00000, 0.639704, 0.272512, 0.696208, 0.296584, 0.654297, 0.278727, 0, 0
0, 1020.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1080.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1140.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1200.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1260.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1320.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1380.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1440.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1500.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1560.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1620.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1680.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1740.00000, 0.639701, 0.272511, 0.696209, 0.296584, 0.654294, 0.278728, 0, 0
0, 1800.00000, 0.633371, 0.269814, 0.696139, 0.296554, 0.650551, 0.27713, 0, 0
0, 1860.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 1920.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 1980.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2040.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2100.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2160.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2220.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2280.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2340.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2400.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2460.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2520.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2580.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2640.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2700.00000, 0.633367, 0.269813, 0.696139, 0.296554, 0.650548, 0.277132, 0, 0
0, 2760.00000, 0.636681, 0.271228, 0.696148, 0.296557, 0.651635, 0.277599, 0, 0
