hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.842765, 0.359011, 0.836339, 0.356273, 0.866285, 0.36901, 0, 0
0, 120.00000, 0.842679, 0.358975, 0.836325, 0.356268, 0.866283, 0.369011, 0, 0
0, 180.00000, 0.8426, 0.358941, 0.836312, 0.356263, 0.86628, 0.369012, 0, 0
0, 240.00000, 0.842529, 0.358911, 0.836301, 0.356259, 0.866279, 0.369013, 0, 0
0, 300.00000, 0.842464, 0.358884, 0.836291, 0.356255, 0.866277, 0.369015, 0, 0
0, 360.00000, 0.842405, 0.35886, 0.836282, 0.356251, 0.866277, 0.369016, 0, 0
0, 420.00000, 0.842351, 0.358837, 0.836274, 0.356248, 0.866275, 0.369017, 0, 0
0, 480.00000, 0.896349, 0.38184, 0.889076, 0.37874, 0.909022, 0.387228, 0, 0
0, 540.00000, 0.8963, 0.38182, 0.889068, 0.378736, 0.909021, 0.387229, 0, 0
0, 600.00000, 0.896255, 0.381801, 0.88906, 0.378734, 0.909019, 0.38723, 0, 0
0, 660.00000, 0.896215, 0.381784, 0.889054, 0.378731, 0.909017, 0.38723, 0, 0
0, 720.00000, 0.896178, 0.381768, 0.889048, 0.378729, 0.909016, 0.38723, 0, 0
0, 780.00000, 0.896145, 0.381755, 0.889043, 0.378727, 0.909015, 0.387231, 0, 0
0, 840.00000, 0.896116, 0.381742, 0.889038, 0.378726, 0.909013, 0.387231, 0, 0
0, 900.00000, 0.896089, 0.381731, 0.889033, 0.378724, 0.909012, 0.387231, 0, 0
0, 960.00000, 0.882639, 0.376002, 0.870695, 0.370913, 0.909011, 0.387231, 0, 0
0, 1020.00000, 0.882617, 0.375993, 0.870692, 0.370912, 0.90901, 0.387232, 0, 0
0, 1080.00000, 0.882598, 0.375984, 0.87069, 0.370911, 0.90901, 0.387232, 0, 0
0, 1140.00000, 0.884067, 0.37661, 0.875354, 0.372898, 0.909009, 0.387232, 0, 0
0, 1200.00000, 0.884051, 0.376604, 0.875352, 0.372897, 0.909008, 0.387232, 0, 0
0, 1260.00000, 0.884037, 0.376598, 0.87535, 0.372896, 0.909008, 0.387232, 0, 0
0, 1320.00000, 0.884024, 0.376592, 0.875349, 0.372896, 0.909007, 0.387232, 0, 0
0, 1380.00000, 0.884013, 0.376587, 0.875347, 0.372895, 0.909007, 0.387232, 0, 0
0, 1440.00000, 0.884002, 0.376583, 0.875346, 0.372895, 0.909006, 0.387233, 0, 0
0, 1500.00000, 0.883993, 0.376579, 0.875345, 0.372894, 0.909006, 0.387233, 0, 0
0, 1560.00000, 0.883984, 0.376575, 0.875344, 0.372894, 0.909006, 0.387233, 0, 0
0, 1620.00000, 0.883977, 0.376572, 0.875343, 0.372894, 0.909005, 0.387233, 0, 0
0, 1680.00000, 0.88397, 0.376569, 0.875342, 0.372894, 0.909005, 0.387233, 0, 0
0, 1740.00000, 0.883964, 0.376567, 0.875341, 0.372893, 0.909005, 0.387233, 0, 0
0, 1800.00000, 0.867474, 0.369542, 0.875572, 0.372992, 0.909004, 0.387233, 0, 0
0, 1860.00000, 0.867469, 0.36954, 0.875571, 0.372991, 0.909004, 0.387233, 0, 0
0, 1920.00000, 0.867465, 0.369538, 0.875571, 0.372991, 0.909004, 0.387233, 0, 0
0, 1980.00000, 0.867461, 0.369537, 0.87557, 0.372991, 0.909004, 0.387233, 0, 0
0, 2040.00000, 0.867458, 0.369535, 0.87557, 0.372991, 0.909004, 0.387233, 0, 0
0, 2100.00000, 0.867455, 0.369534, 0.875569, 0.372991, 0.909004, 0.387233, 0, 0
0, 2160.00000, 0.867452, 0.369533, 0.875569, 0.372991, 0.909004, 0.387233, 0, 0
0, 2220.00000, 0.867449, 0.369532, 0.875569, 0.372991, 0.909003, 0.387233, 0, 0
0, 2280.00000, 0.867447, 0.369531, 0.875569, 0.37299, 0.909003, 0.387233, 0, 0
0, 2340.00000, 0.867445, 0.36953, 0.875568, 0.37299, 0.909003, 0.387233, 0, 0
0, 2400.00000, 0.867443, 0.369529, 0.875568, 0.37299, 0.909003, 0.387233, 0, 0
0, 2460.00000, 0.867442, 0.369529, 0.875568, 0.37299, 0.909003, 0.387233, 0, 0
0, 2520.00000, 0.86744, 0.369528, 0.875568, 0.37299, 0.909003, 0.387233, 0, 0
0, 2580.00000, 0.867439, 0.369527, 0.875568, 0.37299, 0.909003, 0.387233, 0, 0
0, 2640.00000, 0.867438, 0.369527, 0.875567, 0.37299, 0.909003, 0.387233, 0, 0
0, 2700.00000, 0.867437, 0.369527, 0.875567, 0.37299, 0.909003, 0.387233, 0, 0
0, 2760.00000, 0.87267, 0.371756, 0.875526, 0.372972, 0.909004, 0.387234, 0, 0
0, 2820.00000, 0.872669, 0.371756, 0.875526, 0.372972, 0.909003, 0.387233, 0, 0
0, 2880.00000, 0.872669, 0.371755, 0.875526, 0.372972, 0.909003, 0.387233, 0, 0
0, 2940.00000, 0.872668, 0.371755, 0.875526, 0.372972, 0.909003, 0.387233, 0, 0
0, 3000.00000, 0.872667, 0.371755, 0.875526, 0.372972, 0.909003, 0.387233, 0, 0
0, 3060.00000, 0.872667, 0.371754, 0.875526, 0.372972, 0.909003, 0.387233, 0, 0
0, 3120.00000, 0.872666, 0.371754, 0.875526, 0.372972, 0.909003, 0.387233, 0, 0
0, 3180.00000, 0.872666, 0.371754, 0.875526, 0.372972, 0.909003, 0.387233, 0, 0
0, 3240.00000, 0.872665, 0.371754, 0.875526, 0.372972, 0.909003, 0.387233, 0, 0
0, 3300.00000, 0.872665, 0.371754, 0.875525, 0.372972, 0.909003, 0.387233, 0, 0
0, 3360.00000, 0.872665, 0.371754, 0.875525, 0.372972, 0.909003, 0.387234, 0, 0
0, 3420.00000, 0.872664, 0.371753, 0.875525, 0.372972, 0.909003, 0.387234, 0, 0
0, 3480.00000, 0.872664, 0.371753, 0.875525, 0.372972, 0.909003, 0.387234, 0, 0
0, 3540.00000, 0.872664, 0.371753, 0.875525, 0.372972, 0.909003, 0.387234, 0, 0
1, 0.00000, 0.872663, 0.371753, 0.875525, 0.372972, 0.909003, 0.387234, 0, 0
1, 60.00000, 0.874088, 0.37236, 0.880079, 0.374912, 0.909003, 0.387234, 0, 0
1, 120.00000, 0.874088, 0.37236, 0.880079, 0.374912, 0.909003, 0.387234, 0, 0
1, 180.00000, 0.874088, 0.37236, 0.880079, 0.374912, 0.909003, 0.387234, 0, 0
