hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.697146, 0.296984, 0.701493, 0.298822, 0.738895, 0.314751, 0, 0
0, 120.00000, 0.69707, 0.296952, 0.701484, 0.29882, 0.738889, 0.314749, 0, 0
0, 180.00000, 0.697001, 0.296922, 0.701477, 0.298818, 0.738885, 0.314749, 0, 0
0, 240.00000, 0.696939, 0.296895, 0.70147, 0.298816, 0.738881, 0.314749, 0, 0
0, 300.00000, 0.696882, 0.296871, 0.701465, 0.298815, 0.738877, 0.314748, 0, 0
0, 360.00000, 0.696831, 0.296849, 0.701459, 0.298813, 0.738874, 0.314748, 0, 0
0, 420.00000, 0.696785, 0.29683, 0.701454, 0.298812, 0.738872, 0.314748, 0, 0
0, 480.00000, 0.640697, 0.272935, 0.644581, 0.274586, 0.667611, 0.284392, 0, 0
0, 540.00000, 0.640663, 0.27292, 0.644578, 0.274585, 0.667609, 0.284392, 0, 0
0, 600.00000, 0.640633, 0.272907, 0.644575, 0.274584, 0.667607, 0.284392, 0, 0
0, 660.00000, 0.640605, 0.272896, 0.644572, 0.274583, 0.667605, 0.284392, 0, 0
0, 720.00000, 0.64058, 0.272885, 0.64457, 0.274583, 0.667604, 0.284392, 0, 0
0, 780.00000, 0.640558, 0.272876, 0.644567, 0.274582, 0.667603, 0.284392, 0, 0
0, 840.00000, 0.640538, 0.272867, 0.644566, 0.274581, 0.667601, 0.284392, 0, 0
0, 900.00000, 0.640519, 0.27286, 0.644564, 0.274581, 0.6676, 0.284392, 0, 0
0, 960.00000, 0.640503, 0.272853, 0.644562, 0.27458, 0.667599, 0.284392, 0, 0
0, 1020.00000, 0.640488, 0.272846, 0.644561, 0.27458, 0.667599, 0.284392, 0, 0
0, 1080.00000, 0.640475, 0.272841, 0.64456, 0.27458, 0.667598, 0.284392, 0, 0
0, 1140.00000, 0.640463, 0.272836, 0.644558, 0.274579, 0.667597, 0.284392, 0, 0
0, 1200.00000, 0.640452, 0.272831, 0.644557, 0.274579, 0.667597, 0.284392, 0, 0
0, 1260.00000, 0.640442, 0.272827, 0.644556, 0.274579, 0.667596, 0.284392, 0, 0
0, 1320.00000, 0.640433, 0.272823, 0.644556, 0.274578, 0.667596, 0.284392, 0, 0
0, 1380.00000, 0.640426, 0.27282, 0.644555, 0.274578, 0.667595, 0.284392, 0, 0
0, 1440.00000, 0.640418, 0.272817, 0.644554, 0.274578, 0.667595, 0.284392, 0, 0
0, 1500.00000, 0.640412, 0.272814, 0.644553, 0.274578, 0.667594, 0.284392, 0, 0
0, 1560.00000, 0.640406, 0.272812, 0.644553, 0.274578, 0.667594, 0.284392, 0, 0
0, 1620.00000, 0.640401, 0.272809, 0.644552, 0.274578, 0.667594, 0.284392, 0, 0
0, 1680.00000, 0.640396, 0.272807, 0.644552, 0.274577, 0.667593, 0.284392, 0, 0
0, 1740.00000, 0.640392, 0.272806, 0.644552, 0.274577, 0.667593, 0.284392, 0, 0
0, 1800.00000, 0.640388, 0.272804, 0.644551, 0.274577, 0.667593, 0.284392, 0, 0
0, 1860.00000, 0.640385, 0.272803, 0.644551, 0.274577, 0.667593, 0.284392, 0, 0
0, 1920.00000, 0.640382, 0.272801, 0.644551, 0.274577, 0.667593, 0.284392, 0, 0
0, 1980.00000, 0.640379, 0.2728, 0.64455, 0.274577, 0.667592, 0.284392, 0, 0
0, 2040.00000, 0.640376, 0.272799, 0.64455, 0.274577, 0.667592, 0.284393, 0, 0
0, 2100.00000, 0.640374, 0.272798, 0.64455, 0.274577, 0.667592, 0.284393, 0, 0
0, 2160.00000, 0.640372, 0.272797, 0.64455, 0.274577, 0.667592, 0.284393, 0, 0
0, 2220.00000, 0.64037, 0.272796, 0.64455, 0.274577, 0.667592, 0.284393, 0, 0
0, 2280.00000, 0.640369, 0.272796, 0.644549, 0.274577, 0.667592, 0.284393, 0, 0
0, 2340.00000, 0.640367, 0.272795, 0.644549, 0.274577, 0.667592, 0.284393, 0, 0
0, 2400.00000, 0.640366, 0.272795, 0.644549, 0.274577, 0.667592, 0.284393, 0, 0
0, 2460.00000, 0.640365, 0.272794, 0.644549, 0.274577, 0.667592, 0.284393, 0, 0
0, 2520.00000, 0.640363, 0.272794, 0.644549, 0.274577, 0.667592, 0.284393, 0, 0
0, 2580.00000, 0.640362, 0.272793, 0.644549, 0.274577, 0.667591, 0.284393, 0, 0
0, 2640.00000, 0.640362, 0.272793, 0.644549, 0.274576, 0.667591, 0.284393, 0, 0
0, 2700.00000, 0.640361, 0.272793, 0.644549, 0.274576, 0.667591, 0.284393, 0, 0
0, 2760.00000, 0.64036, 0.272792, 0.644549, 0.274576, 0.667591, 0.284393, 0, 0
0, 2820.00000, 0.640359, 0.272792, 0.644549, 0.274576, 0.667591, 0.284393, 0, 0
0, 2880.00000, 0.640359, 0.272792, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 2940.00000, 0.640358, 0.272792, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3000.00000, 0.640358, 0.272791, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3060.00000, 0.640357, 0.272791, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3120.00000, 0.640357, 0.272791, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3180.00000, 0.640357, 0.272791, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3240.00000, 0.640356, 0.272791, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3300.00000, 0.640356, 0.272791, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3360.00000, 0.640356, 0.27279, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3420.00000, 0.640356, 0.27279, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3480.00000, 0.640355, 0.27279, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
0, 3540.00000, 0.640355, 0.27279, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
1, 0.00000, 0.640355, 0.27279, 0.644548, 0.274576, 0.667591, 0.284393, 0, 0
1, 60.00000, 0.641538, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 120.00000, 0.641538, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 180.00000, 0.641538, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 240.00000, 0.641538, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 300.00000, 0.641538, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 360.00000, 0.641538, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 420.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 480.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 540.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 600.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 660.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 720.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 780.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 840.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 900.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 960.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1020.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1080.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1140.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1200.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1260.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1320.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1380.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1440.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1500.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1560.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1620.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1680.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1740.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1800.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1860.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1920.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 1980.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2040.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2100.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2160.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2220.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2280.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2340.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2400.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2460.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2520.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2580.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2640.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2700.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2760.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2820.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2880.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 2940.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3000.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3060.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3120.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3180.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3240.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3300.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3360.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3420.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3480.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
1, 3540.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 0.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 60.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 120.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 180.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 240.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 300.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 360.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 420.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 480.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 540.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 600.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 660.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 720.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
2, 780.00000, 0.641537, 0.273294, 0.648075, 0.276079, 0.667591, 0.284393, 0, 0
