hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.874317, 0.372455, 0.925104, 0.394091, 0.892235, 0.380084, 0, 0
0, 120.00000, 0.874311, 0.372455, 0.925099, 0.394091, 0.892224, 0.380086, 0, 0
0, 180.00000, 0.874311, 0.372455, 0.925099, 0.394091, 0.892224, 0.380086, 0, 0
0, 240.00000, 0.874311, 0.372455, 0.925099, 0.394091, 0.892224, 0.380086, 0, 0
0, 300.00000, 0.874311, 0.372455, 0.925099, 0.394091, 0.892224, 0.380086, 0, 0
0, 360.00000, 0.874311, 0.372455, 0.925099, 0.394091, 0.892224, 0.380086, 0, 0
0, 420.00000, 0.874311, 0.372455, 0.925099, 0.394091, 0.892224, 0.380086, 0, 0
0, 480.00000, 0.802248, 0.341757, 0.840748, 0.358162, 0.817791, 0.348386, 0, 0
0, 540.00000, 0.802254, 0.341759, 0.84074, 0.358154, 0.817799, 0.348381, 0, 0
0, 600.00000, 0.802254, 0.341759, 0.84074, 0.358154, 0.817799, 0.348381, 0, 0
0, 660.00000, 0.802254, 0.341759, 0.84074, 0.358154, 0.817799, 0.348381, 0, 0
0, 720.00000, 0.802254, 0.341759, 0.84074, 0.358154, 0.817799, 0.348381, 0, 0
0, 780.00000, 0.802254, 0.341759, 0.84074, 0.358154, 0.817799, 0.348381, 0, 0
0, 840.00000, 0.802254, 0.341759, 0.84074, 0.358154, 0.817799, 0.348381, 0, 0
0, 900.00000, 0.802254, 0.341759, 0.84074, 0.358154, 0.817799, 0.348381, 0, 0
0, 960.00000, 0.794721, 0.338549, 0.84074, 0.358154, 0.813523, 0.346556, 0, 0
0, 1020.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1080.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1140.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1200.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1260.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1320.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1380.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1440.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1500.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1560.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1620.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1680.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1740.00000, 0.794717, 0.338548, 0.84074, 0.358154, 0.813519, 0.346558, 0, 0
0, 1800.00000, 0.786818, 0.335182, 0.84074, 0.358154, 0.808805, 0.344545, 0, 0
0, 1860.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 1920.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 1980.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2040.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2100.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2160.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2220.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2280.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2340.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2400.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2460.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2520.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2580.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
0, 2640.00000, 0.786813, 0.335181, 0.84074, 0.358154, 0.808801, 0.344548, 0, 0
