hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.224875, 0.0957957, 0.231661, 0.0986869, 0.231319, 0.0985398, 0, 0
0, 120.00000, 0.224873, 0.0957956, 0.231659, 0.0986865, 0.231316, 0.0985401, 0, 0
0, 180.00000, 0.224873, 0.0957956, 0.231659, 0.0986865, 0.231316, 0.0985401, 0, 0
0, 240.00000, 0.224873, 0.0957956, 0.231659, 0.0986865, 0.231316, 0.0985401, 0, 0
0, 300.00000, 0.224873, 0.0957956, 0.231659, 0.0986865, 0.231316, 0.0985401, 0, 0
0, 360.00000, 0.224873, 0.0957956, 0.231659, 0.0986865, 0.231316, 0.0985401, 0, 0
0, 420.00000, 0.224873, 0.0957956, 0.231659, 0.0986865, 0.231316, 0.0985401, 0, 0
0, 480.00000, 0.19913, 0.0848291, 0.205043, 0.0873486, 0.204621, 0.0871704, 0, 0
0, 540.00000, 0.199131, 0.0848296, 0.205046, 0.0873492, 0.204624, 0.0871695, 0, 0
0, 600.00000, 0.199131, 0.0848296, 0.205046, 0.0873492, 0.204624, 0.0871695, 0, 0
0, 660.00000, 0.199131, 0.0848296, 0.205046, 0.0873492, 0.204624, 0.0871695, 0, 0
0, 720.00000, 0.199131, 0.0848296, 0.205046, 0.0873492, 0.204624, 0.0871695, 0, 0
0, 780.00000, 0.199131, 0.0848296, 0.205046, 0.0873492, 0.204624, 0.0871695, 0, 0
0, 840.00000, 0.199131, 0.0848296, 0.205046, 0.0873492, 0.204624, 0.0871695, 0, 0
0, 900.00000, 0.199131, 0.0848296, 0.205046, 0.0873492, 0.204624, 0.0871695, 0, 0
0, 960.00000, 0.195346, 0.0832169, 0.205035, 0.0873445, 0.201372, 0.0857833, 0, 0
0, 1020.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
0, 1080.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
0, 1140.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
0, 1200.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
0, 1260.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
0, 1320.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
0, 1380.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
0, 1440.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
0, 1500.00000, 0.195344, 0.0832162, 0.205035, 0.0873445, 0.20137, 0.0857834, 0, 0
