hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.656, -33.2632, 118.483, -151.08, 122.934, 87.5108, 0, 0, 5.1598, -56.3371, 5.19988, -174.153, 5.20869, 64.4382, 0.141369, 62.5092
0, 120.00000, 117.65, -33.2881, 118.482, -151.081, 122.983, 87.4963, 0, 0, 5.15949, -56.362, 5.19986, -174.154, 5.20659, 64.4235, 0.145185, 62.5269
0, 180.00000, 117.645, -33.3104, 118.482, -151.081, 123.027, 87.4832, 0, 0, 5.15922, -56.3844, 5.19984, -174.154, 5.20469, 64.4103, 0.148619, 62.5411
0, 240.00000, 117.64, -33.3305, 118.481, -151.082, 123.068, 87.4714, 0, 0, 5.15896, -56.4045, 5.19981, -174.155, 5.20297, 64.3984, 0.151714, 62.5515
0, 300.00000, 117.635, -33.3487, 118.481, -151.082, 123.104, 87.4608, 0, 0, 5.15873, -56.4226, 5.19979, -174.155, 5.20141, 64.3877, 0.154502, 62.5593
0, 360.00000, 117.631, -33.365, 118.48, -151.082, 123.137, 87.4512, 0, 0, 5.15852, -56.4389, 5.19977, -174.156, 5.20001, 64.3781, 0.15701, 62.5656
0, 420.00000, 117.628, -33.3796, 118.48, -151.083, 123.166, 87.4426, 0, 0, 5.15833, -56.4536, 5.19976, -174.156, 5.19875, 64.3694, 0.159266, 62.5709
0, 480.00000, 118.593, -33.3016, 119.45, -151.003, 124.302, 87.548, 0, 0, 4.52868, -56.3755, 4.56494, -174.077, 4.48157, 64.4747, 0.222474, 62.8048
0, 540.00000, 118.59, -33.3136, 119.45, -151.004, 124.326, 87.541, 0, 0, 4.52855, -56.3874, 4.56493, -174.077, 4.48069, 64.4677, 0.224068, 62.8043
0, 600.00000, 118.587, -33.3244, 119.45, -151.004, 124.348, 87.5346, 0, 0, 4.52843, -56.3982, 4.56492, -174.078, 4.47991, 64.4613, 0.225498, 62.8041
0, 660.00000, 118.585, -33.3341, 119.449, -151.004, 124.367, 87.5289, 0, 0, 4.52832, -56.4079, 4.56491, -174.078, 4.47921, 64.4555, 0.226786, 62.8039
0, 720.00000, 118.583, -33.3428, 119.449, -151.004, 124.384, 87.5238, 0, 0, 4.52822, -56.4167, 4.5649, -174.078, 4.47857, 64.4503, 0.227944, 62.8036
0, 780.00000, 118.581, -33.3507, 119.449, -151.004, 124.4, 87.5192, 0, 0, 4.52813, -56.4246, 4.56489, -174.078, 4.478, 64.4457, 0.228986, 62.8033
0, 840.00000, 118.579, -33.3578, 119.449, -151.005, 124.414, 87.515, 0, 0, 4.52805, -56.4317, 4.56488, -174.078, 4.47749, 64.4415, 0.229924, 62.803
0, 900.00000, 118.578, -33.3642, 119.449, -151.005, 124.427, 87.5113, 0, 0, 4.52798, -56.438, 4.56488, -174.079, 4.47703, 64.4377, 0.230768, 62.8027
0, 960.00000, 118.576, -33.3699, 119.449, -151.005, 124.438, 87.5079, 0, 0, 4.52792, -56.4438, 4.56487, -174.079, 4.47661, 64.4343, 0.231527, 62.8024
0, 1020.00000, 118.575, -33.3751, 119.448, -151.005, 124.448, 87.5049, 0, 0, 4.52786, -56.4489, 4.56487, -174.079, 4.47624, 64.4312, 0.232211, 62.8021
0, 1080.00000, 118.574, -33.3797, 119.448, -151.005, 124.458, 87.5021, 0, 0, 4.52781, -56.4536, 4.56486, -174.079, 4.4759, 64.4285, 0.232825, 62.8018
0, 1140.00000, 118.573, -33.3839, 119.448, -151.005, 124.466, 87.4997, 0, 0, 4.52776, -56.4578, 4.56486, -174.079, 4.4756, 64.426, 0.233379, 62.8015
0, 1200.00000, 118.572, -33.3877, 119.448, -151.005, 124.473, 87.4975, 0, 0, 4.52772, -56.4616, 4.56485, -174.079, 4.47533, 64.4237, 0.233876, 62.8013
0, 1260.00000, 118.571, -33.3911, 119.448, -151.005, 124.48, 87.4955, 0, 0, 4.52768, -56.4649, 4.56485, -174.079, 4.47508, 64.4217, 0.234325, 62.801
0, 1320.00000, 118.57, -33.3941, 119.448, -151.005, 124.486, 87.4937, 0, 0, 4.52764, -56.468, 4.56485, -174.079, 4.47486, 64.4199, 0.234728, 62.8008
0, 1380.00000, 118.57, -33.3969, 119.448, -151.005, 124.492, 87.4921, 0, 0, 4.52761, -56.4707, 4.56484, -174.079, 4.47466, 64.4183, 0.235091, 62.8006
0, 1440.00000, 118.569, -33.3993, 119.448, -151.006, 124.497, 87.4906, 0, 0, 4.52758, -56.4732, 4.56484, -174.079, 4.47448, 64.4168, 0.235417, 62.8004
0, 1500.00000, 118.568, -33.4015, 119.448, -151.006, 124.501, 87.4893, 0, 0, 4.52756, -56.4754, 4.56484, -174.079, 4.47432, 64.4155, 0.235711, 62.8002
0, 1560.00000, 118.568, -33.4035, 119.448, -151.006, 124.505, 87.4881, 0, 0, 4.52754, -56.4775, 4.56484, -174.079, 4.47418, 64.4143, 0.235975, 62.8
0, 1620.00000, 118.567, -33.4053, 119.448, -151.006, 124.509, 87.487, 0, 0, 4.52752, -56.4793, 4.56483, -174.08, 4.47405, 64.4132, 0.236213, 62.7999
0, 1680.00000, 118.567, -33.407, 119.448, -151.006, 124.512, 87.4861, 0, 0, 4.5275, -56.4809, 4.56483, -174.08, 4.47393, 64.4123, 0.236428, 62.7998
0, 1740.00000, 118.567, -33.4084, 119.448, -151.006, 124.515, 87.4852, 0, 0, 4.52748, -56.4823, 4.56483, -174.08, 4.47383, 64.4114, 0.23662, 62.7996
0, 1800.00000, 118.566, -33.4097, 119.448, -151.006, 124.517, 87.4845, 0, 0, 4.52747, -56.4837, 4.56483, -174.08, 4.47373, 64.4106, 0.236794, 62.7995
0, 1860.00000, 118.566, -33.4109, 119.448, -151.006, 124.52, 87.4838, 0, 0, 4.52745, -56.4848, 4.56483, -174.08, 4.47365, 64.4099, 0.23695, 62.7994
0, 1920.00000, 118.566, -33.412, 119.448, -151.006, 124.522, 87.4831, 0, 0, 4.52744, -56.4859, 4.56483, -174.08, 4.47357, 64.4093, 0.23709, 62.7993
0, 1980.00000, 118.565, -33.413, 119.448, -151.006, 124.524, 87.4826, 0, 0, 4.52743, -56.4869, 4.56483, -174.08, 4.4735, 64.4087, 0.237217, 62.7992
0, 2040.00000, 118.565, -33.4138, 119.448, -151.006, 124.525, 87.4821, 0, 0, 4.52742, -56.4877, 4.56482, -174.08, 4.47344, 64.4082, 0.237331, 62.7992
0, 2100.00000, 118.565, -33.4146, 119.448, -151.006, 124.527, 87.4816, 0, 0, 4.52741, -56.4885, 4.56482, -174.08, 4.47338, 64.4077, 0.237433, 62.7991
0, 2160.00000, 118.565, -33.4153, 119.448, -151.006, 124.528, 87.4812, 0, 0, 4.5274, -56.4892, 4.56482, -174.08, 4.47333, 64.4073, 0.237525, 62.799
0, 2220.00000, 118.565, -33.4159, 119.447, -151.006, 124.53, 87.4808, 0, 0, 4.52739, -56.4898, 4.56482, -174.08, 4.47329, 64.4069, 0.237608, 62.799
0, 2280.00000, 118.565, -33.4165, 119.447, -151.006, 124.531, 87.4805, 0, 0, 4.52739, -56.4904, 4.56482, -174.08, 4.47325, 64.4066, 0.237683, 62.7989
0, 2340.00000, 118.564, -33.417, 119.447, -151.006, 124.532, 87.4802, 0, 0, 4.52738, -56.4909, 4.56482, -174.08, 4.47321, 64.4063, 0.23775, 62.7989
0, 2400.00000, 118.564, -33.4174, 119.447, -151.006, 124.533, 87.4799, 0, 0, 4.52738, -56.4914, 4.56482, -174.08, 4.47318, 64.406, 0.23781, 62.7988
0, 2460.00000, 118.564, -33.4179, 119.447, -151.006, 124.533, 87.4797, 0, 0, 4.52737, -56.4918, 4.56482, -174.08, 4.47315, 64.4058, 0.237865, 62.7988
0, 2520.00000, 118.564, -33.4182, 119.447, -151.006, 124.534, 87.4794, 0, 0, 4.52737, -56.4921, 4.56482, -174.08, 4.47312, 64.4055, 0.237914, 62.7988
0, 2580.00000, 118.564, -33.4186, 119.447, -151.006, 124.535, 87.4792, 0, 0, 4.52736, -56.4925, 4.56482, -174.08, 4.47309, 64.4053, 0.237958, 62.7987
0, 2640.00000, 118.564, -33.4189, 119.447, -151.006, 124.535, 87.4791, 0, 0, 4.52736, -56.4928, 4.56482, -174.08, 4.47307, 64.4052, 0.237998, 62.7987
0, 2700.00000, 118.564, -33.4191, 119.447, -151.006, 124.536, 87.4789, 0, 0, 4.52736, -56.4931, 4.56482, -174.08, 4.47305, 64.405, 0.238033, 62.7987
0, 2760.00000, 118.564, -33.4194, 119.447, -151.006, 124.536, 87.4788, 0, 0, 4.52736, -56.4933, 4.56482, -174.08, 4.47304, 64.4049, 0.238065, 62.7987
0, 2820.00000, 118.564, -33.4196, 119.447, -151.006, 124.537, 87.4786, 0, 0, 4.52735, -56.4935, 4.56482, -174.08, 4.47302, 64.4047, 0.238094, 62.7986
0, 2880.00000, 118.564, -33.4198, 119.447, -151.006, 124.537, 87.4785, 0, 0, 4.52735, -56.4937, 4.56482, -174.08, 4.47301, 64.4046, 0.23812, 62.7986
0, 2940.00000, 118.564, -33.42, 119.447, -151.006, 124.538, 87.4784, 0, 0, 4.52735, -56.4939, 4.56482, -174.08, 4.47299, 64.4045, 0.238144, 62.7986
0, 3000.00000, 118.564, -33.4201, 119.447, -151.006, 124.538, 87.4783, 0, 0, 4.52735, -56.4941, 4.56482, -174.08, 4.47298, 64.4044, 0.238165, 62.7986
0, 3060.00000, 118.564, -33.4203, 119.447, -151.006, 124.538, 87.4782, 0, 0, 4.52734, -56.4942, 4.56482, -174.08, 4.47297, 64.4043, 0.238184, 62.7986
0, 3120.00000, 118.564, -33.4204, 119.447, -151.006, 124.538, 87.4782, 0, 0, 4.52734, -56.4943, 4.56482, -174.08, 4.47296, 64.4043, 0.238201, 62.7986
0, 3180.00000, 118.564, -33.4205, 119.447, -151.006, 124.539, 87.4781, 0, 0, 4.52734, -56.4944, 4.56482, -174.08, 4.47295, 64.4042, 0.238216, 62.7985
0, 3240.00000, 118.564, -33.4206, 119.447, -151.006, 124.539, 87.478, 0, 0, 4.52734, -56.4945, 4.56482, -174.08, 4.47295, 64.4041, 0.23823, 62.7985
0, 3300.00000, 118.564, -33.4207, 119.447, -151.006, 124.539, 87.478, 0, 0, 4.52734, -56.4946, 4.56482, -174.08, 4.47294, 64.4041, 0.238243, 62.7985
0, 3360.00000, 118.563, -33.4208, 119.447, -151.006, 124.539, 87.4779, 0, 0, 4.52734, -56.4947, 4.56482, -174.08, 4.47293, 64.404, 0.238254, 62.7985
0, 3420.00000, 118.563, -33.4209, 119.447, -151.006, 124.539, 87.4779, 0, 0, 4.52734, -56.4948, 4.56482, -174.08, 4.47293, 64.404, 0.238264, 62.7985
0, 3480.00000, 118.563, -33.421, 119.447, -151.006, 124.54, 87.4778, 0, 0, 4.52734, -56.4949, 4.56482, -174.08, 4.47292, 64.4039, 0.238273, 62.7985
0, 3540.00000, 118.563, -33.421, 119.447, -151.006, 124.54, 87.4778, 0, 0, 4.52734, -56.4949, 4.56482, -174.08, 4.47292, 64.4039, 0.238281, 62.7985
1, 0.00000, 118.563, -33.4211, 119.447, -151.006, 124.54, 87.4778, 0, 0, 4.52734, -56.495, 4.56482, -174.08, 4.47291, 64.4039, 0.238288, 62.7985
1, 60.00000, 118.563, -33.4211, 119.447, -151.006, 124.54, 87.4777, 0, 0, 4.52734, -56.495, 4.56482, -174.08, 4.47291, 64.4038, 0.238295, 62.7985
1, 120.00000, 118.563, -33.4212, 119.447, -151.006, 124.54, 87.4777, 0, 0, 4.52733, -56.4951, 4.56482, -174.08, 4.47291, 64.4038, 0.238301, 62.7985
1, 180.00000, 118.563, -33.4212, 119.447, -151.006, 124.54, 87.4777, 0, 0, 4.52733, -56.4951, 4.56482, -174.08, 4.4729, 64.4038, 0.238306, 62.7985
1, 240.00000, 118.563, -33.4212, 119.447, -151.006, 124.54, 87.4777, 0, 0, 4.52733, -56.4952, 4.56482, -174.08, 4.4729, 64.4038, 0.238311, 62.7985
1, 300.00000, 118.563, -33.4213, 119.447, -151.006, 124.54, 87.4777, 0, 0, 4.52733, -56.4952, 4.56482, -174.08, 4.4729, 64.4037, 0.238316, 62.7985
1, 360.00000, 118.563, -33.4213, 119.447, -151.006, 124.54, 87.4776, 0, 0, 4.52733, -56.4952, 4.56482, -174.08, 4.4729, 64.4037, 0.23832, 62.7985
1, 420.00000, 118.563, -33.4213, 119.447, -151.006, 124.54, 87.4776, 0, 0, 4.52733, -56.4953, 4.56482, -174.08, 4.4729, 64.4037, 0.238323, 62.7985
1, 480.00000, 118.563, -33.4214, 119.447, -151.006, 124.54, 87.4776, 0, 0, 4.52733, -56.4953, 4.56482, -174.08, 4.47289, 64.4037, 0.238326, 62.7985
1, 540.00000, 118.563, -33.4214, 119.447, -151.006, 124.54, 87.4776, 0, 0, 4.52733, -56.4953, 4.56482, -174.08, 4.47289, 64.4037, 0.238329, 62.7985
1, 600.00000, 118.563, -33.4214, 119.447, -151.006, 124.54, 87.4776, 0, 0, 4.52733, -56.4953, 4.56482, -174.08, 4.47289, 64.4037, 0.238332, 62.7985
1, 660.00000, 118.563, -33.4214, 119.447, -151.006, 124.54, 87.4776, 0, 0, 4.52733, -56.4953, 4.56482, -174.08, 4.47289, 64.4037, 0.238334, 62.7985
1, 720.00000, 118.563, -33.4214, 119.447, -151.006, 124.54, 87.4776, 0, 0, 4.52733, -56.4953, 4.56482, -174.08, 4.47289, 64.4036, 0.238336, 62.7985
1, 780.00000, 118.563, -33.4214, 119.447, -151.006, 124.54, 87.4776, 0, 0, 4.52733, -56.4954, 4.56482, -174.08, 4.47289, 64.4036, 0.238338, 62.7985
