hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.909329, 0.387375, 0.907408, 0.386541, 0.930524, 0.396394, 0, 0
0, 120.00000, 0.909369, 0.387392, 0.907403, 0.386541, 0.930518, 0.396392, 0, 0
0, 180.00000, 0.909404, 0.387406, 0.907398, 0.38654, 0.930514, 0.39639, 0, 0
0, 240.00000, 0.909435, 0.387419, 0.907394, 0.386539, 0.93051, 0.396389, 0, 0
0, 300.00000, 0.909463, 0.387431, 0.90739, 0.386538, 0.930507, 0.396388, 0, 0
0, 360.00000, 0.909488, 0.387441, 0.907387, 0.386538, 0.930504, 0.396388, 0, 0
0, 420.00000, 0.90951, 0.387451, 0.907384, 0.386537, 0.930501, 0.396387, 0, 0
0, 480.00000, 0.834736, 0.355595, 0.83202, 0.354434, 0.84076, 0.358158, 0, 0
0, 540.00000, 0.834753, 0.355603, 0.832018, 0.354434, 0.840757, 0.358157, 0, 0
0, 600.00000, 0.834769, 0.355609, 0.832016, 0.354433, 0.840755, 0.358156, 0, 0
0, 660.00000, 0.834782, 0.355615, 0.832015, 0.354433, 0.840754, 0.358156, 0, 0
0, 720.00000, 0.834795, 0.355621, 0.832013, 0.354433, 0.840752, 0.358156, 0, 0
0, 780.00000, 0.834806, 0.355625, 0.832012, 0.354433, 0.840751, 0.358156, 0, 0
0, 840.00000, 0.834816, 0.35563, 0.832011, 0.354433, 0.84075, 0.358155, 0, 0
0, 900.00000, 0.834825, 0.355634, 0.83201, 0.354432, 0.840749, 0.358155, 0, 0
0, 960.00000, 0.834833, 0.355637, 0.832009, 0.354432, 0.840748, 0.358155, 0, 0
0, 1020.00000, 0.83484, 0.35564, 0.832008, 0.354432, 0.840747, 0.358155, 0, 0
0, 1080.00000, 0.834847, 0.355643, 0.832008, 0.354432, 0.840746, 0.358155, 0, 0
0, 1140.00000, 0.834853, 0.355645, 0.832007, 0.354432, 0.840746, 0.358155, 0, 0
0, 1200.00000, 0.834858, 0.355648, 0.832007, 0.354432, 0.840745, 0.358154, 0, 0
0, 1260.00000, 0.834863, 0.35565, 0.832006, 0.354432, 0.840744, 0.358154, 0, 0
0, 1320.00000, 0.834867, 0.355652, 0.832006, 0.354432, 0.840744, 0.358154, 0, 0
0, 1380.00000, 0.834871, 0.355653, 0.832005, 0.354432, 0.840744, 0.358154, 0, 0
0, 1440.00000, 0.834874, 0.355655, 0.832005, 0.354432, 0.840743, 0.358154, 0, 0
0, 1500.00000, 0.834877, 0.355656, 0.832004, 0.354432, 0.840743, 0.358154, 0, 0
0, 1560.00000, 0.83488, 0.355657, 0.832004, 0.354432, 0.840742, 0.358154, 0, 0
0, 1620.00000, 0.834882, 0.355658, 0.832004, 0.354432, 0.840742, 0.358154, 0, 0
0, 1680.00000, 0.834884, 0.355659, 0.832004, 0.354431, 0.840742, 0.358154, 0, 0
0, 1740.00000, 0.834886, 0.35566, 0.832003, 0.354431, 0.840742, 0.358154, 0, 0
0, 1800.00000, 0.834888, 0.355661, 0.832003, 0.354431, 0.840741, 0.358154, 0, 0
0, 1860.00000, 0.83489, 0.355662, 0.832003, 0.354431, 0.840741, 0.358154, 0, 0
0, 1920.00000, 0.834891, 0.355662, 0.832003, 0.354431, 0.840741, 0.358154, 0, 0
0, 1980.00000, 0.834893, 0.355663, 0.832003, 0.354431, 0.840741, 0.358154, 0, 0
0, 2040.00000, 0.834894, 0.355663, 0.832003, 0.354431, 0.840741, 0.358154, 0, 0
0, 2100.00000, 0.834895, 0.355664, 0.832002, 0.354431, 0.840741, 0.358154, 0, 0
0, 2160.00000, 0.834896, 0.355664, 0.832002, 0.354431, 0.840741, 0.358154, 0, 0
0, 2220.00000, 0.834897, 0.355664, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2280.00000, 0.834897, 0.355665, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2340.00000, 0.834898, 0.355665, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2400.00000, 0.834899, 0.355665, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2460.00000, 0.834899, 0.355666, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2520.00000, 0.8349, 0.355666, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2580.00000, 0.8349, 0.355666, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2640.00000, 0.834901, 0.355666, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2700.00000, 0.834901, 0.355666, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2760.00000, 0.834901, 0.355666, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2820.00000, 0.834902, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2880.00000, 0.834902, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 2940.00000, 0.834902, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3000.00000, 0.834902, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3060.00000, 0.834903, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3120.00000, 0.834903, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3180.00000, 0.834903, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3240.00000, 0.834903, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3300.00000, 0.834903, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3360.00000, 0.834903, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3420.00000, 0.834903, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3480.00000, 0.834903, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
0, 3540.00000, 0.834904, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
1, 0.00000, 0.834904, 0.355667, 0.832002, 0.354431, 0.84074, 0.358154, 0, 0
1, 60.00000, 0.836128, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 120.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 180.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 240.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 300.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 360.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 420.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 480.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 540.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 600.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 660.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 720.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 780.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 840.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 900.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 960.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1020.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1080.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1140.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1200.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1260.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1320.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1380.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1440.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1500.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1560.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1620.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1680.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1740.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1800.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1860.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1920.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 1980.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2040.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2100.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2160.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2220.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2280.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2340.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2400.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2460.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2520.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2580.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2640.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2700.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2760.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2820.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2880.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 2940.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3000.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3060.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3120.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3180.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3240.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3300.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3360.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3420.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3480.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
1, 3540.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
2, 0.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
2, 60.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
2, 120.00000, 0.836129, 0.356189, 0.83618, 0.356211, 0.84074, 0.358154, 0, 0
