hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.555464, 0.236624, 0.545036, 0.232181, 0.587607, 0.250304, 0, 0
0, 120.00000, 0.555418, 0.236604, 0.545025, 0.232177, 0.588056, 0.250496, 0, 0
0, 180.00000, 0.555376, 0.236586, 0.545015, 0.232173, 0.58846, 0.25067, 0, 0
0, 240.00000, 0.555337, 0.23657, 0.545006, 0.23217, 0.588823, 0.250826, 0, 0
0, 300.00000, 0.555303, 0.236556, 0.544999, 0.232166, 0.589078, 0.250935, 0, 0
0, 360.00000, 0.55527, 0.236542, 0.544992, 0.232163, 0.589078, 0.250936, 0, 0
0, 420.00000, 0.555241, 0.23653, 0.544985, 0.23216, 0.589078, 0.250937, 0, 0
0, 480.00000, 0.49163, 0.209432, 0.482099, 0.20537, 0.512504, 0.218319, 0, 0
0, 540.00000, 0.491607, 0.209422, 0.482094, 0.205368, 0.512503, 0.218319, 0, 0
0, 600.00000, 0.491585, 0.209413, 0.48209, 0.205367, 0.512502, 0.218319, 0, 0
0, 660.00000, 0.491566, 0.209405, 0.482086, 0.205365, 0.512501, 0.218319, 0, 0
0, 720.00000, 0.491548, 0.209398, 0.482083, 0.205364, 0.5125, 0.218319, 0, 0
0, 780.00000, 0.491532, 0.209391, 0.482079, 0.205363, 0.512499, 0.21832, 0, 0
0, 840.00000, 0.491518, 0.209385, 0.482077, 0.205362, 0.512498, 0.21832, 0, 0
0, 900.00000, 0.491505, 0.20938, 0.482074, 0.205361, 0.512497, 0.21832, 0, 0
0, 960.00000, 0.476732, 0.203087, 0.46557, 0.198331, 0.512497, 0.21832, 0, 0
0, 1020.00000, 0.476722, 0.203083, 0.465568, 0.19833, 0.512496, 0.21832, 0, 0
0, 1080.00000, 0.476713, 0.203079, 0.465567, 0.19833, 0.512496, 0.21832, 0, 0
0, 1140.00000, 0.477609, 0.20346, 0.468179, 0.199443, 0.512495, 0.21832, 0, 0
0, 1200.00000, 0.477602, 0.203457, 0.468178, 0.199442, 0.512495, 0.21832, 0, 0
0, 1260.00000, 0.477595, 0.203455, 0.468178, 0.199442, 0.512494, 0.21832, 0, 0
