hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 124.422, -32.2201, 123.613, -151.628, 125.461, 88.4059, 0, 0, 0.860537, -55.2939, 0.866171, -174.702, 0.85343, 65.332, 0.0201769, 36.0111
0, 120.00000, 124.428, -32.2263, 123.613, -151.628, 125.478, 88.4055, 0, 0, 0.860493, -55.3001, 0.866172, -174.702, 0.853312, 65.3316, 0.0203703, 36.0558
0, 180.00000, 124.434, -32.2319, 123.613, -151.628, 125.493, 88.4052, 0, 0, 0.860454, -55.3057, 0.866173, -174.702, 0.853206, 65.3312, 0.0205443, 36.0959
0, 240.00000, 124.439, -32.237, 123.612, -151.628, 125.507, 88.4048, 0, 0, 0.860419, -55.3107, 0.866174, -174.702, 0.85311, 65.3309, 0.0207008, 36.1319
0, 300.00000, 124.444, -32.2415, 123.612, -151.628, 125.52, 88.4045, 0, 0, 0.860387, -55.3153, 0.866175, -174.702, 0.853024, 65.3306, 0.0208417, 36.1643
0, 360.00000, 124.448, -32.2456, 123.612, -151.628, 125.531, 88.4042, 0, 0, 0.860358, -55.3194, 0.866175, -174.702, 0.852947, 65.3303, 0.0209686, 36.1934
0, 420.00000, 124.452, -32.2493, 123.612, -151.628, 125.541, 88.404, 0, 0, 0.860333, -55.3231, 0.866176, -174.702, 0.852877, 65.3301, 0.0210828, 36.2195
0, 480.00000, 124.931, -32.1314, 124.058, -151.503, 126.04, 88.5444, 0, 0, 0.955724, -55.2052, 0.962449, -174.576, 0.947322, 65.4705, 0.0239767, 35.6853
0, 540.00000, 124.934, -32.1344, 124.058, -151.503, 126.049, 88.5443, 0, 0, 0.955701, -55.2082, 0.962449, -174.576, 0.947258, 65.4703, 0.0240817, 35.7089
0, 600.00000, 124.937, -32.1372, 124.058, -151.503, 126.056, 88.5441, 0, 0, 0.95568, -55.211, 0.962449, -174.576, 0.9472, 65.4702, 0.0241759, 35.73
0, 660.00000, 124.939, -32.1396, 124.058, -151.503, 126.063, 88.544, 0, 0, 0.955661, -55.2134, 0.96245, -174.576, 0.947148, 65.47, 0.0242607, 35.749
