hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.224, -32.1686, 123.212, -151.315, 125.342, 88.3103, 0, 0, 4.29085, -55.2424, 4.29127, -174.388, 4.21846, 65.2363, 0.127946, 63.3169
0, 120.00000, 123.231, -32.1752, 123.212, -151.315, 125.361, 88.3099, 0, 0, 4.29063, -55.249, 4.29129, -174.388, 4.21782, 65.2358, 0.128913, 63.1433
0, 180.00000, 123.236, -32.1811, 123.211, -151.315, 125.378, 88.3094, 0, 0, 4.29043, -55.2549, 4.2913, -174.389, 4.21725, 65.2354, 0.129783, 62.9902
0, 240.00000, 123.241, -32.1864, 123.211, -151.315, 125.393, 88.309, 0, 0, 4.29025, -55.2603, 4.29131, -174.389, 4.21673, 65.235, 0.130568, 62.8545
0, 300.00000, 123.246, -32.1912, 123.211, -151.315, 125.406, 88.3087, 0, 0, 4.29009, -55.2651, 4.29132, -174.389, 4.21626, 65.2347, 0.131275, 62.7341
0, 360.00000, 123.25, -32.1956, 123.211, -151.315, 125.419, 88.3083, 0, 0, 4.28995, -55.2694, 4.29132, -174.389, 4.21584, 65.2344, 0.131912, 62.6268
0, 420.00000, 123.254, -32.1994, 123.211, -151.315, 125.43, 88.308, 0, 0, 4.28982, -55.2733, 4.29133, -174.389, 4.21547, 65.2341, 0.132486, 62.5313
0, 480.00000, 123.816, -32.0838, 123.725, -151.19, 125.998, 88.4491, 0, 0, 3.71523, -55.1576, 3.71794, -174.263, 3.65093, 65.3752, 0.116037, 61.4337
0, 540.00000, 123.819, -32.087, 123.725, -151.19, 126.007, 88.4489, 0, 0, 3.71514, -55.1608, 3.71795, -174.264, 3.65067, 65.3749, 0.116445, 61.362
0, 600.00000, 123.821, -32.0899, 123.725, -151.19, 126.015, 88.4486, 0, 0, 3.71505, -55.1637, 3.71795, -174.264, 3.65043, 65.3747, 0.116811, 61.2984
0, 660.00000, 123.824, -32.0925, 123.725, -151.19, 126.022, 88.4484, 0, 0, 3.71498, -55.1663, 3.71795, -174.264, 3.65022, 65.3745, 0.117141, 61.2416
0, 720.00000, 123.826, -32.0948, 123.725, -151.19, 126.028, 88.4482, 0, 0, 3.71491, -55.1687, 3.71796, -174.264, 3.65003, 65.3742, 0.117438, 61.1908
0, 780.00000, 123.828, -32.0969, 123.725, -151.19, 126.034, 88.448, 0, 0, 3.71485, -55.1708, 3.71796, -174.264, 3.64986, 65.3741, 0.117706, 61.1453
0, 840.00000, 123.83, -32.0988, 123.725, -151.19, 126.039, 88.4478, 0, 0, 3.7148, -55.1727, 3.71796, -174.264, 3.6497, 65.3739, 0.117947, 61.1046
0, 900.00000, 123.832, -32.1005, 123.724, -151.19, 126.044, 88.4477, 0, 0, 3.71475, -55.1744, 3.71797, -174.264, 3.64956, 65.3737, 0.118164, 61.0682
0, 960.00000, 123.833, -32.1021, 123.724, -151.19, 126.049, 88.4475, 0, 0, 3.71471, -55.1759, 3.71797, -174.264, 3.64944, 65.3736, 0.118359, 61.0355
0, 1020.00000, 123.834, -32.1034, 123.724, -151.19, 126.052, 88.4474, 0, 0, 3.71467, -55.1773, 3.71797, -174.264, 3.64932, 65.3735, 0.118535, 61.0062
0, 1080.00000, 123.836, -32.1047, 123.724, -151.19, 126.056, 88.4473, 0, 0, 3.71463, -55.1786, 3.71797, -174.264, 3.64922, 65.3734, 0.118693, 60.98
0, 1140.00000, 123.837, -32.1058, 123.724, -151.19, 126.059, 88.4472, 0, 0, 3.7146, -55.1797, 3.71797, -174.264, 3.64913, 65.3733, 0.118836, 60.9564
0, 1200.00000, 123.838, -32.1068, 123.724, -151.19, 126.062, 88.4471, 0, 0, 3.71457, -55.1807, 3.71798, -174.264, 3.64905, 65.3732, 0.118964, 60.9353
0, 1260.00000, 123.838, -32.1077, 123.724, -151.19, 126.064, 88.447, 0, 0, 3.71454, -55.1816, 3.71798, -174.264, 3.64897, 65.3731, 0.119079, 60.9163
0, 1320.00000, 123.839, -32.1085, 123.724, -151.19, 126.067, 88.4469, 0, 0, 3.71452, -55.1824, 3.71798, -174.264, 3.64891, 65.373, 0.119183, 60.8992
0, 1380.00000, 123.84, -32.1093, 123.724, -151.19, 126.069, 88.4469, 0, 0, 3.7145, -55.1832, 3.71798, -174.264, 3.64885, 65.3729, 0.119277, 60.8839
0, 1440.00000, 123.841, -32.1099, 123.724, -151.19, 126.07, 88.4468, 0, 0, 3.71448, -55.1838, 3.71798, -174.264, 3.64879, 65.3729, 0.119361, 60.8702
0, 1500.00000, 123.841, -32.1105, 123.724, -151.19, 126.072, 88.4467, 0, 0, 3.71446, -55.1844, 3.71798, -174.264, 3.64874, 65.3728, 0.119437, 60.8578
0, 1560.00000, 123.842, -32.1111, 123.724, -151.19, 126.074, 88.4467, 0, 0, 3.71445, -55.185, 3.71798, -174.264, 3.6487, 65.3728, 0.119505, 60.8467
0, 1620.00000, 123.842, -32.1115, 123.724, -151.19, 126.075, 88.4466, 0, 0, 3.71444, -55.1855, 3.71798, -174.264, 3.64866, 65.3727, 0.119567, 60.8367
0, 1680.00000, 123.843, -32.112, 123.724, -151.19, 126.076, 88.4466, 0, 0, 3.71442, -55.1859, 3.71798, -174.264, 3.64862, 65.3727, 0.119622, 60.8278
0, 1740.00000, 123.843, -32.1124, 123.724, -151.19, 126.077, 88.4466, 0, 0, 3.71441, -55.1863, 3.71798, -174.264, 3.64859, 65.3727, 0.119672, 60.8197
0, 1800.00000, 123.843, -32.1127, 123.724, -151.19, 126.078, 88.4465, 0, 0, 3.7144, -55.1866, 3.71798, -174.264, 3.64856, 65.3726, 0.119717, 60.8124
0, 1860.00000, 123.844, -32.113, 123.724, -151.19, 126.079, 88.4465, 0, 0, 3.71439, -55.187, 3.71798, -174.264, 3.64854, 65.3726, 0.119757, 60.8059
