hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.449, -31.6224, 122.816, -151.232, 123.765, 88.4619, 0, 0, 3.67116, -54.6961, 3.66018, -174.306, 3.63213, 65.3882, 0.0575808, 82.1717
0, 120.00000, 122.449, -31.6224, 122.816, -151.232, 123.765, 88.4619, 0, 0, 3.67121, -54.6963, 3.66023, -174.306, 3.63215, 65.388, 0.0575996, 82.163
0, 180.00000, 122.449, -31.6224, 122.816, -151.232, 123.765, 88.4619, 0, 0, 3.67121, -54.6963, 3.66023, -174.306, 3.63215, 65.388, 0.0575997, 82.1629
0, 240.00000, 122.449, -31.6224, 122.816, -151.232, 123.765, 88.4619, 0, 0, 3.67121, -54.6963, 3.66023, -174.306, 3.63215, 65.388, 0.0575997, 82.1629
0, 300.00000, 122.449, -31.6224, 122.816, -151.232, 123.765, 88.4619, 0, 0, 3.67121, -54.6963, 3.66023, -174.306, 3.63215, 65.388, 0.0575997, 82.1629
0, 360.00000, 122.449, -31.6224, 122.816, -151.232, 123.765, 88.4619, 0, 0, 3.67121, -54.6963, 3.66023, -174.306, 3.63215, 65.388, 0.0575997, 82.1629
0, 420.00000, 122.449, -31.6224, 122.816, -151.232, 123.765, 88.4619, 0, 0, 3.67121, -54.6963, 3.66023, -174.306, 3.63215, 65.388, 0.0575997, 82.1629
0, 480.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17833, -54.5694, 3.1695, -174.181, 3.14561, 65.5228, 0.0487565, 81.3647
0, 540.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.0487569, 81.3692
0, 600.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 660.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 720.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 780.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 840.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 900.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 960.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 1020.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 1080.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 1140.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 1200.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
0, 1260.00000, 123.053, -31.4951, 123.396, -151.107, 124.333, 88.5972, 0, 0, 3.17828, -54.569, 3.16945, -174.181, 3.14556, 65.5233, 0.048757, 81.3692
