hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.753248, 0.320878, 0.753855, 0.321138, 0.749126, 0.319124, 0, 0
0, 120.00000, 0.753242, 0.32088, 0.753847, 0.321138, 0.74912, 0.319124, 0, 0
0, 180.00000, 0.753242, 0.32088, 0.753847, 0.321138, 0.74912, 0.319124, 0, 0
0, 240.00000, 0.753242, 0.32088, 0.753847, 0.321138, 0.74912, 0.319124, 0, 0
0, 300.00000, 0.753242, 0.32088, 0.753847, 0.321138, 0.74912, 0.319124, 0, 0
0, 360.00000, 0.753242, 0.32088, 0.753847, 0.321138, 0.74912, 0.319124, 0, 0
0, 420.00000, 0.753242, 0.32088, 0.753847, 0.321138, 0.74912, 0.319124, 0, 0
0, 480.00000, 0.667594, 0.284399, 0.667377, 0.284305, 0.662991, 0.282436, 0, 0
0, 540.00000, 0.667601, 0.284397, 0.667384, 0.284305, 0.662997, 0.282436, 0, 0
0, 600.00000, 0.667601, 0.284397, 0.667384, 0.284305, 0.662997, 0.282436, 0, 0
0, 660.00000, 0.667601, 0.284397, 0.667384, 0.284305, 0.662997, 0.282436, 0, 0
0, 720.00000, 0.667601, 0.284397, 0.667384, 0.284305, 0.662997, 0.282436, 0, 0
0, 780.00000, 0.667601, 0.284397, 0.667384, 0.284305, 0.662997, 0.282436, 0, 0
0, 840.00000, 0.667601, 0.284397, 0.667384, 0.284305, 0.662997, 0.282436, 0, 0
0, 900.00000, 0.667601, 0.284397, 0.667384, 0.284305, 0.662997, 0.282436, 0, 0
0, 960.00000, 0.663842, 0.282789, 0.663738, 0.282749, 0.655934, 0.279422, 0, 0
0, 1020.00000, 0.663831, 0.282791, 0.663735, 0.28275, 0.655925, 0.279423, 0, 0
0, 1080.00000, 0.663831, 0.282791, 0.663735, 0.28275, 0.655925, 0.279423, 0, 0
0, 1140.00000, 0.667241, 0.284248, 0.663765, 0.282763, 0.656969, 0.279869, 0, 0
0, 1200.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1260.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1320.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1380.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1440.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1500.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1560.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1620.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1680.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1740.00000, 0.667248, 0.284246, 0.663766, 0.282763, 0.656973, 0.279869, 0, 0
0, 1800.00000, 0.663068, 0.282464, 0.65731, 0.280012, 0.657428, 0.280064, 0, 0
0, 1860.00000, 0.663065, 0.282465, 0.657306, 0.280011, 0.657429, 0.280064, 0, 0
0, 1920.00000, 0.663065, 0.282465, 0.657306, 0.280011, 0.657429, 0.280064, 0, 0
0, 1980.00000, 0.663065, 0.282465, 0.657306, 0.280011, 0.657429, 0.280064, 0, 0
0, 2040.00000, 0.663065, 0.282465, 0.657306, 0.280011, 0.657429, 0.280064, 0, 0
0, 2100.00000, 0.663065, 0.282465, 0.657306, 0.280011, 0.657429, 0.280064, 0, 0
0, 2160.00000, 0.663065, 0.282465, 0.657306, 0.280011, 0.657429, 0.280064, 0, 0
0, 2220.00000, 0.663065, 0.282465, 0.657306, 0.280011, 0.657429, 0.280064, 0, 0
