hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 119.627, -31.8815, 119.225, -151.273, 121.145, 88.5915, 0, 0, 4.39493, -54.9551, 4.37857, -174.347, 4.41965, 65.5178, 0.00746345, 73.9244
0, 120.00000, 119.627, -31.8816, 119.225, -151.273, 121.145, 88.5915, 0, 0, 4.39489, -54.9555, 4.37851, -174.347, 4.41971, 65.5175, 0.00737929, 74.0614
0, 180.00000, 119.627, -31.8816, 119.225, -151.273, 121.145, 88.5915, 0, 0, 4.39489, -54.9555, 4.37851, -174.347, 4.41971, 65.5175, 0.00737905, 74.0622
0, 240.00000, 119.627, -31.8816, 119.225, -151.273, 121.145, 88.5915, 0, 0, 4.39489, -54.9555, 4.37851, -174.347, 4.41971, 65.5175, 0.00737905, 74.0622
0, 300.00000, 119.627, -31.8816, 119.225, -151.273, 121.145, 88.5915, 0, 0, 4.39489, -54.9555, 4.37851, -174.347, 4.41971, 65.5175, 0.00737905, 74.0622
0, 360.00000, 119.627, -31.8816, 119.225, -151.273, 121.145, 88.5915, 0, 0, 4.39489, -54.9555, 4.37851, -174.347, 4.41971, 65.5175, 0.00737905, 74.0622
0, 420.00000, 119.627, -31.8816, 119.225, -151.273, 121.145, 88.5915, 0, 0, 4.39489, -54.9555, 4.37851, -174.347, 4.41971, 65.5175, 0.00737905, 74.0622
0, 480.00000, 120.36, -31.7666, 119.918, -151.162, 121.838, 88.7149, 0, 0, 3.8495, -54.8409, 3.83385, -174.237, 3.82334, 65.6408, 0.0534143, 67.1032
0, 540.00000, 120.36, -31.7665, 119.918, -151.162, 121.838, 88.7149, 0, 0, 3.84956, -54.8404, 3.83391, -174.236, 3.82329, 65.641, 0.0535063, 67.1149
0, 600.00000, 120.36, -31.7665, 119.918, -151.162, 121.838, 88.7149, 0, 0, 3.84956, -54.8404, 3.83391, -174.236, 3.82329, 65.641, 0.0535066, 67.1149
0, 660.00000, 120.36, -31.7665, 119.918, -151.162, 121.838, 88.7149, 0, 0, 3.84956, -54.8404, 3.83391, -174.236, 3.82329, 65.641, 0.0535066, 67.1149
0, 720.00000, 120.36, -31.7665, 119.918, -151.162, 121.838, 88.7149, 0, 0, 3.84956, -54.8404, 3.83391, -174.236, 3.82329, 65.641, 0.0535066, 67.1149
0, 780.00000, 120.36, -31.7665, 119.918, -151.162, 121.838, 88.7149, 0, 0, 3.84956, -54.8404, 3.83391, -174.236, 3.82329, 65.641, 0.0535066, 67.1149
0, 840.00000, 120.36, -31.7665, 119.918, -151.162, 121.838, 88.7149, 0, 0, 3.84956, -54.8404, 3.83391, -174.236, 3.82329, 65.641, 0.0535066, 67.1149
0, 900.00000, 120.36, -31.7665, 119.918, -151.162, 121.838, 88.7149, 0, 0, 3.84956, -54.8404, 3.83391, -174.236, 3.82329, 65.641, 0.0535066, 67.1149
0, 960.00000, 119.881, -31.7726, 119.623, -151.34, 121.11, 88.5674, 0, 0, 3.83266, -54.8458, 3.82345, -174.414, 3.84618, 65.4937, 0.00683667, 62.4495
0, 1020.00000, 119.881, -31.7726, 119.623, -151.34, 121.11, 88.5674, 0, 0, 3.83257, -54.8466, 3.82345, -174.414, 3.84627, 65.4935, 0.00675106, 61.722
0, 1080.00000, 119.881, -31.7726, 119.623, -151.34, 121.11, 88.5674, 0, 0, 3.83257, -54.8466, 3.82345, -174.414, 3.84627, 65.4935, 0.00675077, 61.7185
0, 1140.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.84883, -54.8365, 3.82335, -174.413, 3.83895, 65.6719, 0.0218125, 70.9886
0, 1200.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.021853, 71.1918
0, 1260.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1320.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1380.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1440.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1500.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1560.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1620.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1680.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1740.00000, 120.341, -31.762, 119.621, -151.339, 121.342, 88.7458, 0, 0, 3.8489, -54.8359, 3.82335, -174.413, 3.83891, 65.6719, 0.0218532, 71.1926
0, 1800.00000, 120.142, -31.9166, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84187, -54.9905, 3.80972, -174.41, 3.83852, 65.6674, 0.0211229, 73.8493
0, 1860.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.838
0, 1920.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 1980.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2040.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2100.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2160.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2220.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2280.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2340.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2400.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2460.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2520.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2580.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2640.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2700.00000, 120.142, -31.9167, 119.236, -151.336, 121.355, 88.7414, 0, 0, 3.84185, -54.9906, 3.80969, -174.41, 3.83852, 65.6675, 0.021107, 73.8379
0, 2760.00000, 120.607, -31.6794, 119.911, -151.398, 121.296, 88.751, 0, 0, 3.85829, -54.7533, 3.83357, -174.473, 3.84036, 65.6771, 0.0220107, 70.4144
0, 2820.00000, 120.607, -31.6794, 119.911, -151.398, 121.296, 88.751, 0, 0, 3.85833, -54.7533, 3.83364, -174.472, 3.84038, 65.6771, 0.0220649, 70.402
0, 2880.00000, 120.607, -31.6794, 119.911, -151.398, 121.296, 88.751, 0, 0, 3.85833, -54.7533, 3.83364, -174.472, 3.84038, 65.6771, 0.0220651, 70.402
0, 2940.00000, 120.607, -31.6794, 119.911, -151.398, 121.296, 88.751, 0, 0, 3.85833, -54.7533, 3.83364, -174.472, 3.84038, 65.6771, 0.0220651, 70.402
0, 3000.00000, 120.607, -31.6794, 119.911, -151.398, 121.296, 88.751, 0, 0, 3.85833, -54.7533, 3.83364, -174.472, 3.84038, 65.6771, 0.0220651, 70.402
0, 3060.00000, 120.607, -31.6794, 119.911, -151.398, 121.296, 88.751, 0, 0, 3.85833, -54.7533, 3.83364, -174.472, 3.84038, 65.6771, 0.0220651, 70.402
0, 3120.00000, 120.607, -31.6794, 119.911, -151.398, 121.296, 88.751, 0, 0, 3.85833, -54.7533, 3.83364, -174.472, 3.84038, 65.6771, 0.0220651, 70.402
