hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.139489, 0.0594209, 0.152515, 0.0649697, 0.146764, 0.0625214, 0, 0
0, 120.00000, 0.139488, 0.0594207, 0.152515, 0.0649696, 0.146764, 0.0625211, 0, 0
0, 180.00000, 0.139487, 0.0594205, 0.152514, 0.0649695, 0.146763, 0.0625209, 0, 0
0, 240.00000, 0.139487, 0.0594203, 0.152514, 0.0649696, 0.146763, 0.0625207, 0, 0
0, 300.00000, 0.139486, 0.0594201, 0.152514, 0.0649695, 0.146762, 0.0625204, 0, 0
0, 360.00000, 0.139486, 0.0594199, 0.152514, 0.0649696, 0.146761, 0.0625201, 0, 0
0, 420.00000, 0.139485, 0.0594198, 0.152514, 0.0649696, 0.146761, 0.0625198, 0, 0
0, 480.00000, 0.158027, 0.0673182, 0.170198, 0.0725032, 0.166114, 0.0707643, 0, 0
0, 540.00000, 0.158026, 0.0673181, 0.170198, 0.072503, 0.166113, 0.0707638, 0, 0
0, 600.00000, 0.158026, 0.067318, 0.170197, 0.072503, 0.166112, 0.0707634, 0, 0
0, 660.00000, 0.158025, 0.0673179, 0.170197, 0.0725029, 0.166111, 0.070763, 0, 0
0, 720.00000, 0.158025, 0.0673178, 0.170197, 0.0725029, 0.16611, 0.0707627, 0, 0
0, 780.00000, 0.158025, 0.0673177, 0.170196, 0.0725028, 0.16611, 0.0707624, 0, 0
0, 840.00000, 0.158024, 0.0673176, 0.170196, 0.0725028, 0.166109, 0.0707621, 0, 0
0, 900.00000, 0.158024, 0.0673175, 0.170196, 0.0725027, 0.166108, 0.0707618, 0, 0
0, 960.00000, 0.157939, 0.0672815, 0.170195, 0.0725025, 0.163832, 0.0697924, 0, 0
0, 1020.00000, 0.157939, 0.0672815, 0.170195, 0.0725026, 0.163832, 0.0697922, 0, 0
0, 1080.00000, 0.157939, 0.0672814, 0.170195, 0.0725025, 0.163832, 0.0697921, 0, 0
0, 1140.00000, 0.157939, 0.0672814, 0.170195, 0.0725026, 0.163831, 0.0697919, 0, 0
0, 1200.00000, 0.157939, 0.0672813, 0.170195, 0.0725026, 0.163831, 0.0697917, 0, 0
0, 1260.00000, 0.157938, 0.0672813, 0.170195, 0.0725025, 0.16383, 0.0697916, 0, 0
0, 1320.00000, 0.157938, 0.0672812, 0.170195, 0.0725025, 0.16383, 0.0697914, 0, 0
0, 1380.00000, 0.157938, 0.0672812, 0.170195, 0.0725025, 0.16383, 0.0697913, 0, 0
0, 1440.00000, 0.157938, 0.0672812, 0.170195, 0.0725025, 0.16383, 0.0697912, 0, 0
0, 1500.00000, 0.157938, 0.0672811, 0.170195, 0.0725025, 0.163829, 0.0697911, 0, 0
0, 1560.00000, 0.157938, 0.0672811, 0.170195, 0.0725025, 0.163829, 0.069791, 0, 0
0, 1620.00000, 0.157938, 0.0672811, 0.170195, 0.0725025, 0.163829, 0.0697909, 0, 0
0, 1680.00000, 0.157938, 0.0672811, 0.170195, 0.0725025, 0.163829, 0.0697908, 0, 0
0, 1740.00000, 0.157938, 0.0672811, 0.170195, 0.0725025, 0.163829, 0.0697907, 0, 0
0, 1800.00000, 0.156891, 0.0668352, 0.170194, 0.0725024, 0.163964, 0.0698485, 0, 0
0, 1860.00000, 0.156891, 0.0668352, 0.170194, 0.0725024, 0.163964, 0.0698485, 0, 0
0, 1920.00000, 0.156891, 0.0668352, 0.170194, 0.0725024, 0.163964, 0.0698485, 0, 0
0, 1980.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698485, 0, 0
0, 2040.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698484, 0, 0
0, 2100.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698484, 0, 0
0, 2160.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698484, 0, 0
0, 2220.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698484, 0, 0
0, 2280.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698484, 0, 0
0, 2340.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698484, 0, 0
0, 2400.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698483, 0, 0
0, 2460.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698483, 0, 0
0, 2520.00000, 0.156891, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698483, 0, 0
0, 2580.00000, 0.15689, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698483, 0, 0
0, 2640.00000, 0.15689, 0.0668351, 0.170194, 0.0725024, 0.163964, 0.0698483, 0, 0
0, 2700.00000, 0.15689, 0.066835, 0.170194, 0.0725024, 0.163964, 0.0698483, 0, 0
0, 2760.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 2820.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 2880.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 2940.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3000.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3060.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3120.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3180.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3240.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3300.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3360.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3420.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3480.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
0, 3540.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
1, 0.00000, 0.158602, 0.067564, 0.170194, 0.0725024, 0.165028, 0.0703015, 0, 0
1, 60.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 120.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 180.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 240.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 300.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 360.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 420.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 480.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 540.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 600.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 660.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 720.00000, 0.159751, 0.0680537, 0.170194, 0.0725024, 0.165572, 0.0705334, 0, 0
1, 780.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 840.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 900.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 960.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1020.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1080.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1140.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1200.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1260.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1320.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1380.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1440.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1500.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1560.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1620.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1680.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1740.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1800.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1860.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1920.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 1980.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
1, 2040.00000, 0.160851, 0.0685222, 0.170194, 0.0725024, 0.166112, 0.0707635, 0, 0
