hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.842174, 0.358759, 0.936057, 0.398749, 0.901656, 0.384104, 0, 0
0, 120.00000, 0.842164, 0.358755, 0.936518, 0.398946, 0.901687, 0.384117, 0, 0
0, 180.00000, 0.842154, 0.358751, 0.936933, 0.399123, 0.901714, 0.384128, 0, 0
0, 240.00000, 0.842145, 0.358748, 0.937306, 0.399283, 0.901739, 0.384139, 0, 0
0, 300.00000, 0.842137, 0.358745, 0.937643, 0.399428, 0.90176, 0.384148, 0, 0
0, 360.00000, 0.84213, 0.358742, 0.937948, 0.399558, 0.901778, 0.384156, 0, 0
0, 420.00000, 0.842123, 0.35874, 0.938223, 0.399676, 0.901795, 0.384163, 0, 0
0, 480.00000, 0.746031, 0.317802, 0.821866, 0.35011, 0.797895, 0.339902, 0, 0
0, 540.00000, 0.746026, 0.317801, 0.821863, 0.350109, 0.797901, 0.339905, 0, 0
0, 600.00000, 0.746022, 0.317799, 0.821862, 0.350108, 0.797906, 0.339907, 0, 0
0, 660.00000, 0.746017, 0.317798, 0.82186, 0.350108, 0.797911, 0.339909, 0, 0
0, 720.00000, 0.746014, 0.317797, 0.821859, 0.350108, 0.797915, 0.339911, 0, 0
0, 780.00000, 0.74601, 0.317796, 0.821857, 0.350107, 0.797919, 0.339912, 0, 0
0, 840.00000, 0.746007, 0.317795, 0.821856, 0.350107, 0.797922, 0.339914, 0, 0
0, 900.00000, 0.746005, 0.317794, 0.821855, 0.350107, 0.797925, 0.339915, 0, 0
0, 960.00000, 0.745725, 0.317675, 0.821853, 0.350106, 0.790682, 0.33683, 0, 0
0, 1020.00000, 0.745723, 0.317674, 0.821853, 0.350106, 0.790685, 0.336831, 0, 0
0, 1080.00000, 0.745721, 0.317674, 0.821852, 0.350106, 0.790687, 0.336831, 0, 0
0, 1140.00000, 0.745719, 0.317673, 0.821852, 0.350106, 0.790688, 0.336832, 0, 0
0, 1200.00000, 0.745718, 0.317673, 0.821851, 0.350106, 0.79069, 0.336833, 0, 0
0, 1260.00000, 0.745716, 0.317672, 0.821851, 0.350106, 0.790691, 0.336833, 0, 0
0, 1320.00000, 0.745715, 0.317672, 0.82185, 0.350106, 0.790692, 0.336834, 0, 0
0, 1380.00000, 0.745714, 0.317672, 0.82185, 0.350106, 0.790693, 0.336834, 0, 0
0, 1440.00000, 0.745713, 0.317671, 0.821849, 0.350106, 0.790694, 0.336834, 0, 0
0, 1500.00000, 0.745712, 0.317671, 0.821849, 0.350106, 0.790695, 0.336835, 0, 0
0, 1560.00000, 0.745711, 0.317671, 0.821849, 0.350106, 0.790695, 0.336835, 0, 0
0, 1620.00000, 0.74571, 0.31767, 0.821849, 0.350105, 0.790696, 0.336835, 0, 0
0, 1680.00000, 0.745709, 0.31767, 0.821848, 0.350105, 0.790697, 0.336836, 0, 0
0, 1740.00000, 0.745709, 0.31767, 0.821848, 0.350105, 0.790697, 0.336836, 0, 0
0, 1800.00000, 0.741132, 0.31572, 0.818541, 0.348697, 0.79167, 0.33725, 0, 0
0, 1860.00000, 0.741131, 0.31572, 0.81856, 0.348705, 0.791671, 0.33725, 0, 0
0, 1920.00000, 0.741131, 0.31572, 0.818577, 0.348712, 0.791672, 0.337251, 0, 0
0, 1980.00000, 0.74113, 0.31572, 0.818593, 0.348719, 0.791673, 0.337251, 0, 0
0, 2040.00000, 0.74113, 0.31572, 0.818607, 0.348725, 0.791673, 0.337251, 0, 0
0, 2100.00000, 0.74113, 0.31572, 0.818619, 0.34873, 0.791674, 0.337252, 0, 0
0, 2160.00000, 0.741129, 0.31572, 0.818631, 0.348735, 0.791674, 0.337252, 0, 0
0, 2220.00000, 0.741129, 0.31572, 0.818641, 0.348739, 0.791675, 0.337252, 0, 0
0, 2280.00000, 0.741129, 0.315719, 0.81865, 0.348743, 0.791675, 0.337252, 0, 0
0, 2340.00000, 0.741129, 0.315719, 0.818658, 0.348747, 0.791676, 0.337252, 0, 0
0, 2400.00000, 0.741128, 0.315719, 0.818666, 0.34875, 0.791676, 0.337253, 0, 0
0, 2460.00000, 0.741128, 0.315719, 0.818672, 0.348753, 0.791676, 0.337253, 0, 0
0, 2520.00000, 0.741128, 0.315719, 0.818678, 0.348755, 0.791677, 0.337253, 0, 0
0, 2580.00000, 0.741128, 0.315719, 0.818684, 0.348758, 0.791677, 0.337253, 0, 0
0, 2640.00000, 0.741128, 0.315719, 0.818689, 0.34876, 0.791677, 0.337253, 0, 0
0, 2700.00000, 0.741128, 0.315719, 0.818693, 0.348762, 0.791677, 0.337253, 0, 0
0, 2760.00000, 0.745061, 0.317394, 0.818685, 0.348758, 0.793053, 0.337839, 0, 0
0, 2820.00000, 0.745061, 0.317394, 0.818689, 0.34876, 0.793053, 0.337839, 0, 0
0, 2880.00000, 0.745061, 0.317394, 0.818692, 0.348761, 0.793054, 0.337839, 0, 0
0, 2940.00000, 0.74506, 0.317394, 0.818695, 0.348763, 0.793054, 0.337839, 0, 0
0, 3000.00000, 0.74506, 0.317394, 0.818698, 0.348764, 0.793054, 0.337839, 0, 0
0, 3060.00000, 0.74506, 0.317394, 0.8187, 0.348765, 0.793054, 0.33784, 0, 0
0, 3120.00000, 0.74506, 0.317394, 0.818702, 0.348766, 0.793054, 0.33784, 0, 0
0, 3180.00000, 0.74506, 0.317394, 0.818704, 0.348766, 0.793054, 0.33784, 0, 0
0, 3240.00000, 0.74506, 0.317394, 0.818706, 0.348767, 0.793054, 0.33784, 0, 0
0, 3300.00000, 0.74506, 0.317394, 0.818707, 0.348768, 0.793054, 0.33784, 0, 0
0, 3360.00000, 0.74506, 0.317394, 0.818709, 0.348768, 0.793054, 0.33784, 0, 0
0, 3420.00000, 0.74506, 0.317394, 0.81871, 0.348769, 0.793054, 0.33784, 0, 0
0, 3480.00000, 0.74506, 0.317394, 0.818711, 0.348769, 0.793054, 0.33784, 0, 0
0, 3540.00000, 0.74506, 0.317394, 0.818712, 0.34877, 0.793054, 0.33784, 0, 0
1, 0.00000, 0.74506, 0.317394, 0.818713, 0.34877, 0.793054, 0.33784, 0, 0
1, 60.00000, 0.748835, 0.319002, 0.818717, 0.348772, 0.794246, 0.338347, 0, 0
1, 120.00000, 0.748835, 0.319002, 0.818718, 0.348772, 0.794246, 0.338347, 0, 0
1, 180.00000, 0.748835, 0.319002, 0.818718, 0.348773, 0.794246, 0.338347, 0, 0
1, 240.00000, 0.748835, 0.319002, 0.818719, 0.348773, 0.794246, 0.338347, 0, 0
1, 300.00000, 0.748835, 0.319002, 0.81872, 0.348773, 0.794246, 0.338347, 0, 0
1, 360.00000, 0.748835, 0.319002, 0.81872, 0.348773, 0.794246, 0.338347, 0, 0
1, 420.00000, 0.748835, 0.319002, 0.818721, 0.348773, 0.794246, 0.338347, 0, 0
1, 480.00000, 0.748835, 0.319002, 0.818721, 0.348774, 0.794246, 0.338347, 0, 0
1, 540.00000, 0.748835, 0.319002, 0.818721, 0.348774, 0.794246, 0.338347, 0, 0
1, 600.00000, 0.748835, 0.319002, 0.818722, 0.348774, 0.794246, 0.338347, 0, 0
1, 660.00000, 0.748835, 0.319002, 0.818722, 0.348774, 0.794246, 0.338347, 0, 0
1, 720.00000, 0.748835, 0.319002, 0.818722, 0.348774, 0.794246, 0.338347, 0, 0
1, 780.00000, 0.770583, 0.328267, 0.818275, 0.348584, 0.815689, 0.347482, 0, 0
1, 840.00000, 0.770583, 0.328267, 0.818276, 0.348584, 0.815689, 0.347482, 0, 0
1, 900.00000, 0.770583, 0.328267, 0.818276, 0.348584, 0.815689, 0.347482, 0, 0
1, 960.00000, 0.770583, 0.328267, 0.818276, 0.348584, 0.815689, 0.347482, 0, 0
1, 1020.00000, 0.770583, 0.328267, 0.818276, 0.348584, 0.815689, 0.347482, 0, 0
1, 1080.00000, 0.770583, 0.328267, 0.818276, 0.348584, 0.815689, 0.347482, 0, 0
1, 1140.00000, 0.770583, 0.328267, 0.818276, 0.348584, 0.815689, 0.347482, 0, 0
1, 1200.00000, 0.770583, 0.328267, 0.818276, 0.348584, 0.815689, 0.347482, 0, 0
1, 1260.00000, 0.770583, 0.328267, 0.818277, 0.348584, 0.815689, 0.347482, 0, 0
1, 1320.00000, 0.770583, 0.328267, 0.818277, 0.348584, 0.815689, 0.347482, 0, 0
1, 1380.00000, 0.770583, 0.328267, 0.818277, 0.348584, 0.815689, 0.347482, 0, 0
1, 1440.00000, 0.770583, 0.328267, 0.818277, 0.348584, 0.815689, 0.347482, 0, 0
1, 1500.00000, 0.770583, 0.328267, 0.818277, 0.348584, 0.815689, 0.347482, 0, 0
1, 1560.00000, 0.770583, 0.328267, 0.818277, 0.348585, 0.815689, 0.347482, 0, 0
