hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.920722, 0.39222, 1.0231, 0.43583, 0.981656, 0.418183, 0, 0
0, 120.00000, 0.920711, 0.392216, 1.02361, 0.436045, 0.98169, 0.418198, 0, 0
0, 180.00000, 0.920701, 0.392212, 1.02406, 0.436239, 0.981719, 0.41821, 0, 0
0, 240.00000, 0.920692, 0.392209, 1.02447, 0.436414, 0.981745, 0.418221, 0, 0
0, 300.00000, 0.920684, 0.392205, 1.02484, 0.436572, 0.981768, 0.418231, 0, 0
0, 360.00000, 0.920676, 0.392202, 1.02517, 0.436714, 0.981789, 0.41824, 0, 0
0, 420.00000, 0.920669, 0.3922, 1.02547, 0.436843, 0.981807, 0.418248, 0, 0
0, 480.00000, 0.847038, 0.36083, 0.929747, 0.396066, 0.902151, 0.384315, 0, 0
0, 540.00000, 0.847033, 0.360829, 0.929744, 0.396065, 0.902157, 0.384318, 0, 0
0, 600.00000, 0.847028, 0.360827, 0.929742, 0.396065, 0.902163, 0.38432, 0, 0
0, 660.00000, 0.847023, 0.360826, 0.92974, 0.396064, 0.902169, 0.384322, 0, 0
0, 720.00000, 0.847019, 0.360824, 0.929739, 0.396064, 0.902173, 0.384324, 0, 0
0, 780.00000, 0.847015, 0.360823, 0.929737, 0.396064, 0.902178, 0.384326, 0, 0
0, 840.00000, 0.847012, 0.360822, 0.929736, 0.396064, 0.902181, 0.384328, 0, 0
0, 900.00000, 0.847009, 0.360821, 0.929735, 0.396063, 0.902185, 0.384329, 0, 0
0, 960.00000, 0.846694, 0.360688, 0.929733, 0.396062, 0.893996, 0.380841, 0, 0
0, 1020.00000, 0.846692, 0.360687, 0.929732, 0.396062, 0.893999, 0.380842, 0, 0
0, 1080.00000, 0.84669, 0.360686, 0.929731, 0.396062, 0.894001, 0.380843, 0, 0
0, 1140.00000, 0.846688, 0.360686, 0.929731, 0.396062, 0.894003, 0.380844, 0, 0
0, 1200.00000, 0.846686, 0.360685, 0.92973, 0.396062, 0.894004, 0.380845, 0, 0
0, 1260.00000, 0.846685, 0.360685, 0.92973, 0.396062, 0.894006, 0.380845, 0, 0
0, 1320.00000, 0.846683, 0.360684, 0.929729, 0.396062, 0.894007, 0.380846, 0, 0
0, 1380.00000, 0.846682, 0.360684, 0.929729, 0.396062, 0.894008, 0.380846, 0, 0
0, 1440.00000, 0.846681, 0.360683, 0.929728, 0.396062, 0.894009, 0.380846, 0, 0
0, 1500.00000, 0.84668, 0.360683, 0.929728, 0.396062, 0.89401, 0.380847, 0, 0
0, 1560.00000, 0.846679, 0.360683, 0.929728, 0.396062, 0.894011, 0.380847, 0, 0
0, 1620.00000, 0.846678, 0.360683, 0.929727, 0.396062, 0.894011, 0.380847, 0, 0
0, 1680.00000, 0.846678, 0.360682, 0.929727, 0.396062, 0.894012, 0.380848, 0, 0
0, 1740.00000, 0.846677, 0.360682, 0.929727, 0.396061, 0.894013, 0.380848, 0, 0
0, 1800.00000, 0.841467, 0.358463, 0.929135, 0.395809, 0.895118, 0.381319, 0, 0
0, 1860.00000, 0.841466, 0.358463, 0.929156, 0.395818, 0.895119, 0.381319, 0, 0
0, 1920.00000, 0.841466, 0.358463, 0.929176, 0.395827, 0.89512, 0.38132, 0, 0
0, 1980.00000, 0.841465, 0.358462, 0.929193, 0.395834, 0.895121, 0.38132, 0, 0
0, 2040.00000, 0.841465, 0.358462, 0.929209, 0.395841, 0.895122, 0.38132, 0, 0
0, 2100.00000, 0.841465, 0.358462, 0.929223, 0.395847, 0.895123, 0.381321, 0, 0
0, 2160.00000, 0.841464, 0.358462, 0.929236, 0.395852, 0.895123, 0.381321, 0, 0
0, 2220.00000, 0.841464, 0.358462, 0.929247, 0.395857, 0.895124, 0.381321, 0, 0
0, 2280.00000, 0.841464, 0.358462, 0.929258, 0.395862, 0.895124, 0.381321, 0, 0
0, 2340.00000, 0.841464, 0.358462, 0.929267, 0.395866, 0.895125, 0.381321, 0, 0
0, 2400.00000, 0.841463, 0.358462, 0.929276, 0.39587, 0.895125, 0.381322, 0, 0
0, 2460.00000, 0.841463, 0.358462, 0.929283, 0.395873, 0.895125, 0.381322, 0, 0
0, 2520.00000, 0.841463, 0.358462, 0.92929, 0.395876, 0.895126, 0.381322, 0, 0
0, 2580.00000, 0.841463, 0.358461, 0.929296, 0.395878, 0.895126, 0.381322, 0, 0
0, 2640.00000, 0.841463, 0.358461, 0.929302, 0.395881, 0.895126, 0.381322, 0, 0
0, 2700.00000, 0.841462, 0.358461, 0.929307, 0.395883, 0.895126, 0.381322, 0, 0
0, 2760.00000, 0.845926, 0.360363, 0.929302, 0.395881, 0.896682, 0.381985, 0, 0
0, 2820.00000, 0.845926, 0.360363, 0.929306, 0.395883, 0.896682, 0.381985, 0, 0
0, 2880.00000, 0.845926, 0.360363, 0.92931, 0.395884, 0.896682, 0.381985, 0, 0
0, 2940.00000, 0.845926, 0.360363, 0.929313, 0.395886, 0.896683, 0.381985, 0, 0
0, 3000.00000, 0.845925, 0.360363, 0.929316, 0.395887, 0.896683, 0.381985, 0, 0
0, 3060.00000, 0.845925, 0.360363, 0.929319, 0.395888, 0.896683, 0.381985, 0, 0
0, 3120.00000, 0.845925, 0.360363, 0.929321, 0.395889, 0.896683, 0.381985, 0, 0
0, 3180.00000, 0.845925, 0.360363, 0.929323, 0.39589, 0.896683, 0.381985, 0, 0
0, 3240.00000, 0.845925, 0.360363, 0.929325, 0.395891, 0.896683, 0.381985, 0, 0
0, 3300.00000, 0.845925, 0.360363, 0.929327, 0.395892, 0.896683, 0.381985, 0, 0
0, 3360.00000, 0.845925, 0.360363, 0.929329, 0.395892, 0.896683, 0.381985, 0, 0
0, 3420.00000, 0.845925, 0.360363, 0.92933, 0.395893, 0.896683, 0.381985, 0, 0
0, 3480.00000, 0.845925, 0.360363, 0.929331, 0.395894, 0.896683, 0.381986, 0, 0
0, 3540.00000, 0.845925, 0.360363, 0.929333, 0.395894, 0.896683, 0.381986, 0, 0
1, 0.00000, 0.845925, 0.360363, 0.929334, 0.395894, 0.896683, 0.381986, 0, 0
1, 60.00000, 0.850209, 0.362188, 0.929342, 0.395898, 0.898031, 0.38256, 0, 0
1, 120.00000, 0.850209, 0.362188, 0.929343, 0.395898, 0.898031, 0.38256, 0, 0
1, 180.00000, 0.850209, 0.362188, 0.929344, 0.395899, 0.898031, 0.38256, 0, 0
1, 240.00000, 0.850209, 0.362188, 0.929345, 0.395899, 0.898031, 0.38256, 0, 0
1, 300.00000, 0.850209, 0.362188, 0.929345, 0.395899, 0.898031, 0.38256, 0, 0
1, 360.00000, 0.850209, 0.362188, 0.929346, 0.3959, 0.898031, 0.38256, 0, 0
1, 420.00000, 0.850209, 0.362188, 0.929346, 0.3959, 0.898031, 0.38256, 0, 0
1, 480.00000, 0.850209, 0.362188, 0.929347, 0.3959, 0.898031, 0.38256, 0, 0
1, 540.00000, 0.850209, 0.362188, 0.929347, 0.3959, 0.898031, 0.38256, 0, 0
1, 600.00000, 0.850209, 0.362188, 0.929347, 0.3959, 0.898031, 0.38256, 0, 0
1, 660.00000, 0.850209, 0.362188, 0.929348, 0.3959, 0.898031, 0.38256, 0, 0
1, 720.00000, 0.850209, 0.362188, 0.929348, 0.395901, 0.898031, 0.38256, 0, 0
1, 780.00000, 0.87487, 0.372693, 0.928844, 0.395686, 0.922278, 0.392889, 0, 0
1, 840.00000, 0.87487, 0.372693, 0.928844, 0.395686, 0.922278, 0.392889, 0, 0
1, 900.00000, 0.87487, 0.372693, 0.928845, 0.395686, 0.922278, 0.392889, 0, 0
1, 960.00000, 0.87487, 0.372693, 0.928845, 0.395686, 0.922278, 0.392889, 0, 0
1, 1020.00000, 0.87487, 0.372693, 0.928845, 0.395686, 0.922278, 0.392889, 0, 0
1, 1080.00000, 0.87487, 0.372693, 0.928845, 0.395686, 0.922278, 0.392889, 0, 0
1, 1140.00000, 0.87487, 0.372693, 0.928845, 0.395686, 0.922278, 0.392889, 0, 0
1, 1200.00000, 0.87487, 0.372693, 0.928845, 0.395686, 0.922278, 0.392889, 0, 0
1, 1260.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1320.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1380.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1440.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1500.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1560.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1620.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1680.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1740.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1800.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1860.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1920.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 1980.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 2040.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 2100.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 2160.00000, 0.87487, 0.372693, 0.928846, 0.395687, 0.922278, 0.392889, 0, 0
1, 2220.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2280.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2340.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2400.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2460.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2520.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2580.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2640.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2700.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2760.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2820.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2880.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 2940.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3000.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3060.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3120.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3180.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3240.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3300.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3360.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3420.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3480.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
1, 3540.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 0.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 60.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 120.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 180.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 240.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 300.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 360.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 420.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 480.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 540.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 600.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 660.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 720.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 780.00000, 0.880307, 0.375009, 0.929725, 0.396061, 0.921072, 0.392375, 0, 0
2, 840.00000, 0.880615, 0.37514, 0.929725, 0.396062, 0.929724, 0.396061, 0, 0
2, 900.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 960.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1020.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1080.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1140.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1200.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1260.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1320.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1380.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1440.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1500.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1560.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1620.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1680.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1740.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1800.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1860.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1920.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 1980.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 2040.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 2100.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 2160.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
2, 2220.00000, 0.880615, 0.37514, 0.929725, 0.396061, 0.929725, 0.396061, 0, 0
