hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.683402, 0.291126, 0.695378, 0.296229, 0.690131, 0.29399, 0, 0
0, 120.00000, 0.683397, 0.291126, 0.695374, 0.296228, 0.690122, 0.293991, 0, 0
0, 180.00000, 0.683397, 0.291126, 0.695374, 0.296228, 0.690122, 0.293991, 0, 0
0, 240.00000, 0.683397, 0.291126, 0.695374, 0.296228, 0.690122, 0.293991, 0, 0
0, 300.00000, 0.683397, 0.291126, 0.695374, 0.296228, 0.690122, 0.293991, 0, 0
0, 360.00000, 0.683397, 0.291126, 0.695374, 0.296228, 0.690122, 0.293991, 0, 0
0, 420.00000, 0.683397, 0.291126, 0.695374, 0.296228, 0.690122, 0.293991, 0, 0
0, 480.00000, 0.62832, 0.267665, 0.639007, 0.272218, 0.633803, 0.270006, 0, 0
0, 540.00000, 0.628325, 0.267665, 0.639015, 0.272219, 0.633811, 0.270003, 0, 0
0, 600.00000, 0.628325, 0.267665, 0.639015, 0.272219, 0.633811, 0.270003, 0, 0
0, 660.00000, 0.628325, 0.267665, 0.639015, 0.272219, 0.633811, 0.270003, 0, 0
0, 720.00000, 0.628325, 0.267665, 0.639015, 0.272219, 0.633811, 0.270003, 0, 0
0, 780.00000, 0.628325, 0.267665, 0.639015, 0.272219, 0.633811, 0.270003, 0, 0
0, 840.00000, 0.628325, 0.267665, 0.639015, 0.272219, 0.633811, 0.270003, 0, 0
0, 900.00000, 0.628325, 0.267665, 0.639015, 0.272219, 0.633811, 0.270003, 0, 0
0, 960.00000, 0.611899, 0.260669, 0.638941, 0.272188, 0.618935, 0.263662, 0, 0
0, 1020.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1080.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1140.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1200.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1260.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1320.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1380.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1440.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1500.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1560.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1620.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1680.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1740.00000, 0.611894, 0.260666, 0.638941, 0.272188, 0.618929, 0.263662, 0, 0
0, 1800.00000, 0.601772, 0.256355, 0.639035, 0.272228, 0.610638, 0.260126, 0, 0
0, 1860.00000, 0.601765, 0.256351, 0.639036, 0.272228, 0.610631, 0.260128, 0, 0
0, 1920.00000, 0.601765, 0.256351, 0.639036, 0.272228, 0.610631, 0.260128, 0, 0
