hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.834, -31.8102, 123.364, -151.35, 124.855, 88.6308, 0, 0, 8.22684, -54.8839, 8.25815, -174.424, 8.15974, 65.5569, 0.151234, 43.1686
0, 120.00000, 123.84, -31.8163, 123.364, -151.35, 124.873, 88.6303, 0, 0, 8.22643, -54.8901, 8.25817, -174.424, 8.15858, 65.5564, 0.153108, 43.1475
0, 180.00000, 123.846, -31.8219, 123.364, -151.35, 124.889, 88.6299, 0, 0, 8.22605, -54.8957, 8.25818, -174.424, 8.15753, 65.556, 0.154798, 43.1292
0, 240.00000, 123.851, -31.8269, 123.364, -151.35, 124.903, 88.6296, 0, 0, 8.22572, -54.9007, 8.2582, -174.424, 8.15658, 65.5557, 0.156328, 43.1129
0, 300.00000, 123.855, -31.8314, 123.364, -151.351, 124.916, 88.6293, 0, 0, 8.22542, -54.9053, 8.25821, -174.424, 8.15572, 65.5554, 0.157711, 43.0985
0, 360.00000, 123.859, -31.8355, 123.363, -151.351, 124.928, 88.6291, 0, 0, 8.22514, -54.9093, 8.25822, -174.424, 8.15495, 65.5552, 0.158956, 43.0862
0, 420.00000, 123.863, -31.8392, 123.363, -151.351, 124.938, 88.6288, 0, 0, 8.2249, -54.913, 8.25823, -174.425, 8.15425, 65.5549, 0.160076, 43.0756
0, 480.00000, 124.465, -31.7372, 123.942, -151.237, 125.556, 88.7521, 0, 0, 7.39573, -54.811, 7.42694, -174.311, 7.33157, 65.6782, 0.147468, 42.4624
0, 540.00000, 124.468, -31.7402, 123.942, -151.237, 125.565, 88.7519, 0, 0, 7.39555, -54.814, 7.42695, -174.311, 7.33106, 65.678, 0.148292, 42.4582
0, 600.00000, 124.471, -31.7429, 123.942, -151.237, 125.572, 88.7517, 0, 0, 7.39539, -54.8167, 7.42695, -174.311, 7.33061, 65.6778, 0.14903, 42.4546
0, 660.00000, 124.473, -31.7453, 123.942, -151.237, 125.579, 88.7515, 0, 0, 7.39525, -54.8192, 7.42696, -174.311, 7.3302, 65.6777, 0.149694, 42.4515
0, 720.00000, 124.476, -31.7475, 123.942, -151.237, 125.585, 88.7514, 0, 0, 7.39512, -54.8214, 7.42697, -174.311, 7.32983, 65.6775, 0.150293, 42.4489
0, 780.00000, 124.478, -31.7495, 123.942, -151.237, 125.591, 88.7512, 0, 0, 7.395, -54.8233, 7.42697, -174.311, 7.3295, 65.6773, 0.150831, 42.4467
0, 840.00000, 124.479, -31.7513, 123.942, -151.237, 125.596, 88.7511, 0, 0, 7.3949, -54.8251, 7.42697, -174.311, 7.3292, 65.6772, 0.151316, 42.4447
0, 900.00000, 124.481, -31.7529, 123.942, -151.237, 125.6, 88.751, 0, 0, 7.3948, -54.8267, 7.42698, -174.311, 7.32893, 65.6771, 0.151752, 42.443
0, 960.00000, 124.482, -31.7543, 123.942, -151.237, 125.605, 88.7509, 0, 0, 7.39472, -54.8282, 7.42698, -174.311, 7.32869, 65.677, 0.152144, 42.4416
0, 1020.00000, 124.484, -31.7556, 123.942, -151.237, 125.608, 88.7508, 0, 0, 7.39464, -54.8295, 7.42698, -174.311, 7.32847, 65.6769, 0.152498, 42.4403
0, 1080.00000, 124.485, -31.7568, 123.942, -151.237, 125.612, 88.7507, 0, 0, 7.39457, -54.8307, 7.42699, -174.311, 7.32828, 65.6768, 0.152816, 42.4392
0, 1140.00000, 124.486, -31.7579, 123.942, -151.237, 125.615, 88.7506, 0, 0, 7.39451, -54.8317, 7.42699, -174.311, 7.3281, 65.6767, 0.153102, 42.4382
0, 1200.00000, 124.487, -31.7588, 123.942, -151.237, 125.617, 88.7505, 0, 0, 7.39446, -54.8327, 7.42699, -174.311, 7.32794, 65.6766, 0.15336, 42.4374
0, 1260.00000, 124.488, -31.7597, 123.941, -151.237, 125.62, 88.7505, 0, 0, 7.39441, -54.8335, 7.42699, -174.311, 7.3278, 65.6766, 0.153591, 42.4366
0, 1320.00000, 124.488, -31.7604, 123.941, -151.237, 125.622, 88.7504, 0, 0, 7.39436, -54.8343, 7.427, -174.311, 7.32767, 65.6765, 0.1538, 42.436
